Date,Air_Temperature,Mean_Air_Temperature,Air_pressure,Adjunct_Temperature_Barometer,Time_Rain_Snow_Began,Time_Rain_Snow_Ended,Accumulated_Precipitation,Snow_Depth,Wind_Direction,Wind_Force,Cloud_Amount,Cloud_Type,Cloud_Direction,Cloud_Velocity,Upper_Cloud_Direction,Weather_Remarks
1872-08-01 00:00:00,,16,,,9:00 AM,10:00 AM,1.02,,,,,,,,,-999
1872-08-01 00:00:00,,16,,,9:00 AM,10:00 AM,1.02,,,,,,,,,-999
1872-08-01 00:00:00,,16,,,9:00 AM,10:00 AM,1.02,,,,,,,,,-999
1872-08-01 00:00:00,,16,,,9:00 AM,10:00 AM,1.02,,,,,,,,,-888
1872-08-01 07:00:00,12.22,,995.6,16.11,,,,,247.5,3,0,,,,,
1872-08-01 14:00:00,19.72,,994.92,17.78,,,,,247.5,7,0.8,Cl2,247.5,3,,
1872-08-01 21:00:00,16.11,,995.6,21.11,,,,,270,3,0,,,,,
1872-08-02 00:00:00,,15,,,-999,-999,-999,,,,,,,,,
1872-08-02 07:00:00,11.67,,996.28,16.67,,,,,270,5,3.2,Ch9,270,4,,
1872-08-02 14:00:00,19.44,,997.29,17.78,,,,,270,5,6.4,Ch8,270,4,,
1872-08-02 21:00:00,13.89,,998.98,17.22,,,,,247.5,2,6.4,Ch8,,3,270,
1872-08-03 00:00:00,,15.17,,,-999,-999,-999,,,,,,,,,
1872-08-03 07:00:00,11.11,,1006.77,15,,,,,270,2,0.8,Cl6,,,,
1872-08-03 14:00:00,21.11,,1010.16,18.89,,,,,247.5,2,0.8,Cl2,-999,1,,
1872-08-03 21:00:00,12.78,,1014.22,16.11,,,,,45,3,4,Ch8,,2,315,
1872-08-04 00:00:00,,13.44,,,-999,-999,-999,,,,,,,,,
1872-08-04 07:00:00,10.83,,1009.14,14.44,,,,,135,1,8,Cl6,-999,-999,,
1872-08-04 14:00:00,15.56,,1013.88,17.78,,,,,90,3,1.6,Ch6,315,2,,
1872-08-04 21:00:00,12.22,,1015.92,12.78,,,,,45,1,7.2,Cl2,,2,315,
1872-08-05 00:00:00,,12.33,,,11:30 AM,12:00 PM,18.8,,,,,,,,,
1872-08-05 07:00:00,11.94,,1018.96,15,,,,,135,2,8,Cl2,-999,-999,,
1872-08-05 14:00:00,13.33,,1018.96,15.56,,,,,90,3,8,,,,,
1872-08-05 21:00:00,11.67,,1015.24,14.44,,,,,90,3,8,Cl2,,,,
1872-08-06 00:00:00,,10.39,,,9:00 AM,2:00 PM,1.27,,,,,,,,,
1872-08-06 07:00:00,10,,1014.22,14.72,,,,,45,5,8,Cl6,-999,-999,,
1872-08-06 14:00:00,11.11,,1014.22,15.56,,,,,90,3,8,Ch8,315,2,,
1872-08-06 21:00:00,10,,1014.56,15.83,,,,,90,2,0.8,Cl6,,,,
1872-08-07 00:00:00,,10.78,,,-999,-999,-999,,,,,,,,,
1872-08-07 07:00:00,8.89,,1017.61,14.17,,,,,90,2,6.4,Ch8,0,2,,
1872-08-07 14:00:00,12.22,,1017.95,14.44,,,,,135,2,8,Ch8,-999,-999,,
1872-08-07 21:00:00,11.39,,1018.29,14.44,,,,,Calm,,8,Cl2,,-999,,
1872-08-08 00:00:00,,16.22,,,8:45 PM,-999,-999,,,,,,,,,
1872-08-08 07:00:00,13.33,,1017.95,15.56,,,,,225,2,0,,,,,
1872-08-08 14:00:00,19.44,,1016.93,16.67,,,,,247.5,3,8,,-999,,,
1872-08-08 21:00:00,15.83,,1016.59,16.67,,,,,247.5,3,8,,,,,
1872-08-09 00:00:00,,18.17,,,-999,2:00 AM,24.13,,,,,,,,,
1872-08-09 07:00:00,10.83,,1008.81,17.78,,,,,Calm,-999,8,,-999,,,
1872-08-09 14:00:00,23.33,,1009.82,18.33,,,,,135,2,4,Ch6,315,-999,,
1872-08-09 21:00:00,20.83,,1010.84,18.89,,,,,90,1,3.2,Ch8,,2,315,
1872-08-10 00:00:00,,17.94,,,-999,-999,-999,,,,,,,,,
1872-08-10 07:00:00,16.67,,1010.16,18.06,,,,,225,2,7.2,Ch8,315,1,,
1872-08-10 14:00:00,21.67,,1006.77,20.56,,,,,225,3,4,Ch8,0,2,,
1872-08-10 21:00:00,16.11,,1006.77,22.22,,,,,247.5,2,0,,,,,
1872-08-11 00:00:00,,17.61,,,11:30 PM,12:00 PM,1.52,,,,,,,,,
1872-08-11 07:00:00,15,,1009.14,17.22,,,,,247.5,5,4,Ch9,247.5,2,,
1872-08-11 14:00:00,21.11,,1006.1,19.44,,,,,45,3,7.2,,-999,,,
1872-08-11 21:00:00,16.67,,1006.43,20.56,,,,,225,1,3.2,Cl2,,2,315,
1872-08-12 00:00:00,,13.61,,,-999,-999,-999,,,,,,,,,
1872-08-12 07:00:00,11.11,,1011.51,18.89,,,,,225,3,8,,-999,,,
1872-08-12 14:00:00,15.83,,1011.18,20,,,,,270,3,5.6,,-999,,,
1872-08-12 21:00:00,13.89,,1011.18,19.72,,,,,270,2,4,Cl2,,2,270,
1872-08-13 00:00:00,,16.67,,,-999,-999,-999,,,,,,,,,
1872-08-13 07:00:00,12.78,,1010.84,19.72,,,,,225,1,0.8,,,,,
1872-08-13 14:00:00,22.22,,1011.51,20,,,,,135,2,2.4,Ch8,,,,
1872-08-13 21:00:00,15,,1011.85,19.44,,,,,45,2,4,Ch8,,2,315,
1872-08-14 00:00:00,,15.94,,,3:45 PM,10:00 PM,1.27,,,,,,,,,
1872-08-14 07:00:00,14.17,,1008.47,19.44,,,,,247.5,3,4,Ch8,315,1,,
1872-08-14 14:00:00,22.22,,1009.82,21.11,,,,,315,3,5.6,Ch8,270,1,,
1872-08-14 21:00:00,11.39,,1011.51,23.33,,,,,45,5,6.4,Cl2,,-999,,
1872-08-15 00:00:00,,13.78,,,6:00 PM,9:00 PM,11.68,,,,,,,,,
1872-08-15 07:00:00,9.72,,1021,16.11,,,,,45,3,6.4,Cl2,,-999,,
1872-08-15 14:00:00,17.78,,1021.67,17.22,,,,,45,2,0,,,,,
1872-08-15 21:00:00,13.89,,1021.67,18.06,,,,,225,1,0.8,Ch8,,2,315,
1872-08-16 00:00:00,,12.06,,,9:30 AM,4:00 PM,11.43,,,,,,,,,
1872-08-16 07:00:00,10,,1014.22,15.28,,,,,Calm,-999,8,,-999,,,
1872-08-16 14:00:00,12.78,,1010.16,15.56,,,,,225,2,8,,-999,,,
1872-08-16 21:00:00,12.22,,1009.82,16.39,,,,,45,1,8,,,,,
1872-08-17 00:00:00,,15.83,,,-999,-999,-999,,,,,,,,,
1872-08-17 07:00:00,10.56,,1017.61,16.94,,,,,Calm,-999,0,,,,,
1872-08-17 14:00:00,9.72,,1017.61,18.33,,,,,315,2,4,Ch9,315,2,,
1872-08-17 21:00:00,16.11,,1017.95,19.17,,,,,270,3,3.2,Ch8,,1,0,
1872-08-18 00:00:00,,14.72,,,8:00 AM,3:00 PM,0.76,,,,,,,,,
1872-08-18 07:00:00,12.22,,1012.53,16.67,,,,,225,2,8,,-999,,,
1872-08-18 14:00:00,19.72,,1014.22,17.78,,,,,180,3,8,,-999,,,
1872-08-18 21:00:00,12.22,,1014.56,18.33,,,,,225,2,6.4,,,,-999,
1872-08-19 00:00:00,,13.44,,,8:45 AM,,,,,,,,,,,
1872-08-19 07:00:00,12.22,,1014.22,15.83,,,,,180,3,8,,,,,
1872-08-19 14:00:00,14.72,,1014.9,16.39,,,,,90,3,8,-999,,-999,,
1872-08-19 21:00:00,10.56,,1013.21,16.67,,,,,45,2,8,,,,,
1872-08-20 00:00:00,,11.83,,,-999,3:00 AM,9.91,,,,,,,,,
1872-08-20 07:00:00,11.11,,1011.18,16.11,,,,,Calm,-999,8,,,,,
1872-08-20 14:00:00,10.56,,1012.87,16.67,,,,,45,2,7.2,-888,-999,-888,,
1872-08-20 21:00:00,11.11,,1013.88,16.67,,,,,45,3,0.8,Ch9,,1,45,
1872-08-21 00:00:00,,13.5,,,-999,-999,-999,,,,,,,,,
1872-08-21 07:00:00,8.89,,1017.61,16.39,,,,,Calm,-999,0,,,,,
1872-08-21 14:00:00,17.22,,1016.59,18.06,,,,,247.5,2,8,,-999,,,
1872-08-21 21:00:00,14.44,,1016.26,17.78,,,,,247.5,2,7.2,,,,-999,
1872-08-22 00:00:00,,16,,,-999,-999,-999,,,,,,,,,
1872-08-22 07:00:00,12.5,,1013.88,17.22,,,,,247.5,3,0,Cl2,0,2,,
1872-08-22 14:00:00,20,,1012.87,18.89,,,,,247.5,3,6.4,Cl2,45,2,,
1872-08-22 21:00:00,15.56,,1010.5,18.89,,,,,270,3,8,,,,-999,
1872-08-23 00:00:00,,17.39,,,7:00 AM,12:00 PM,2.79,,,,,,,,,
1872-08-23 07:00:00,15.56,,1006.77,18.89,,,,,247.5,5,4,Cl2,247.5,4,,
1872-08-23 14:00:00,22.22,,1004.74,20,,,,,247.5,5,4.8,Cl2,247.5,4,,
1872-08-23 21:00:00,20,,1004.74,19.72,,,,,225,3,7.2,Cl7,,2,247.5,
1872-08-24 00:00:00,,18.06,,,-999,-999,-999,,,,,,,,,
1872-08-24 07:00:00,16.11,,1001.69,18.33,,,,,225,2,5.6,Cl6,-999,-999,,
1872-08-24 14:00:00,21.94,,1001.69,20.56,,,,,270,2,3.2,Cl2,315,2,,
1872-08-24 21:00:00,16.11,,1001.69,20,,,,,45,3,5.6,Cl6,,-999,-999,
1872-08-25 00:00:00,,16.28,,,2:00 PM,8:00 PM,3.81,,,,,,,,,
1872-08-25 07:00:00,12.22,,1006.43,17.22,,,,,225,2,0,,,,,
1872-08-25 14:00:00,20,,1002.71,18.89,,,,,247.5,3,6.4,Cl2,270,2,,
1872-08-25 21:00:00,16.67,,1003.73,18.33,,,,,247.5,2,6.4,Cl6,,-999,-999,
1872-08-26 00:00:00,,14.44,,,10:30 AM,10:45 AM,0.13,,,,,,,,,
1872-08-26 07:00:00,11.67,,1007.11,17.22,,,,,225,3,6.4,Cl2,-999,-999,,
1872-08-26 14:00:00,17.78,,1008.81,18.89,,,,,225,5,4,Cl2,315,2,,
1872-08-26 21:00:00,13.89,,1009.82,17.78,,,,,0,2,5.6,Cl6,,,-999,
1872-08-27 00:00:00,,14.06,,,-999,-999,-999,,,,,,,,,
1872-08-27 07:00:00,8.33,,1013.21,17.22,,,,,225,1,0,-999,-999,-999,,
1872-08-27 14:00:00,19.44,,1013.21,18.33,,,,,135,3,0.8,Cl2,315,1,,
1872-08-27 21:00:00,14.44,,1013.21,17.78,,,,,225,3,5.6,Ch9,,,,
1872-08-28 00:00:00,,12.61,,,-999,-999,-999,,,,,,,,,
1872-08-28 07:00:00,12.22,,1010.5,16.39,,,,,135,2,4.8,Cl2,135,3,,
1872-08-28 14:00:00,13.89,,1008.47,16.67,,,,,135,5,8,,-999,,,
1872-08-28 21:00:00,11.67,,1007.45,16.39,,,,,135,3,8,,,,-999,
1872-08-29 00:00:00,,12.67,,,4:00 AM,5:00 PM,25.15,,,,,,,,,
1872-08-29 07:00:00,11.39,,997.97,15.28,,,,,45,8,8,,-999,,,
1872-08-29 14:00:00,12.78,,997.63,16.94,,,,,45,5,8,,,,,
1872-08-29 21:00:00,13.89,,998.65,16.94,,,,,0,3,6.4,,,,-999,
1872-08-30 00:00:00,,13.72,,,-999,-999,-999,,,,,,,,,
1872-08-30 07:00:00,11.11,,1006.77,16.39,,,,,270,3,5.6,Ch9,270,2,,
1872-08-30 14:00:00,16.67,,1008.13,17.22,,,,,0,3,4,Ch9,315,2,,
1872-08-30 21:00:00,13.33,,1009.48,17.22,,,,,45,1,0.8,Cl6,,,,
1872-08-31 00:00:00,,11.39,,,2:00 PM,6:00 PM,3.56,,,,,,,,,
1872-08-31 07:00:00,9.17,,1015.24,16.67,,,,,135,1,5.6,Ch8,,,,
1872-08-31 14:00:00,13.89,,1014.9,15.83,,,,,90,3,8,,,,,
1872-08-31 21:00:00,11.11,,1014.9,15.56,,,,,135,3,8,,,,,
1872-09-01 00:00:00,,16.11,,,4:30 AM,10:00 AM,27.94,,,,,,,,,-999
1872-09-01 00:00:00,,16.11,,,4:30 AM,10:00 AM,27.94,,,,,,,,,-999
1872-09-01 00:00:00,,16.11,,,4:30 AM,10:00 AM,27.94,,,,,,,,,-999
1872-09-01 00:00:00,,16.11,,,4:30 AM,10:00 AM,27.94,,,,,,,,,AU
1872-09-01 00:00:00,,16.11,,,4:30 AM,10:00 AM,27.94,,,,,,,,,-999
1872-09-01 07:00:00,14.44,,-999,-999,,,,,90,8,8,Cl2,,,,
1872-09-01 14:00:00,19.44,,-999,-999,,,,,315,7,4,Ch6,0,2,,
1872-09-01 21:00:00,14.44,,-999,-999,,,,,270,5,7.2,Ch9,,2,0,
1872-09-02 00:00:00,,16.78,,,-999,-999,-999,,,,,,,,,
1872-09-02 07:00:00,16.67,,1000.68,17.78,,,,,270,7,4.8,Ch9,270,5,,
1872-09-02 14:00:00,20.28,,1002.37,18.61,,,,,270,7,4,Ch9,270,5,,
1872-09-02 21:00:00,13.33,,1003.73,19.17,,,,,270,5,0.8,Ch9,,2,270,
1872-09-03 00:00:00,,18.5,,,-999,-999,-999,,,,,,,,,
1872-09-03 07:00:00,20.56,,1005.76,18.06,,,,,270,5,4,Cl2,270,2,,
1872-09-03 14:00:00,21.11,,1004.74,19.44,,,,,270,3,6.4,Cl2,270,2,,
1872-09-03 21:00:00,13.33,,1004.06,19.17,,,,,180,1,3.2,Cl2,,1,270,
1872-09-04 00:00:00,,19.28,,,9:00 AM,10:30 AM,11.68,,,,,,,,,AU
1872-09-04 07:00:00,20.56,,996.28,18.06,,,,,225,2,6.4,Cl2,,,,
1872-09-04 14:00:00,21.11,,995.26,19.17,,,,,247.5,5,2.4,,,,,
1872-09-04 21:00:00,15.56,,995.6,19.44,,,,,247.5,5,1.6,Cl2,,2,247.5,
1872-09-05 00:00:00,,15.56,,,2:00 PM,2:30 PM,0.13,,,,,,,,,
1872-09-05 07:00:00,16.67,,1001.69,17.5,,,,,247.5,2,3.2,Ch6,270,3,,
1872-09-05 14:00:00,17.78,,1001.69,17.5,,,,,247.5,5,6.4,Ch6,270,3,,
1872-09-05 21:00:00,12.22,,1001.36,17.78,,,,,247.5,3,0.8,Cl6,,,,
1872-09-06 00:00:00,,14.61,,,-999,-999,-999,,,,,,,,,
1872-09-06 07:00:00,12.22,,1006.43,17.22,,,,,270,3,2.4,Ch6,270,1,,
1872-09-06 14:00:00,19.17,,1006.43,17.78,,,,,270,5,5.6,Ch6,270,3,,
1872-09-06 21:00:00,12.5,,1006.43,18.33,,,,,270,3,2.4,Cl2,,1,315,
1872-09-07 00:00:00,,15.67,,,-999,-999,-999,,,,,,,,,
1872-09-07 07:00:00,14.44,,1010.5,16.67,,,,,225,3,0.8,-999,,-999,,
1872-09-07 14:00:00,20.28,,1011.18,19.44,,,,,270,3,4,Ch6,0,2,,
1872-09-07 21:00:00,12.22,,1011.85,19.17,,,,,270,2,0.8,,,,,
1872-09-08 00:00:00,,15.72,,,7:00 AM,11:00 AM,1.52,,,,,,,,,
1872-09-08 07:00:00,15,,-999,-999,,,,,225,5,8,Cl2,,,,
1872-09-08 14:00:00,16.67,,-999,-999,,,,,225,3,8,Cl2,,,,
1872-09-08 21:00:00,15.56,,-999,-999,,,,,247.5,2,8,Cl2,,,,
1872-09-09 00:00:00,,12.94,,,-999,-999,0.13,,,,,,,,,AU
1872-09-09 07:00:00,14.44,,1003.39,16.67,,,,,270,2,4,Ch6,270,2,,
1872-09-09 14:00:00,14.44,,1005.42,16.67,,,,,0,3,8,Ch6,270,2,,
1872-09-09 21:00:00,10,,1007.11,16.39,,,,,0,3,6.4,,,,,
1872-09-10 00:00:00,,11.28,,,6:00 PM,11:00 PM,1.27,,,,,,,,,
1872-09-10 07:00:00,12.22,,1013.55,15,,,,,0,3,0.8,,,,,
1872-09-10 14:00:00,14.44,,1013.55,15.56,,,,,0,3,1.6,,,,,
1872-09-10 21:00:00,12.78,,1013.88,15,,,,,0,3,8,,,,,
1872-09-11 00:00:00,,9.83,,,10:00 AM,10:30 AM,0.13,,,,,,,,,
1872-09-11 07:00:00,10.56,,1017.27,13.61,,,,,0,3,5.6,Cl2,,,,
1872-09-11 14:00:00,12.22,,1017.61,14.17,,,,,0,5,8,Cl2,,,,
1872-09-11 21:00:00,6.67,,1018.29,14.17,,,,,45,3,6.4,,,,,
1872-09-12 00:00:00,,11.83,,,-999,-999,-999,,,,,,,,,
1872-09-12 07:00:00,12.22,,1021,13.06,,,,,135,1,0.8,,,,,
1872-09-12 14:00:00,14.44,,1021.33,14.44,,,,,45,2,0.8,,,,,
1872-09-12 21:00:00,8.89,,1021,14.44,,,,,135,1,1.6,,,,,
1872-09-13 00:00:00,,15.39,,,-999,-999,-999,,,,,,,,,
1872-09-13 07:00:00,12.78,,1021.33,14.72,,,,,225,1,0.8,,,,,
1872-09-13 14:00:00,22.22,,1021.33,16.67,,,,,315,2,4,Ch6,270,1,,
1872-09-13 21:00:00,11.11,,1021.33,17.22,,,,,315,1,3.2,Ch8,,1,270,
1872-09-14 00:00:00,,14.06,,,-999,-999,-999,,,,,,,,,
1872-09-14 07:00:00,12.22,,1018.29,16.11,,,,,225,2,8,Cl2,,,,
1872-09-14 14:00:00,16.67,,1016.93,17.22,,,,,247.5,3,6.4,Ch8,315,1,,
1872-09-14 21:00:00,13.33,,1015.92,17.22,,,,,292.5,1,3.2,Ch8,,1,315,
1872-09-15 00:00:00,,18.17,,,-999,-999,-999,,,,,,,,,
1872-09-15 07:00:00,13.33,,-999,-999,,,,,247.5,3,8,,,,,
1872-09-15 14:00:00,23.33,,-999,-999,,,,,247.5,3,4,Ch8,315,1,,
1872-09-15 21:00:00,17.78,,-999,-999,,,,,247.5,3,4,Ch8,,2,315,
1872-09-16 00:00:00,,15.56,,,4:30 AM,6:00 AM,0.51,,,,,,,,,
1872-09-16 07:00:00,15.56,,1014.56,17.78,,,,,225,3,8,Cl2,,,,
1872-09-16 14:00:00,18.89,,1014.22,18.33,,,,,247.5,3,4,Ch6,315,2,,
1872-09-16 21:00:00,12.22,,1013.88,18.33,,,,,90,3,3.2,Cl6,,,,
1872-09-17 00:00:00,,11.11,,,-999,-999,0.76,,,,,,,,,
1872-09-17 07:00:00,10,,1013.88,15,,,,,90,3,8,Cl2,,,,
1872-09-17 14:00:00,12.22,,1013.88,15.56,,,,,90,3,8,,,,,
1872-09-17 21:00:00,11.11,,1013.88,15,,,,,90,3,8,Cl2,,,,
1872-09-18 00:00:00,,14.28,,,-999,-999,-999,,,,,,,,,
1872-09-18 07:00:00,12.22,,1010.5,15,,,,,45,3,8,Cl2,,,,
1872-09-18 14:00:00,17.78,,1012.53,16.94,,,,,90,3,5.6,Ch6,0,2,,
1872-09-18 21:00:00,12.78,,1009.14,16.67,,,,,135,5,8,Cl2,,,,
1872-09-19 00:00:00,,14.89,,,4:30 AM,5:00 PM,8.13,,,,,,,,,
1872-09-19 07:00:00,13.33,,1001.02,16.11,,,,,45,5,8,Cl2,,,,
1872-09-19 14:00:00,16.11,,998.98,16.67,,,,,45,5,8,Cl2,,,,
1872-09-19 21:00:00,15.28,,997.63,15.56,,,,,90,3,8,Cl2,,,,
1872-09-20 00:00:00,,15.56,,,11:30 AM,5:00 PM,3.05,,,,,,,,,
1872-09-20 07:00:00,14.44,,989.16,16.67,,,,,135,5,8,Cl2,-999,-999,,
1872-09-20 14:00:00,18.89,,993.57,18.33,,,,,270,5,8,Cl2,,,,
1872-09-20 21:00:00,13.33,,994.92,18.33,,,,,247.5,3,8,Cl2,,,,
1872-09-21 00:00:00,,15.39,,,2:30 AM,9:00 AM,26.92,,,,,,,,,
1872-09-21 07:00:00,14.44,,1003.73,16.67,,,,,225,3,8,Cl2,-999,-999,,
1872-09-21 14:00:00,18.89,,1004.4,18.33,,,,,247.5,2,5.6,Ch6,270,2,,
1872-09-21 21:00:00,12.78,,1004.4,18.33,,,,,0,2,8,Cl2,,,,
1872-09-22 00:00:00,,13.17,,,7:00 AM,9:30 AM,9.14,,,,,,,,,
1872-09-22 07:00:00,12.22,,-999,-999,,,,,270,3,6.4,Cl2,-999,-999,,
1872-09-22 14:00:00,15.56,,-999,-999,,,,,270,2,4,Ch6,270,2,,
1872-09-22 21:00:00,11.67,,-999,-999,,,,,225,2,0,,,,,
1872-09-23 00:00:00,,15.17,,,7:00 PM,inap,,,,,,,,,,
1872-09-23 07:00:00,12.78,,1006.1,17.22,,,,,225,2,7.2,Ch6,270,2,,
1872-09-23 14:00:00,19.44,,1006.43,17.78,,,,,270,3,7.2,Cl2,270,2,,
1872-09-23 21:00:00,13.33,,1006.77,17.78,,,,,315,3,3.2,Cl7,,2,270,
1872-09-24 00:00:00,,11.11,,,-999,-999,-999,,,,,,,,,-999
1872-09-24 00:00:00,,11.11,,,-999,-999,-999,,,,,,,,,-999
1872-09-24 00:00:00,,11.11,,,-999,-999,-999,,,,,,,,,-999
1872-09-24 00:00:00,,11.11,,,-999,-999,-999,,,,,,,,,-999
1872-09-24 00:00:00,,11.11,,,-999,-999,-999,,,,,,,,,FRST
1872-09-24 07:00:00,11.11,,1020.32,15.56,,,,,45,3,8,Ch6,45,1,,
1872-09-24 14:00:00,15.56,,1022.01,16.11,,,,,45,3,4,Ch6,0,2,,
1872-09-24 21:00:00,6.67,,1023.03,16.11,,,,,45,2,0,,,,,
1872-09-25 00:00:00,,12.78,,,-999,-999,-999,,,,,,,,,
1872-09-25 07:00:00,7.78,,1024.04,14.72,,,,,225,2,4,Cl2,,,,
1872-09-25 14:00:00,18.33,,1021.67,16.11,,,,,270,5,6.4,Cl6,0,2,,
1872-09-25 21:00:00,12.22,,1021,15.83,,,,,247.5,3,8,Cl2,,,,
1872-09-26 00:00:00,,16.83,,,-999,-999,-999,,,,,,,,,
1872-09-26 07:00:00,13.89,,1017.95,17.22,,,,,225,2,0,,,,,
1872-09-26 14:00:00,22.22,,1015.92,18.06,,,,,247.5,3,0,,,,,
1872-09-26 21:00:00,14.44,,1015.58,18.33,,,,,247.5,2,0,,,,,
1872-09-27 00:00:00,,19.44,,,-999,-999,-999,,,,,,,,,-999
1872-09-27 00:00:00,,19.44,,,-999,-999,-999,,,,,,,,,-888
1872-09-27 00:00:00,,19.44,,,-999,-999,-999,,,,,,,,,-999
1872-09-27 00:00:00,,19.44,,,-999,-999,-999,,,,,,,,,-999
1872-09-27 00:00:00,,19.44,,,-999,-999,-999,,,,,,,,,-999
1872-09-27 07:00:00,15.56,,1021.67,18.61,,,,,225,2,0,,,,,
1872-09-27 14:00:00,26.11,,1021.33,20,,,,,225,2,0,,,,,
1872-09-27 21:00:00,16.67,,1021,20.56,,,,,225,2,0,,,,,
1872-09-28 00:00:00,,18.72,,,5:00 PM,9:00 PM,5.33,,,,,,,,,
1872-09-28 07:00:00,15.56,,1021.67,19.17,,,,,225,2,3.2,Ch8,225,1,,
1872-09-28 14:00:00,25,,1021,20.56,,,,,247.5,3,4,Ch6,225,1,,
1872-09-28 21:00:00,15.56,,1020.32,20,,,,,225,2,4,Ch8,,1,225,
1872-09-29 00:00:00,,16.11,,,9:00 PM,noon,0.25,,,,,,,,,
1872-09-29 07:00:00,15.56,,-999,-999,,,,,225,5,8,Cl2,-999,-999,,
1872-09-29 14:00:00,18.89,,-999,-999,,,,,247.5,5,8,Ch8,225,1,,
1872-09-29 21:00:00,13.89,,-999,-999,,,,,270,2,3.2,Ch8,,1,270,
1872-09-30 00:00:00,,12.94,,,-999,-999,-999,,,,,,,,,AU
1872-09-30 07:00:00,11.11,,1017.95,16.67,,,,,180,1,3.2,Ch8,Calm,0,,
1872-09-30 14:00:00,16.67,,1018.29,16.67,,,,,90,2,1.6,Ch8,90,1,,
1872-09-30 21:00:00,11.11,,1018.29,16.11,,,,,90,2,0,Cl2,,,,
1872-10-01 00:00:00,,12.94,,,7:30 PM,,,0.13,,,,,,,,-999
1872-10-01 00:00:00,,12.94,,,7:30 PM,,,0.13,,,,,,,,AU
1872-10-01 00:00:00,,12.94,,,7:30 PM,,,0.13,,,,,,,,-999
1872-10-01 00:00:00,,12.94,,,7:30 PM,,,0.13,,,,,,,,-999
1872-10-01 00:00:00,,12.94,,,7:30 PM,,,0.13,,,,,,,,-999
1872-10-01 07:00:00,11.67,,1017.95,15.56,,,,,135,1,7.2,Cl6,,haze,,
1872-10-01 14:00:00,13.89,,1017.27,16.39,,,,,135,2,8,Cl2,,haze,,
1872-10-01 21:00:00,13.33,,1016.93,16.11,,,,,90,1,8,Cl2,,haze,,
1872-10-02 00:00:00,,17.22,,,11:30 PM,,,,,,,,,,,
1872-10-02 07:00:00,12.78,,1010.5,15,,,,,225,2,6.4,Cl2,,,,
1872-10-02 14:00:00,21.11,,1007.11,16.11,,,,,180,2,8,Cl2,,,,
1872-10-02 21:00:00,17.78,,1005.76,15.56,,,,,225,7,4,Cl6,,4,225,
1872-10-03 00:00:00,,14.33,,,-999,3:00 AM,,4.32,,,,,,,,
1872-10-03 07:00:00,13.89,,999.66,18.06,,,,,225,5,2.4,Cl2,225,2,,
1872-10-03 14:00:00,16.94,,999.66,17.78,,,,,225,7,4,Cl2,225,5,,
1872-10-03 21:00:00,12.22,,1000,17.22,,,,,247.5,7,4,Cl6,,2,247.5,
1872-10-04 00:00:00,,12.39,,,2:00 PM,10:00 PM,,21.08,,,,,,,,
1872-10-04 07:00:00,10,,1002.71,16.39,,,,,270,1,0.8,Cl2,,,,
1872-10-04 14:00:00,16.67,,999.66,16.67,,,,,45,3,8,Cl2,,,,
1872-10-04 21:00:00,10.56,,990.86,16.11,,,,,225,3,0.8,Cl6,,1,225,
1872-10-05 00:00:00,,7.94,,,-999,-999,-999,,,,,,,,,
1872-10-05 07:00:00,8.33,,1007.11,13.61,,,,,225,3,4,Ch6,315,2,,
1872-10-05 14:00:00,12.78,,1011.85,13.61,,,,,315,5,5.6,Cl6,315,2,,
1872-10-05 21:00:00,2.78,,1015.92,12.78,,,,,Calm,0,0,,,,,
1872-10-06 00:00:00,,10,,,-999,-999,-999,,,,,,,,,
1872-10-06 07:00:00,6.11,,-999,-999,,,,,Calm,0,0,,,,,
1872-10-06 14:00:00,15.56,,-999,-999,,,,,270,3,4,Ch8,315,2,,
1872-10-06 21:00:00,8.33,,-999,-999,,,,,270,3,0.8,Ch6,,,,
1872-10-07 00:00:00,,13.33,,,-999,-999,-999,,,,,,,,,
1872-10-07 07:00:00,10,,1021,12.78,,,,,225,3,8,Cl2,,,,
1872-10-07 14:00:00,19.44,,1021,15,,,,,225,3,0,Cl0,,,,
1872-10-07 21:00:00,10.56,,1020.66,15,,,,,225,2,0,Cl0,,,,
1872-10-08 00:00:00,,15.83,,,-999,-999,-999,,,,,,,,,
1872-10-08 07:00:00,11.39,,1022.01,15.56,,,,,225,3,5.6,Cl6,247.5,3,,
1872-10-08 14:00:00,23.33,,1021.67,16.67,,,,,180,5,0.8,Cl0,,,,
1872-10-08 21:00:00,12.78,,1021.33,16.11,,,,,225,2,0,Cl0,,,,
1872-10-09 00:00:00,,15.39,,,10:00 PM,,,0.13,,,,,,,,
1872-10-09 07:00:00,12.78,,1018.63,16.11,,,,,225,3,6.4,Cl2,270,1,,
1872-10-09 14:00:00,17.78,,1016.26,17.5,,,,,225,3,7.2,Ch6,270,2,,
1872-10-09 21:00:00,15.56,,1014.56,16.94,,,,,225,2,8,Cl2,,,,
1872-10-10 00:00:00,,17.33,,,11:00 PM,10:30 AM,,44.96,,,,,,,,
1872-10-10 07:00:00,15.83,,1004.06,16.94,,,,,247.5,2,8,Cl2,,,,
1872-10-10 14:00:00,23.89,,1004.4,17.78,,,,,45,2,4,Ch6,270,1,,
1872-10-10 21:00:00,12.22,,1006.43,17.5,,,,,45,2,8,Cl2,,,,
