SEF	1.0.0
ID	8010
Name	'FortSimpson'
Lat	61.98
Lon	238.58
Alt	None
Source	ACRE-Canada
Link	TBD
Vbl	ta
Stat	point
Units	C
Year	Month	Day	Hour	Minute	Period	Value	Meta
1850	01	13	17	00	0	-2.22	Orig=28 F|Local Time=1850-1-13 10:00
1850	01	13	17	00	0	-999.9	Orig=-999.9 F|Local Time=1850-1-13 10:00
1850	01	13	18	00	0	-999.9	Orig=-999.9 F|Local Time=1850-1-13 11:00
1850	01	13	18	00	0	-999.9	Orig=-999.9 F|Local Time=1850-1-13 11:00
1850	01	13	19	00	0	-1.11	Orig=30 F|Local Time=1850-1-13 12:00
1850	01	13	19	00	0	-999.9	Orig=-999.9 F|Local Time=1850-1-13 12:00
1850	01	13	20	00	0	-999.9	Orig=-999.9 F|Local Time=1850-1-13 13:00
1850	01	13	20	00	0	-999.9	Orig=-999.9 F|Local Time=1850-1-13 13:00
1850	01	13	21	00	0	3.33	Orig=38 F|Local Time=1850-1-13 14:00
1850	01	13	21	00	0	-999.9	Orig=-999.9 F|Local Time=1850-1-13 14:00
1850	01	13	22	00	0	-999.9	Orig=-999.9 F|Local Time=1850-1-13 15:00
1850	01	13	22	00	0	-999.9	Orig=-999.9 F|Local Time=1850-1-13 15:00
1850	01	13	23	00	0	5.56	Orig=42 F|Local Time=1850-1-13 16:00
1850	01	13	23	00	0	-999.9	Orig=-999.9 F|Local Time=1850-1-13 16:00
1850	01	14	00	00	0	-999.9	Orig=-999.9 F|Local Time=1850-1-13 17:00
1850	01	14	00	00	0	-999.9	Orig=-999.9 F|Local Time=1850-1-13 17:00
1850	01	14	01	00	0	4.44	Orig=40 F|Local Time=1850-1-13 18:00
1850	01	14	01	00	0	-999.9	Orig=-999.9 F|Local Time=1850-1-13 18:00
1850	01	14	02	00	0	-999.9	Orig=-999.9 F|Local Time=1850-1-13 19:00
1850	01	14	02	00	0	-999.9	Orig=-999.9 F|Local Time=1850-1-13 19:00
1850	01	14	03	00	0	6.11	Orig=43 F|Local Time=1850-1-13 20:00
1850	01	14	03	00	0	-999.9	Orig=-999.9 F|Local Time=1850-1-13 20:00
1850	01	14	04	00	0	-999.9	Orig=-999.9 F|Local Time=1850-1-13 21:00
1850	01	14	04	00	0	-999.9	Orig=-999.9 F|Local Time=1850-1-13 21:00
1850	01	14	05	00	0	6.67	Orig=44 F|Local Time=1850-1-13 22:00
1850	01	14	05	00	0	-999.9	Orig=-999.9 F|Local Time=1850-1-13 22:00
1850	01	14	15	00	0	-999.9	Orig=-999.9 F|Local Time=1850-1-14 08:00
1850	01	14	15	00	0	-999.9	Orig=-999.9 F|Local Time=1850-1-14 08:00
1850	01	14	16	00	0	-999.9	Orig=-999.9 F|Local Time=1850-1-14 09:00
1850	01	14	16	00	0	-999.9	Orig=-999.9 F|Local Time=1850-1-14 09:00
1850	01	14	17	00	0	1.11	Orig=34 F|Local Time=1850-1-14 10:00
1850	01	14	17	00	0	-999.9	Orig=-999.9 F|Local Time=1850-1-14 10:00
1850	01	14	18	00	0	-999.9	Orig=-999.9 F|Local Time=1850-1-14 11:00
1850	01	14	18	00	0	-999.9	Orig=-999.9 F|Local Time=1850-1-14 11:00
1850	01	14	19	00	0	1.67	Orig=35 F|Local Time=1850-1-14 12:00
1850	01	14	19	00	0	-999.9	Orig=-999.9 F|Local Time=1850-1-14 12:00
1850	01	14	20	00	0	-999.9	Orig=-999.9 F|Local Time=1850-1-14 13:00
1850	01	14	20	00	0	-999.9	Orig=-999.9 F|Local Time=1850-1-14 13:00
1850	01	14	21	00	0	1.67	Orig=35 F|Local Time=1850-1-14 14:00
1850	01	14	21	00	0	-999.9	Orig=-999.9 F|Local Time=1850-1-14 14:00
1850	01	14	22	00	0	-999.9	Orig=-999.9 F|Local Time=1850-1-14 15:00
1850	01	14	22	00	0	-999.9	Orig=-999.9 F|Local Time=1850-1-14 15:00
1850	01	14	23	00	0	6.67	Orig=44 F|Local Time=1850-1-14 16:00
1850	01	14	23	00	0	-999.9	Orig=-999.9 F|Local Time=1850-1-14 16:00
1850	01	15	00	00	0	-999.9	Orig=-999.9 F|Local Time=1850-1-14 17:00
1850	01	15	00	00	0	-999.9	Orig=-999.9 F|Local Time=1850-1-14 17:00
1850	01	15	01	00	0	3.89	Orig=39 F|Local Time=1850-1-14 18:00
1850	01	15	01	00	0	-999.9	Orig=-999.9 F|Local Time=1850-1-14 18:00
1850	01	15	02	00	0	-999.9	Orig=-999.9 F|Local Time=1850-1-14 19:00
1850	01	15	02	00	0	-999.9	Orig=-999.9 F|Local Time=1850-1-14 19:00
1850	01	15	03	00	0	7.78	Orig=46 F|Local Time=1850-1-14 20:00
1850	01	15	03	00	0	-999.9	Orig=-999.9 F|Local Time=1850-1-14 20:00
1850	01	15	04	00	0	-999.9	Orig=-999.9 F|Local Time=1850-1-14 21:00
1850	01	15	04	00	0	-999.9	Orig=-999.9 F|Local Time=1850-1-14 21:00
1850	01	15	05	00	0	3.89	Orig=39 F|Local Time=1850-1-14 22:00
1850	01	15	05	00	0	-999.9	Orig=-999.9 F|Local Time=1850-1-14 22:00
1850	01	15	16	00	0	-999.9	Orig=-999.9 F|Local Time=1850-1-15 09:00
1850	01	15	16	00	0	-999.9	Orig=-999.9 F|Local Time=1850-1-15 09:00
1850	01	15	17	00	0	-6.11	Orig=21 F|Local Time=1850-1-15 10:00
1850	01	15	17	00	0	-999.9	Orig=-999.9 F|Local Time=1850-1-15 10:00
1850	01	15	18	00	0	-999.9	Orig=-999.9 F|Local Time=1850-1-15 11:00
1850	01	15	18	00	0	-999.9	Orig=-999.9 F|Local Time=1850-1-15 11:00
1850	01	15	19	00	0	0.00	Orig=32 F|Local Time=1850-1-15 12:00
1850	01	15	19	00	0	-999.9	Orig=-999.9 F|Local Time=1850-1-15 12:00
1850	01	15	20	00	0	-999.9	Orig=-999.9 F|Local Time=1850-1-15 13:00
1850	01	15	20	00	0	-999.9	Orig=-999.9 F|Local Time=1850-1-15 13:00
1850	01	15	21	00	0	8.33	Orig=47 F|Local Time=1850-1-15 14:00
1850	01	15	21	00	0	-999.9	Orig=-999.9 F|Local Time=1850-1-15 14:00
1850	01	15	22	00	0	-999.9	Orig=-999.9 F|Local Time=1850-1-15 15:00
1850	01	15	22	00	0	-999.9	Orig=-999.9 F|Local Time=1850-1-15 15:00
1850	01	15	23	00	0	5.56	Orig=42 F|Local Time=1850-1-15 16:00
1850	01	15	23	00	0	-999.9	Orig=-999.9 F|Local Time=1850-1-15 16:00
1850	01	16	00	00	0	-999.9	Orig=-999.9 F|Local Time=1850-1-15 17:00
1850	01	16	00	00	0	-999.9	Orig=-999.9 F|Local Time=1850-1-15 17:00
1850	01	16	01	00	0	8.89	Orig=48 F|Local Time=1850-1-15 18:00
1850	01	16	01	00	0	-999.9	Orig=-999.9 F|Local Time=1850-1-15 18:00
1850	01	16	02	00	0	-999.9	Orig=-999.9 F|Local Time=1850-1-15 19:00
1850	01	16	02	00	0	-999.9	Orig=-999.9 F|Local Time=1850-1-15 19:00
1850	01	16	03	00	0	6.67	Orig=44 F|Local Time=1850-1-15 20:00
1850	01	16	03	00	0	-999.9	Orig=-999.9 F|Local Time=1850-1-15 20:00
1850	01	16	04	00	0	-999.9	Orig=-999.9 F|Local Time=1850-1-15 21:00
1850	01	16	04	00	0	-999.9	Orig=-999.9 F|Local Time=1850-1-15 21:00
1850	01	16	05	00	0	3.89	Orig=39 F|Local Time=1850-1-15 22:00
1850	01	16	05	00	0	-999.9	Orig=-999.9 F|Local Time=1850-1-15 22:00
1850	01	16	06	00	0	-999.9	Orig=-999.9 F|Local Time=1850-1-15 23:00
1850	01	16	06	00	0	-999.9	Orig=-999.9 F|Local Time=1850-1-15 23:00
1850	01	15	07	00	0	3.33	Orig=38 F|Local Time=1850-1-15 00:00
1850	01	15	07	00	0	-999.9	Orig=-999.9 F|Local Time=1850-1-15 00:00
1850	01	16	15	00	0	-999.9	Orig=-999.9 F|Local Time=1850-1-16 08:00
1850	01	16	15	00	0	-999.9	Orig=-999.9 F|Local Time=1850-1-16 08:00
1850	01	16	16	00	0	-999.9	Orig=-999.9 F|Local Time=1850-1-16 09:00
1850	01	16	16	00	0	-999.9	Orig=-999.9 F|Local Time=1850-1-16 09:00
1850	01	16	17	00	0	-1.67	Orig=29 F|Local Time=1850-1-16 10:00
1850	01	16	17	00	0	-999.9	Orig=-999.9 F|Local Time=1850-1-16 10:00
1850	01	16	18	00	0	-999.9	Orig=-999.9 F|Local Time=1850-1-16 11:00
1850	01	16	18	00	0	-999.9	Orig=-999.9 F|Local Time=1850-1-16 11:00
1850	01	16	19	00	0	1.67	Orig=35 F|Local Time=1850-1-16 12:00
1850	01	16	19	00	0	-999.9	Orig=-999.9 F|Local Time=1850-1-16 12:00
1850	01	16	20	00	0	-999.9	Orig=-999.9 F|Local Time=1850-1-16 13:00
1850	01	16	20	00	0	-999.9	Orig=-999.9 F|Local Time=1850-1-16 13:00
1850	01	16	21	00	0	3.33	Orig=38 F|Local Time=1850-1-16 14:00
1850	01	16	21	00	0	-999.9	Orig=-999.9 F|Local Time=1850-1-16 14:00
1850	01	16	22	00	0	-999.9	Orig=-999.9 F|Local Time=1850-1-16 15:00
1850	01	16	22	00	0	-999.9	Orig=-999.9 F|Local Time=1850-1-16 15:00
1850	01	16	23	00	0	-0.56	Orig=31 F|Local Time=1850-1-16 16:00
1850	01	16	23	00	0	-999.9	Orig=-999.9 F|Local Time=1850-1-16 16:00
1850	01	17	00	00	0	-999.9	Orig=-999.9 F|Local Time=1850-1-16 17:00
1850	01	17	00	00	0	-999.9	Orig=-999.9 F|Local Time=1850-1-16 17:00
1850	01	17	01	00	0	3.89	Orig=39 F|Local Time=1850-1-16 18:00
1850	01	17	01	00	0	-999.9	Orig=-999.9 F|Local Time=1850-1-16 18:00
1850	01	17	02	00	0	-999.9	Orig=-999.9 F|Local Time=1850-1-16 19:00
1850	01	17	02	00	0	-999.9	Orig=-999.9 F|Local Time=1850-1-16 19:00
1850	01	17	03	00	0	2.78	Orig=37 F|Local Time=1850-1-16 20:00
1850	01	17	03	00	0	-999.9	Orig=-999.9 F|Local Time=1850-1-16 20:00
1850	01	17	04	00	0	-999.9	Orig=-999.9 F|Local Time=1850-1-16 21:00
1850	01	17	04	00	0	-999.9	Orig=-999.9 F|Local Time=1850-1-16 21:00
1850	01	17	05	00	0	5.00	Orig=41 F|Local Time=1850-1-16 22:00
1850	01	17	05	00	0	-999.9	Orig=-999.9 F|Local Time=1850-1-16 22:00
1850	01	17	06	00	0	-999.9	Orig=-999.9 F|Local Time=1850-1-16 23:00
1850	01	17	06	00	0	-999.9	Orig=-999.9 F|Local Time=1850-1-16 23:00
1850	01	16	07	00	0	0.00	Orig=32 F|Local Time=1850-1-16 00:00
1850	01	16	07	00	0	-999.9	Orig=-999.9 F|Local Time=1850-1-16 00:00
1850	01	17	15	00	0	-999.9	Orig=-999.9 F|Local Time=1850-1-17 08:00
1850	01	17	15	00	0	-999.9	Orig=-999.9 F|Local Time=1850-1-17 08:00
1850	01	17	16	00	0	-999.9	Orig=-999.9 F|Local Time=1850-1-17 09:00
1850	01	17	16	00	0	-999.9	Orig=-999.9 F|Local Time=1850-1-17 09:00
1850	01	17	17	00	0	-7.22	Orig=19 F|Local Time=1850-1-17 10:00
1850	01	17	17	00	0	-999.9	Orig=-999.9 F|Local Time=1850-1-17 10:00
1850	01	17	18	00	0	-999.9	Orig=-999.9 F|Local Time=1850-1-17 11:00
1850	01	17	18	00	0	-999.9	Orig=-999.9 F|Local Time=1850-1-17 11:00
1850	01	17	19	00	0	3.33	Orig=38 F|Local Time=1850-1-17 12:00
1850	01	17	19	00	0	-999.9	Orig=-999.9 F|Local Time=1850-1-17 12:00
1850	01	17	20	00	0	-999.9	Orig=-999.9 F|Local Time=1850-1-17 13:00
1850	01	17	20	00	0	-999.9	Orig=-999.9 F|Local Time=1850-1-17 13:00
1850	01	17	21	00	0	1.11	Orig=34 F|Local Time=1850-1-17 14:00
1850	01	17	21	00	0	-999.9	Orig=-999.9 F|Local Time=1850-1-17 14:00
1850	01	17	22	00	0	-999.9	Orig=-999.9 F|Local Time=1850-1-17 15:00
1850	01	17	22	00	0	-999.9	Orig=-999.9 F|Local Time=1850-1-17 15:00
1850	01	17	23	00	0	3.33	Orig=38 F|Local Time=1850-1-17 16:00
1850	01	17	23	00	0	-999.9	Orig=-999.9 F|Local Time=1850-1-17 16:00
1850	01	18	00	00	0	-999.9	Orig=-999.9 F|Local Time=1850-1-17 17:00
1850	01	18	00	00	0	-999.9	Orig=-999.9 F|Local Time=1850-1-17 17:00
1850	01	18	01	00	0	6.67	Orig=44 F|Local Time=1850-1-17 18:00
1850	01	18	01	00	0	-999.9	Orig=-999.9 F|Local Time=1850-1-17 18:00
1850	01	18	02	00	0	-999.9	Orig=-999.9 F|Local Time=1850-1-17 19:00
1850	01	18	02	00	0	-999.9	Orig=-999.9 F|Local Time=1850-1-17 19:00
1850	01	18	03	00	0	8.33	Orig=47 F|Local Time=1850-1-17 20:00
1850	01	18	03	00	0	-999.9	Orig=-999.9 F|Local Time=1850-1-17 20:00
1850	01	18	04	00	0	-999.9	Orig=-999.9 F|Local Time=1850-1-17 21:00
1850	01	18	04	00	0	-999.9	Orig=-999.9 F|Local Time=1850-1-17 21:00
1850	01	18	05	00	0	8.33	Orig=47 F|Local Time=1850-1-17 22:00
1850	01	18	05	00	0	-999.9	Orig=-999.9 F|Local Time=1850-1-17 22:00
1850	01	18	06	00	0	-999.9	Orig=-999.9 F|Local Time=1850-1-17 23:00
1850	01	18	06	00	0	-999.9	Orig=-999.9 F|Local Time=1850-1-17 23:00
1850	01	17	07	00	0	7.78	Orig=46 F|Local Time=1850-1-17 00:00
1850	01	17	07	00	0	-999.9	Orig=-999.9 F|Local Time=1850-1-17 00:00
1850	01	18	15	00	0	-999.9	Orig=-999.9 F|Local Time=1850-1-18 08:00
1850	01	18	15	00	0	-999.9	Orig=-999.9 F|Local Time=1850-1-18 08:00
1850	01	18	16	00	0	-999.9	Orig=-999.9 F|Local Time=1850-1-18 09:00
1850	01	18	16	00	0	-999.9	Orig=-999.9 F|Local Time=1850-1-18 09:00
1850	01	18	17	00	0	0.56	Orig=33 F|Local Time=1850-1-18 10:00
1850	01	18	17	00	0	-999.9	Orig=-999.9 F|Local Time=1850-1-18 10:00
1850	01	18	18	00	0	-999.9	Orig=-999.9 F|Local Time=1850-1-18 11:00
1850	01	18	18	00	0	-999.9	Orig=-999.9 F|Local Time=1850-1-18 11:00
1850	01	18	19	00	0	1.11	Orig=34 F|Local Time=1850-1-18 12:00
1850	01	18	19	00	0	-999.9	Orig=-999.9 F|Local Time=1850-1-18 12:00
1850	01	18	20	00	0	-999.9	Orig=-999.9 F|Local Time=1850-1-18 13:00
1850	01	18	20	00	0	-999.9	Orig=-999.9 F|Local Time=1850-1-18 13:00
1850	01	18	21	00	0	-1.67	Orig=29 F|Local Time=1850-1-18 14:00
1850	01	18	21	00	0	-999.9	Orig=-999.9 F|Local Time=1850-1-18 14:00
1850	01	18	22	00	0	-999.9	Orig=-999.9 F|Local Time=1850-1-18 15:00
1850	01	18	22	00	0	-999.9	Orig=-999.9 F|Local Time=1850-1-18 15:00
1850	01	18	23	00	0	5.56	Orig=42 F|Local Time=1850-1-18 16:00
1850	01	18	23	00	0	-999.9	Orig=-999.9 F|Local Time=1850-1-18 16:00
1850	01	19	00	00	0	-999.9	Orig=-999.9 F|Local Time=1850-1-18 17:00
1850	01	19	00	00	0	-999.9	Orig=-999.9 F|Local Time=1850-1-18 17:00
1850	01	19	01	00	0	4.44	Orig=40 F|Local Time=1850-1-18 18:00
1850	01	19	01	00	0	-999.9	Orig=-999.9 F|Local Time=1850-1-18 18:00
1850	01	19	02	00	0	-999.9	Orig=-999.9 F|Local Time=1850-1-18 19:00
1850	01	19	02	00	0	-999.9	Orig=-999.9 F|Local Time=1850-1-18 19:00
1850	01	19	03	00	0	6.11	Orig=43 F|Local Time=1850-1-18 20:00
1850	01	19	03	00	0	-999.9	Orig=-999.9 F|Local Time=1850-1-18 20:00
1850	01	19	04	00	0	-999.9	Orig=-999.9 F|Local Time=1850-1-18 21:00
1850	01	19	04	00	0	-999.9	Orig=-999.9 F|Local Time=1850-1-18 21:00
1850	01	19	05	00	0	4.44	Orig=40 F|Local Time=1850-1-18 22:00
1850	01	19	05	00	0	-999.9	Orig=-999.9 F|Local Time=1850-1-18 22:00
1850	01	19	06	00	0	-999.9	Orig=-999.9 F|Local Time=1850-1-18 23:00
1850	01	19	06	00	0	-999.9	Orig=-999.9 F|Local Time=1850-1-18 23:00
1850	01	19	15	00	0	-999.9	Orig=-999.9 F|Local Time=1850-1-19 08:00
1850	01	19	15	00	0	-999.9	Orig=-999.9 F|Local Time=1850-1-19 08:00
1850	01	19	16	00	0	-999.9	Orig=-999.9 F|Local Time=1850-1-19 09:00
1850	01	19	16	00	0	-999.9	Orig=-999.9 F|Local Time=1850-1-19 09:00
1850	01	19	17	00	0	0.00	Orig=32 F|Local Time=1850-1-19 10:00
1850	01	19	17	00	0	-999.9	Orig=-999.9 F|Local Time=1850-1-19 10:00
1850	01	19	18	00	0	-999.9	Orig=-999.9 F|Local Time=1850-1-19 11:00
1850	01	19	18	00	0	-999.9	Orig=-999.9 F|Local Time=1850-1-19 11:00
1850	01	19	19	00	0	0.00	Orig=32 F|Local Time=1850-1-19 12:00
1850	01	19	19	00	0	-999.9	Orig=-999.9 F|Local Time=1850-1-19 12:00
1850	01	19	20	00	0	-999.9	Orig=-999.9 F|Local Time=1850-1-19 13:00
1850	01	19	20	00	0	-999.9	Orig=-999.9 F|Local Time=1850-1-19 13:00
1850	01	19	21	00	0	-1.67	Orig=29 F|Local Time=1850-1-19 14:00
1850	01	19	21	00	0	-999.9	Orig=-999.9 F|Local Time=1850-1-19 14:00
1850	01	19	22	00	0	-999.9	Orig=-999.9 F|Local Time=1850-1-19 15:00
1850	01	19	22	00	0	-999.9	Orig=-999.9 F|Local Time=1850-1-19 15:00
1850	01	19	23	00	0	1.11	Orig=34 F|Local Time=1850-1-19 16:00
1850	01	19	23	00	0	-999.9	Orig=-999.9 F|Local Time=1850-1-19 16:00
1850	01	20	00	00	0	-999.9	Orig=-999.9 F|Local Time=1850-1-19 17:00
1850	01	20	00	00	0	-999.9	Orig=-999.9 F|Local Time=1850-1-19 17:00
1850	01	20	01	00	0	1.11	Orig=34 F|Local Time=1850-1-19 18:00
1850	01	20	01	00	0	-999.9	Orig=-999.9 F|Local Time=1850-1-19 18:00
1850	01	20	02	00	0	-999.9	Orig=-999.9 F|Local Time=1850-1-19 19:00
1850	01	20	02	00	0	-999.9	Orig=-999.9 F|Local Time=1850-1-19 19:00
1850	01	20	03	00	0	3.33	Orig=38 F|Local Time=1850-1-19 20:00
1850	01	20	03	00	0	-999.9	Orig=-999.9 F|Local Time=1850-1-19 20:00
1850	01	20	04	00	0	-999.9	Orig=-999.9 F|Local Time=1850-1-19 21:00
1850	01	20	04	00	0	-999.9	Orig=-999.9 F|Local Time=1850-1-19 21:00
1850	01	20	05	00	0	2.22	Orig=36 F|Local Time=1850-1-19 22:00
1850	01	20	05	00	0	-999.9	Orig=-999.9 F|Local Time=1850-1-19 22:00
1850	01	20	17	00	0	-4.44	Orig=24 F|Local Time=1850-1-20 10:00
1850	01	20	17	00	0	-999.9	Orig=-999.9 F|Local Time=1850-1-20 10:00
1850	01	20	18	00	0	-999.9	Orig=-999.9 F|Local Time=1850-1-20 11:00
1850	01	20	18	00	0	-999.9	Orig=-999.9 F|Local Time=1850-1-20 11:00
1850	01	20	19	00	0	2.22	Orig=36 F|Local Time=1850-1-20 12:00
1850	01	20	19	00	0	-999.9	Orig=-999.9 F|Local Time=1850-1-20 12:00
1850	01	20	20	00	0	-999.9	Orig=-999.9 F|Local Time=1850-1-20 13:00
1850	01	20	20	00	0	-999.9	Orig=-999.9 F|Local Time=1850-1-20 13:00
1850	01	20	21	00	0	3.89	Orig=39 F|Local Time=1850-1-20 14:00
1850	01	20	21	00	0	-999.9	Orig=-999.9 F|Local Time=1850-1-20 14:00
1850	01	20	22	00	0	-999.9	Orig=-999.9 F|Local Time=1850-1-20 15:00
1850	01	20	22	00	0	-999.9	Orig=-999.9 F|Local Time=1850-1-20 15:00
1850	01	20	23	00	0	2.22	Orig=36 F|Local Time=1850-1-20 16:00
1850	01	20	23	00	0	-999.9	Orig=-999.9 F|Local Time=1850-1-20 16:00
1850	01	21	00	00	0	-999.9	Orig=-999.9 F|Local Time=1850-1-20 17:00
1850	01	21	00	00	0	-999.9	Orig=-999.9 F|Local Time=1850-1-20 17:00
1850	01	21	01	00	0	4.44	Orig=40 F|Local Time=1850-1-20 18:00
1850	01	21	01	00	0	-999.9	Orig=-999.9 F|Local Time=1850-1-20 18:00
1850	01	21	02	00	0	-999.9	Orig=-999.9 F|Local Time=1850-1-20 19:00
1850	01	21	02	00	0	-999.9	Orig=-999.9 F|Local Time=1850-1-20 19:00
1850	01	21	03	00	0	5.56	Orig=42 F|Local Time=1850-1-20 20:00
1850	01	21	03	00	0	-999.9	Orig=-999.9 F|Local Time=1850-1-20 20:00
1850	01	21	04	00	0	-999.9	Orig=-999.9 F|Local Time=1850-1-20 21:00
1850	01	21	04	00	0	-999.9	Orig=-999.9 F|Local Time=1850-1-20 21:00
1850	01	21	05	00	0	6.67	Orig=44 F|Local Time=1850-1-20 22:00
1850	01	21	05	00	0	-999.9	Orig=-999.9 F|Local Time=1850-1-20 22:00
1850	01	21	16	00	0	-999.9	Orig=-999.9 F|Local Time=1850-1-21 09:00
1850	01	21	16	00	0	-999.9	Orig=-999.9 F|Local Time=1850-1-21 09:00
1850	01	21	17	00	0	1.11	Orig=34 F|Local Time=1850-1-21 10:00
1850	01	21	17	00	0	-999.9	Orig=-999.9 F|Local Time=1850-1-21 10:00
1850	01	21	18	00	0	-999.9	Orig=-999.9 F|Local Time=1850-1-21 11:00
1850	01	21	18	00	0	-999.9	Orig=-999.9 F|Local Time=1850-1-21 11:00
1850	01	21	19	00	0	2.22	Orig=36 F|Local Time=1850-1-21 12:00
1850	01	21	19	00	0	-999.9	Orig=-999.9 F|Local Time=1850-1-21 12:00
1850	01	21	20	00	0	-999.9	Orig=-999.9 F|Local Time=1850-1-21 13:00
1850	01	21	20	00	0	-999.9	Orig=-999.9 F|Local Time=1850-1-21 13:00
1850	01	21	21	00	0	1.67	Orig=35 F|Local Time=1850-1-21 14:00
1850	01	21	21	00	0	-999.9	Orig=-999.9 F|Local Time=1850-1-21 14:00
1850	01	21	22	00	0	-999.9	Orig=-999.9 F|Local Time=1850-1-21 15:00
1850	01	21	22	00	0	-999.9	Orig=-999.9 F|Local Time=1850-1-21 15:00
1850	01	21	23	00	0	3.33	Orig=38 F|Local Time=1850-1-21 16:00
1850	01	21	23	00	0	-999.9	Orig=-999.9 F|Local Time=1850-1-21 16:00
1850	01	22	00	00	0	-999.9	Orig=-999.9 F|Local Time=1850-1-21 17:00
1850	01	22	00	00	0	-999.9	Orig=-999.9 F|Local Time=1850-1-21 17:00
1850	01	22	01	00	0	3.33	Orig=38 F|Local Time=1850-1-21 18:00
1850	01	22	01	00	0	-999.9	Orig=-999.9 F|Local Time=1850-1-21 18:00
1850	01	22	02	00	0	-999.9	Orig=-999.9 F|Local Time=1850-1-21 19:00
1850	01	22	02	00	0	-999.9	Orig=-999.9 F|Local Time=1850-1-21 19:00
1850	01	22	03	00	0	10.00	Orig=50 F|Local Time=1850-1-21 20:00
1850	01	22	03	00	0	-999.9	Orig=-999.9 F|Local Time=1850-1-21 20:00
1850	01	22	04	00	0	-999.9	Orig=-999.9 F|Local Time=1850-1-21 21:00
1850	01	22	04	00	0	-999.9	Orig=-999.9 F|Local Time=1850-1-21 21:00
1850	01	22	05	00	0	8.89	Orig=48 F|Local Time=1850-1-21 22:00
1850	01	22	05	00	0	-999.9	Orig=-999.9 F|Local Time=1850-1-21 22:00
1850	01	22	15	00	0	-999.9	Orig=-999.9 F|Local Time=1850-1-22 08:00
1850	01	22	15	00	0	-999.9	Orig=-999.9 F|Local Time=1850-1-22 08:00
1850	01	22	16	00	0	-999.9	Orig=-999.9 F|Local Time=1850-1-22 09:00
1850	01	22	16	00	0	-999.9	Orig=-999.9 F|Local Time=1850-1-22 09:00
1850	01	22	17	00	0	5.56	Orig=42 F|Local Time=1850-1-22 10:00
1850	01	22	17	00	0	-999.9	Orig=-999.9 F|Local Time=1850-1-22 10:00
1850	01	22	18	00	0	-999.9	Orig=-999.9 F|Local Time=1850-1-22 11:00
1850	01	22	18	00	0	-999.9	Orig=-999.9 F|Local Time=1850-1-22 11:00
1850	01	22	19	00	0	2.78	Orig=37 F|Local Time=1850-1-22 12:00
1850	01	22	19	00	0	-999.9	Orig=-999.9 F|Local Time=1850-1-22 12:00
1850	01	22	20	00	0	-999.9	Orig=-999.9 F|Local Time=1850-1-22 13:00
1850	01	22	20	00	0	-999.9	Orig=-999.9 F|Local Time=1850-1-22 13:00
1850	01	22	21	00	0	3.33	Orig=38 F|Local Time=1850-1-22 14:00
1850	01	22	21	00	0	-999.9	Orig=-999.9 F|Local Time=1850-1-22 14:00
1850	01	22	22	00	0	-999.9	Orig=-999.9 F|Local Time=1850-1-22 15:00
1850	01	22	22	00	0	-999.9	Orig=-999.9 F|Local Time=1850-1-22 15:00
1850	01	22	23	00	0	1.11	Orig=34 F|Local Time=1850-1-22 16:00
1850	01	22	23	00	0	-999.9	Orig=-999.9 F|Local Time=1850-1-22 16:00
1850	01	23	00	00	0	-999.9	Orig=-999.9 F|Local Time=1850-1-22 17:00
1850	01	23	00	00	0	-999.9	Orig=-999.9 F|Local Time=1850-1-22 17:00
1850	01	23	01	00	0	5.56	Orig=42 F|Local Time=1850-1-22 18:00
1850	01	23	01	00	0	-999.9	Orig=-999.9 F|Local Time=1850-1-22 18:00
1850	01	23	02	00	0	-999.9	Orig=-999.9 F|Local Time=1850-1-22 19:00
1850	01	23	02	00	0	-999.9	Orig=-999.9 F|Local Time=1850-1-22 19:00
1850	01	23	03	00	0	6.67	Orig=44 F|Local Time=1850-1-22 20:00
1850	01	23	03	00	0	-999.9	Orig=-999.9 F|Local Time=1850-1-22 20:00
1850	01	23	04	00	0	-999.9	Orig=-999.9 F|Local Time=1850-1-22 21:00
1850	01	23	04	00	0	-999.9	Orig=-999.9 F|Local Time=1850-1-22 21:00
1850	01	23	05	00	0	7.78	Orig=46 F|Local Time=1850-1-22 22:00
1850	01	23	05	00	0	-999.9	Orig=-999.9 F|Local Time=1850-1-22 22:00
1850	01	23	06	00	0	-999.9	Orig=-999.9 F|Local Time=1850-1-22 23:00
1850	01	23	06	00	0	-999.9	Orig=-999.9 F|Local Time=1850-1-22 23:00
1850	01	22	07	00	0	2.22	Orig=36 F|Local Time=1850-1-22 00:00
1850	01	22	07	00	0	-999.9	Orig=-999.9 F|Local Time=1850-1-22 00:00
1850	01	23	15	00	0	-999.9	Orig=-999.9 F|Local Time=1850-1-23 08:00
1850	01	23	15	00	0	-999.9	Orig=-999.9 F|Local Time=1850-1-23 08:00
1850	01	23	16	00	0	-999.9	Orig=-999.9 F|Local Time=1850-1-23 09:00
1850	01	23	16	00	0	-999.9	Orig=-999.9 F|Local Time=1850-1-23 09:00
1850	01	23	17	00	0	0.00	Orig=32 F|Local Time=1850-1-23 10:00
1850	01	23	17	00	0	-999.9	Orig=-999.9 F|Local Time=1850-1-23 10:00
1850	01	23	18	00	0	-999.9	Orig=-999.9 F|Local Time=1850-1-23 11:00
1850	01	23	18	00	0	-999.9	Orig=-999.9 F|Local Time=1850-1-23 11:00
1850	01	23	19	00	0	0.56	Orig=33 F|Local Time=1850-1-23 12:00
