Observation date,open_air_thermometer_7am,open_air_thermometer_2pm,open_air_thermometer_9pm,open_air_thermometer_mean,remarks_7am,remarks_2pm,remarks_9pm,daily_weather_remarks,type_precipitation,rain_and_melted_snow_hour_began,rain_and_melted_snow_hour_ended,rain_and_melted_snow_amount,depth_of_snow,cloud_amount_7am,kind_of_cloud_7am,cloud_velocity_7am,cloud_direction_7am,cloud_amount_2pm,kind_of_cloud_2pm,cloud_velocity_2pm,cloud_direction_2pm,cloud_amount_9pm,kind_cloud_9pm,cloud_velocity_9pm,course_higher_clouds_9pm,wind_direction_7am,wind_force_7am,wind_direction_2pm,wind_force_2pm,wind_direction_9pm,wind_force_9pm,barometer_7am,barometer_2pm,barometer_9pm_0,attached_thermometer_7am,attached_thermometer_2pm,attached_thermometer_9pm_0,barometer_corrected_7am,barometer_corrected_2pm,barometer_corrected_9pm,barometer_corrected_mean,dry_bulb_7am,dry_bulb_2pm,dry_bulb_9pm,wet_bulb_7am,wet_bulb_2pm,wet_bulb_9pm,force_of_vapor_7am,force_of_vapor_2pm,force_of_vapor_9pm,relative_humidity_7am,relative_humidity_2pm,relative_humidity_9pm,transcriber_comments,max_thermometer_obs,max_thermometer_cor,min_thermometer_obs,min_thermometer_cor,casual_phenomena,casual_phenomena_line_2,casual_phenomena_line_3,casual_phenomena_line_4
1862-10-06,NA,NA,NA,NA,rain,rain,fog,NA,NA,NA,NA,NA,NA,10,NA,NA,NA,10,NA,NA,NA,10,Fog,NA,NA,South,4,South-South-West,3,North-West,1,29.1,28.87,28.93,54,56.5,58,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1862-10-07,NA,NA,NA,NA,None,None,rain,NA,Retracted,None,None,None,None,10,NA,NA,NA,8,NA,NA,NA,10,NA,NA,NA,0,0,East,1,North-East,3,29.04,29.98,28.82,56,58,58,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1862-10-08,NA,NA,NA,NA,rain,rain,None,NA,R,None,None,None,None,10,NA,NA,NA,10,NA,NA,NA,9,Cumulus,NA,NA,South-South-West,6,West,3,West,3,28.71,28.78,29.02,62,59.5,58,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1862-10-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,NA,NA,4,NA,NA,NA,6,Cumulo-stratus,NA,NA,North-West,2,North-West,4,0,0,29.34,29.48,29.54,55,57,56,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1862-10-10,NA,NA,NA,NA,rain,rain,None,NA,-,None,None,None,None,10,NA,NA,NA,10,NA,NA,NA,3,Stratus,NA,NA,North-East,2,North-East,2,0,0,29.54,29.52,29.6,52,50,49,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1862-10-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,0,NA,NA,NA,10,Stratus,NA,NA,0,0,West,2,South-South-East,1,29.58,29.58,29.45,46.5,60,52,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1862-10-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,NA,NA,0,NA,NA,NA,0,NA,NA,NA,South-West,4,South,4,South-South-West,4,29.3,29.21,29.18,50,54,54,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1862-10-13,NA,NA,NA,NA,rain,rain,None,NA,R,None,None,None,None,10,NA,NA,NA,10,NA,NA,NA,3,Stratus,NA,NA,0,0,North-East,1,North-East,2,29.21,29.26,29.4,53,52,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1862-10-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,NA,NA,8,NA,NA,NA,9,Cumulus,NA,NA,North-North-East,2,North-North-East,2,South-East,2,29.56,29.66,29.7,46,56.5,57,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1862-10-15,NA,NA,NA,NA,None,None,rain,NA,R,None,None,None,None,8,Cumulus,NA,NA,8,Cumulus,NA,NA,10,NA,NA,NA,East,1,South-West,4,East-North-East,2,29.63,29.47,29.19,46,56,59.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1862-10-16,NA,NA,NA,NA,Rain,None,None,NA,R,None,None,None,None,10,NA,NA,NA,8,Stratus,NA,NA,9,Cumulo-stratus,NA,NA,South-West,3,West-North-West,3,North-West,1,28.92,29.05,29.28,52,60,60,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1862-10-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,4,NA,NA,NA,5,Mist,NA,NA,0,0,West,2,South-West,2,29.4,29.44,29.39,52,56,54,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1862-10-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,Cumulus,NA,NA,7,Cumulo-stratus,NA,NA,10,Nimbus,NA,NA,South,4,South-East,6,South-West,6,29.18,29.02,29.05,52,58,58,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1862-10-19,NA,NA,NA,NA,None,None,fog,NA,NA,NA,NA,NA,NA,8,Stratus,NA,NA,5,Nimbus,Empty,NA,10,Fog,NA,NA,North,4,North,4,0,0,29.09,29.54,29.62,52,62,59,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1862-10-20,NA,NA,NA,NA,,rain,,NA,NA,NA,NA,NA,NA,10,Cumulus,NA,NA,10,NA,NA,NA,10,Nimbus,NA,NA,East,2,South-East,5,South-East,6,29.32,28.98,28.7,48,58,54,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1862-10-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,Stratus,NA,NA,4,Nimbus,NA,NA,6,Nimbus,NA,NA,West,5,West,6,West-South-West,1,28.6,28.67,28.77,52,56,55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1862-10-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,Nimbus,NA,NA,10,Nimbus,NA,NA,6,Nimbus,NA,NA,North-West,4,South-West,5,North-North-West,1,29,29.17,29.44,49,52.5,62,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1862-10-23,NA,NA,NA,NA,,,snow,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,5,Cumulo-stratus,NA,NA,10,NA,NA,NA,0,0,0,0,East-North-East,4,29.56,29.58,29.42,48.5,60,64,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1862-10-24,NA,NA,NA,NA,None,fog,None,NA,NA,NA,NA,NA,NA,10,Nimbus,NA,NA,10,Fog,NA,NA,3,Stratus,NA,NA,South-West,4,West-North-West,4,North,3,29.06,29.1,29.5,54,56,61,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1862-10-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,Cumulo-stratus,NA,NA,3,Cumulus,NA,NA,10,Nimbus,NA,NA,North,2,South-West,2,South-West,4,29.82,29.88,29.78,46,68,66,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1862-10-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,Cumulo-stratus,NA,NA,10,Cumulo-stratus,NA,NA,10,Nimbus,NA,NA,South-West,4,South-West,5,South-West,4,29.4,29.32,29.3,47,60,58,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1862-10-27,NA,NA,NA,NA,None,None,mist,NA,NA,NA,NA,NA,NA,10,Stratus,NA,NA,4,Cumulo-stratus,NA,NA,5,Mist,NA,NA,North,1,North-West,2,0,0,29.26,29.32,29.32,52,64,62,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1862-10-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,Cumulus,NA,NA,10,Stratus,NA,NA,10,Stratus,NA,NA,East,2,East,2,North-East,2,29.54,29.3,29.35,60,64,70,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1862-10-29,NA,NA,NA,NA,mist,None,None,NA,NA,NA,NA,NA,NA,10,Mist,NA,NA,5,Cumulus,NA,NA,10,Cumulo-stratus,NA,NA,0,0,0,0,0,0,29.34,29.44,29.46,54,68,65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1862-10-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,Cumulo-stratus,NA,NA,6,Cumulo-stratus,NA,NA,10,Stratus,NA,NA,0,0,South-West,2,North,3,29.12,29.06,29.3,54,59,63,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1862-10-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,Stratus,NA,NA,10,Stratus,NA,NA,10,Stratus,NA,NA,North-East,3,North-East,3,North-East,3,29.12,29.1,29.4,55,66,60,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1862-11-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,Stratus,,NA,10,Stratus,NA,NA,10,Stratus,NA,NA,North-East,4,North-East,4,North-East,2,29.48,29.44,29.42,62,68,62,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1862-11-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,Fog,NA,NA,10,NA,NA,NA,10,NA,NA,NA,0,0,West,1,West,4,29.28,29.2,29.11,48,60,70,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1862-11-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,Stratus,NA,NA,5,NA,NA,NA,4,Cirro-cumulus,NA,NA,South-West,1,South-West,2,East,1,29.24,29.46,29.5,50,68,67,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1862-11-04,NA,NA,NA,NA,snow,rain,rain,NA,Snow,,,,,10,NA,NA,NA,10,NA,NA,NA,10,NA,NA,NA,South-South-West,1,South-West,1,East,1,29.3,29.26,29.29,52,66,70,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1862-11-05,NA,NA,NA,NA,fog,None,None,NA,NA,NA,NA,NA,NA,10,Fog,NA,NA,10,Stratus,NA,NA,10,Stratus,NA,NA,North,2,North,3,North,2,29.4,29.5,29.64,52,70,72,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1862-11-06,NA,NA,NA,NA,fog,snow,,NA,snow,,,,,10,Fog,NA,NA,10,NA,NA,NA,1,Cumulus,NA,NA,North-East,3,East,4,North-East,2,29.34,29.28,29.485,48,62,68,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1862-11-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,0,0,NA,NA,0,0,NA,NA,North-East,2,North-West,1,North-West,1,29.62,29.65,29.63,56,64,66,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1862-11-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,Stratus,NA,NA,10,Cumulus,NA,NA,10,Stratus,NA,NA,0,0,South-West,3,East,1,29.5,29.47,29.49,57,67,62,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1862-11-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,4,Stratus,NA,NA,5,Cumulus,NA,NA,0,0,South-West,1,North,2,29.58,29.56,29.6,62,66,70,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1862-11-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,3,Nimbus,NA,NA,10,Cumulus,NA,NA,0,0,0,0,South-East,3,29.59,29.56,29.39,52,64,65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1862-11-11,NA,NA,NA,NA,rain,rain,None,NA,rain,,,,,10,NA,NA,NA,10,NA,NA,NA,10,Cumulus,NA,NA,South-West,5,West,5,North-East,4,28.84,28.84,29.12,54,56,62,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1862-11-12,NA,NA,NA,NA,None,None,snow,NA,snow,None,None,None,None,10,Stratus,NA,NA,10,Cumulus,NA,NA,10,NA,NA,NA,North-West,2,West,1,South-West,4,29.39,29.32,29.25,58,60,67,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1862-11-13,NA,NA,NA,NA,None,None,Snow,NA,-,None,None,None,None,0,NA,NA,NA,10,Stratus,NA,NA,10,NA,NA,NA,North-North-West,2,South-East,2,0,0,29.5,29.56,29.5,50,61,61,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1862-11-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,Stratus,NA,NA,3,Cumulus,NA,NA,0,NA,NA,NA,North-North-West,1,North-West,2,North-East,2,29.56,29.72,29.96,58,64,62,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1862-11-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,10,Cumulus,NA,NA,5,Stratus,NA,NA,East,1,East,1,South-East,2,30.1,30.15,30.11,54,66,64,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1862-11-16,NA,NA,NA,NA,None,Snow,Rain,NA,"Rain,Snow",None,None,None,None,10,Cumulus,NA,NA,10,NA,NA,NA,10,NA,NA,NA,0,0,South-South-West,4,South,3,29.88,29.78,29.66,64,64,66,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1862-11-17,NA,NA,NA,NA,Fog,None,Rain,NA,Rain,None,None,None,None,10,Fog,NA,NA,0,NA,NA,NA,10,NA,NA,NA,West,5,North,4,West,1,29.56,29.66,29.74,59,62,68,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1862-11-18,NA,NA,NA,NA,None,rain,None,NA,rain,None,None,None,None,10,Cumulus,NA,NA,10,NA,NA,NA,10,Stratus,NA,NA,South-South-West,2,South-West,4,West,4,29.6,29.44,29.35,62,69,64,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1862-11-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,Stratus,NA,NA,3,NA,NA,NA,5,NA,NA,NA,0,0,North,2,North-East,4,29.3,29.3,29.33,60.5,70,67,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1862-11-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,0,NA,NA,NA,0,NA,NA,NA,North-East,5,North-East,5,East,2,29.36,29.44,29.41,62,70,65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1862-11-21,NA,NA,NA,NA,None,rain,None,NA,Rain,None,None,None,None,10,Cumulus,NA,NA,10,NA,NA,NA,10,Cumulus,NA,NA,South-West,3,South-West,6,West-South-West,2,29.12,29.06,29.18,64,68,59,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1862-11-22,NA,NA,NA,NA,snow,None,None,NA,snow,None,None,None,None,6,NA,NA,NA,10,Cumulus,NA,NA,10,Cumulus,NA,NA,North,5,North,3,South-East,2,29.42,29.54,29.61,68,62,66,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1862-11-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,Stratus,NA,NA,8,Stratus,NA,NA,10,Stratus,NA,NA,North-North-West,2,West,2,East,2,29.56,29.46,29.32,58,62,67,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1862-11-24,NA,NA,NA,NA,None,Snow,None,NA,snow,None,None,None,None,10,Cumulus,NA,NA,10,Hidden,,[''],10,Cumulus,NA,NA,East,3,East-North-East,6,North-East,4,29.14,29.1,29.18,60,62,67,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1862-11-25,NA,NA,NA,NA,drift,None,None,NA,NA,NA,NA,NA,NA,10,Hidden,,[''],10,Cumulus,NA,NA,10,Cumulus,NA,NA,North-East,7,North-East,6,North-East,3,29.26,29.34,29.38,60,63.5,60,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1862-11-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,Cumulus,NA,NA,6,Cumulus,NA,NA,10,Stratus,NA,NA,0,0,North-East,1,South-West,2,29.26,29.22,29.16,46,62,70,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1862-11-27,NA,NA,NA,NA,None,snow,None,NA,Snow,None,None,None,None,10,Stratus,NA,NA,10,NA,NA,NA,10,Cumulus,NA,NA,North-East,1,North-East,2,North,4,29.02,29,28.95,62,58,66,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1862-11-28,NA,NA,NA,NA,None,snow,None,NA,snow,None,None,None,None,10,Cumulo-stratus,NA,NA,10,NA,NA,NA,10,Cumulo-stratus,NA,NA,North-East,4,North-East,5,North-East,4,28.84,28.88,29,62,62.5,63,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1862-11-29,NA,NA,NA,NA,None,snow,None,NA,snow,None,None,None,None,8,Cumulus,NA,NA,10,NA,NA,NA,10,Cumulo-stratus,NA,NA,North-East,2,North-East,2,North-East,1,29.05,29.12,29.19,58,64,64,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1862-11-30,NA,NA,NA,NA,Snow,Snow,None,NA,Snow,None,None,None,None,10,NA,NA,NA,10,NA,NA,NA,10,Stratus,NA,NA,North-East,2,North-East,4,North-East,3,29.2,29.3,29.42,58,65,66,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1862-12-01,NA,NA,NA,NA,NA,NA,NA,snow,NA,NA,NA,NA,NA,10,Cumulus,NA,NA,3,Stratus,NA,NA,0,NA,NA,NA,North-East,3,North,2,North-East,1,29.5,29.66,29.71,42,63.5,58,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1862-12-02,NA,NA,NA,NA,NA,NA,NA,NA,snow,,,,,4,Cumulus,NA,NA,10,NA,NA,NA,10,Stratus,NA,NA,East,4,East,1,South-East,1,29.54,29.46,29.32,40,60,62,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1862-12-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,Nimbus,NA,NA,6,Nimbus,NA,NA,3,Stratus,NA,NA,East,1,South-West,1,North,1,29.13,29.2,29.3,46,66,64,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1862-12-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,8,Cumulus,NA,NA,5,Stratus,NA,NA,North-East,2,North-East,1,East,1,29.2,29.2,29.19,44,64,70,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1862-12-05,NA,NA,NA,NA,NA,NA,NA,snow,snow,,,,,10,NA,NA,NA,3,NA,NA,NA,2,NA,NA,NA,0,0,North-East,2,North,3,29.1,29.14,29.29,48,64,60,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1862-12-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,None,,None,3,Cumulus,NA,NA,0,NA,NA,NA,North-East,4,North-East,3,North,2,29.36,29.5,29.54,50,63,62,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1862-12-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,,NA,0,NA,NA,NA,10,Cumulus,NA,NA,South-East,1,East,1,East,2,29.48,29.53,29.49,28,58,62,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1862-12-08,NA,NA,NA,NA,NA,NA,NA,snow 7am 2pm,snow,,,,,10,NA,NA,NA,10,NA,NA,NA,10,Stratus,NA,NA,South-East,3,South-East,4,East,1,29.2,29.32,29.39,40,60,65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1862-12-09,NA,NA,NA,NA,NA,NA,NA,drifting,NA,NA,NA,NA,NA,10,Stratus,NA,NA,10,NA,NA,NA,10,Stratus,NA,NA,0,0,West,5,West,3,29.36,29.28,29.28,56,62,70,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1862-12-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,Cumulus,NA,NA,8,Stratus,NA,NA,3,NA,NA,NA,South-West,2,West,1,West,4,29.21,29.12,28.99,62,69,68,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1862-12-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,Stratus,NA,NA,10,Cumulus,NA,NA,8,Stratus,NA,NA,South-West,5,West,4,North,3,28.9,29,29.29,63,62,74,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1862-12-12,NA,NA,NA,NA,NA,NA,NA,snow,snow,,,,,2,NA,NA,NA,8,Stratus,NA,NA,10,NA,NA,NA,North-East,5,North-East,5,East-North-East,5,29.52,29.54,29.42,64,72,65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1862-12-13,NA,NA,NA,NA,NA,NA,NA,light snow,snow,,,,,10,Hidden,,[''],10,NA,NA,NA,5,Stratus,NA,NA,East,4,South,3,South-West,4,29.12,28.96,28.94,60,58,54,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
