Observation date,open_air_thermometer_7am,open_air_thermometer_2pm,open_air_thermometer_9pm,open_air_thermometer_mean,remarks_7am,remarks_2pm,remarks_9pm,daily_weather_remarks,type_precipitation,rain_and_melted_snow_hour_began,rain_and_melted_snow_hour_ended,rain_and_melted_snow_amount,depth_of_snow,cloud_amount_7am,kind_of_cloud_7am,cloud_velocity_7am,cloud_direction_7am,cloud_amount_2pm,kind_of_cloud_2pm,cloud_velocity_2pm,cloud_direction_2pm,cloud_amount_9pm,kind_cloud_9pm,cloud_velocity_9pm,course_higher_clouds_9pm,wind_direction_7am,wind_force_7am,wind_direction_2pm,wind_force_2pm,wind_direction_9pm,wind_force_9pm,transcriber_comments,barometer_7am,barometer_2pm,barometer_9pm,attached_thermometer_7am,attached_thermometer_2pm,attached_thermometer_9pm_0,barometer_corrected_7am,barometer_corrected_2pm,barometer_corrected_9pm,barometer_corrected_mean,dry_bulb_7am,dry_bulb_2pm,dry_bulb_9pm,wet_bulb_7am,wet_bulb_2pm,wet_bulb_9pm,force_of_vapor_7am,force_of_vapor_2pm,force_of_vapor_9pm,relative_humidity_7am,relative_humidity_2pm,relative_humidity_9pm,transcriber_comments,max_thermometer_obs,max_thermometer_cor,min_thermometer_obs,min_thermometer_cor,casual_phenomena,casual_phenomena_line_2,casual_phenomena_line_3,casual_phenomena_line_4,casual_phenomena_line_5,transcriber_comments
1874-10-22,45.5,52,43.8,Empty,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,Cirro-stratus,Empty,Empty,7,Stratus,Empty,Empty,0,Retracted,Empty,Empty,NA,NA,NA,NA,NA,NA,30.16,30.11,30.298,58,62.5,67,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
1874-10-23,34.2,Empty,35,Empty,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,Retracted,Empty,Empty,Empty,Empty,Empty,Empty,0,Retracted,Empty,Empty,NA,NA,NA,NA,NA,NA,30.43,Empty,30.532,56.5,Empty,68.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
1874-10-24,35,53,42.2,Empty,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,Retracted,Empty,Empty,0,Retracted,Empty,Empty,0,Retracted,Empty,Empty,NA,NA,NA,NA,NA,NA,30.576,30.454,30.428,55,62,68.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
1874-10-25,47.9,59.9,46.1,Empty,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,Stratus,Empty,Empty,1,Stratus,Empty,Empty,9,Stratus,Empty,Empty,NA,NA,NA,NA,NA,NA,30.394,30.31,30.3,62,67,64.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
1874-10-26,44.3,56,Empty,Empty,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,Stratus,Empty,Empty,2,Stratus,Empty,Empty,Empty,Empty,Empty,Empty,NA,NA,NA,NA,NA,NA,30.252,30.174,Empty,60,65,Empty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
1874-10-27,39,Empty,49.9,Empty,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,Stratus,Empty,Empty,Empty,Empty,Empty,Empty,0,Retracted,Empty,Empty,NA,NA,NA,NA,NA,NA,30.028,Empty,29.908,62,Empty,71.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
1874-10-28,48.2,52.4,48.8,Empty,NA,NA,NA,NA,Empty,10 3/4 AM,M,0.15,Empty,9,Stratus,Empty,Empty,9,Stratus,Empty,Empty,10,Stratus,Empty,Empty,NA,NA,NA,NA,NA,NA,29.874,29.81,29.88,63,65,72,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
1874-10-29,48.9,Empty,48.7,Empty,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,Stratus,Empty,Empty,Empty,Empty,Empty,Empty,10,Stratus,Empty,Empty,NA,NA,NA,NA,NA,NA,29.98,Empty,29.99,64.5,Empty,71,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
1874-10-30,35.5,Empty,Empty,Empty,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,Stratus,Empty,Empty,Empty,Empty,Empty,Empty,Empty,Empty,Empty,Empty,NA,NA,NA,NA,NA,NA,29.728,Empty,Empty,62,Empty,Empty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
1874-10-31,43.9,Empty,43.7,Empty,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,Stratus,Empty,Empty,Empty,Empty,Empty,Empty,0,Retracted,Empty,Empty,NA,NA,NA,NA,NA,NA,29.806,Empty,29.804,62,Empty,68,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
1874-11-01,43.6,Empty,Empty,Empty,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,Stratus,Empty,Empty,Empty,Empty,Empty,Empty,Empty,Empty,Empty,Empty,NA,NA,NA,NA,NA,NA,29.74,Empty,Empty,61.5,Empty,Empty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
1874-11-02,38.1,43,36,Empty,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,Stratus,Empty,Empty,5,Cumulo-stratus,Empty,Empty,0,Retracted,Empty,Empty,NA,NA,NA,NA,NA,NA,30,30.084,30.294,53.5,59,67.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
1874-11-03,34.1,Empty,Empty,Empty,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,Stratus,Empty,Empty,Empty,Empty,Empty,Empty,Empty,Empty,Empty,Empty,NA,NA,NA,NA,NA,NA,30.426,Empty,Empty,58,Empty,Empty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
1874-11-04,Empty,Empty,Empty,Empty,NA,NA,NA,NA,NA,NA,NA,NA,NA,Empty,Empty,Empty,Empty,Empty,Empty,Empty,Empty,Empty,Empty,Empty,Empty,NA,NA,NA,NA,NA,NA,Empty,Empty,Empty,Empty,Empty,Empty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
1874-11-05,Empty,Empty,Empty,Empty,NA,NA,NA,NA,NA,NA,NA,NA,NA,Empty,Empty,Empty,Empty,Empty,Empty,Empty,Empty,Empty,Empty,Empty,Empty,NA,NA,NA,NA,NA,NA,Empty,Empty,Empty,Empty,Empty,Empty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
1874-11-06,Empty,Empty,Empty,Empty,NA,NA,NA,NA,NA,NA,NA,NA,NA,Empty,Empty,Empty,Empty,Empty,Empty,Empty,Empty,Empty,Empty,Empty,Empty,NA,NA,NA,NA,NA,NA,Empty,Empty,Empty,Empty,Empty,Empty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
1874-11-07,Empty,38.6,33.4,Empty,NA,NA,NA,NA,NA,NA,NA,NA,NA,Empty,Empty,Empty,Empty,10,Stratus,Empty,Empty,10,Stratus,Empty,Empty,NA,NA,NA,NA,NA,NA,Empty,30.33,30.458,Empty,71,70,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
1874-11-08,33.6,Empty,39.5,Empty,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,Retracted,Empty,Empty,Empty,Empty,Empty,Empty,8,Stratus,Empty,Empty,NA,NA,NA,NA,NA,NA,30.434,Empty,30.214,58.5,Empty,60.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
1874-11-09,41.3,45.9,45.8,Empty,NA,NA,NA,NA,R,Nocte,Nocte,0.042,Empty,10,Stratus,Empty,Empty,10,Stratus,Empty,Empty,10,Stratus,Empty,Empty,NA,NA,NA,NA,NA,NA,29.98,29.824,29.694,57,65,71,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
1874-11-10,47.2,46.1,39.6,Empty,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,Stratus,Empty,Empty,9,Stratus,Empty,Empty,0,Retracted,Empty,Empty,NA,NA,NA,NA,NA,NA,29.614,29.596,29.69,64,66.5,70,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
1874-11-11,38.4,Empty,42.2,Empty,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,Stratus,Empty,Empty,Empty,Empty,Empty,Empty,10,Stratus,Empty,Empty,NA,NA,NA,NA,NA,NA,29.7,Empty,29.516,59,Empty,72,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
1874-11-12,32.7,35.4,30.8,Empty,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,Stratus,Empty,Empty,4,Stratus,Empty,Empty,0,Retracted,Empty,Empty,NA,NA,NA,NA,NA,NA,29.692,29.774,29.95,58,69,68,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
1874-11-13,32.1,33.1,30.3,Empty,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,Stratus,Empty,Empty,10,Stratus,Empty,Empty,10,Stratus,Empty,Empty,NA,NA,NA,NA,NA,NA,30.078,30.146,30.27,57.5,63.5,67,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
1874-11-14,30,32,30.3,Empty,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,Stratus,Empty,Empty,10,Stratus,Empty,Empty,10,Stratus,Empty,Empty,NA,NA,NA,NA,NA,NA,30.374,30.462,30.444,60,72,72.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
1874-11-15,Empty,32,Empty,Empty,NA,NA,NA,NA,NA,NA,NA,NA,NA,Empty,Empty,Empty,Empty,8,Stratus,Empty,Empty,Empty,Empty,Empty,Empty,NA,NA,NA,NA,NA,NA,Empty,30.306,Empty,Empty,57,Empty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
1874-11-16,32.4,37.7,Empty,Empty,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,Stratus,Empty,Empty,2,Cumulo-stratus,Empty,Empty,Empty,Empty,Empty,Empty,NA,NA,NA,NA,NA,NA,30.186,30.274,Empty,52,66,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
1874-11-17,30.8,36,Empty,Empty,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,Stratus,Empty,Empty,8,Stratus,Empty,Empty,Empty,Empty,Empty,Empty,NA,NA,NA,NA,NA,NA,30.542,30.488,Empty,60,68,Empty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
1874-11-18,42.1,46.3,39.6,Empty,NA,NA,NA,NA,R,10:00 AM,5:00 PM,inappreciable,Empty,10,Stratus,Empty,Empty,10,Nimbus,Empty,Empty,2,Stratus,Empty,Empty,NA,NA,NA,NA,NA,NA,30.124,29.94,29.974,56,60,71,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
1874-11-19,20.8,22.9,21,Empty,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,Stratus,Empty,Empty,9,Stratus,Empty,Empty,10,Stratus,Empty,Empty,NA,NA,NA,NA,NA,NA,30.102,30.066,30.118,57,72,68,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
1874-11-20,25,Empty,27.7,Empty,NA,NA,NA,NA,S,7 1/2 pm,Empty,Empty,4,9,Stratus,Empty,Empty,Empty,Empty,Empty,Empty,10,Stratus,Empty,Empty,NA,NA,NA,NA,NA,NA,30.06,Empty,29.57,54,Empty,66.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
1874-11-21,33.3,36,35.4,Empty,NA,NA,NA,NA,R,Empty,4:00 PM,0.282,Empty,10,Nimbus,Empty,Empty,10,Nimbus,Empty,Empty,10,Stratus,Empty,Empty,NA,NA,NA,NA,NA,NA,29.24,29.23,29.48,57.5,70,69,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
1874-11-22,26.2,22.7,21.9,Empty,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,Stratus,Empty,Empty,8,Stratus,Empty,Empty,9,Stratus,Empty,Empty,NA,NA,NA,NA,NA,NA,29.796,29.938,30.146,55,56,52.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
1874-11-23,13.8,Empty,35,Empty,NA,NA,NA,NA,R,9 1/2 pm,Nocte,0.96,Empty,9,Stratus,Empty,Empty,Empty,Empty,Empty,Empty,10,Stratus,Empty,Empty,NA,NA,NA,NA,NA,NA,30.21,Empty,29.5,46,Empty,65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
1874-11-24,45,Empty,38.1,Empty,NA,NA,NA,NA,R,11 1/2 am,3:00 PM,0.026,Empty,8,Stratus,Empty,Empty,Empty,Empty,Empty,Empty,10,Stratus,Empty,Empty,NA,NA,NA,NA,NA,NA,29.034,Empty,29.392,59,Empty,66,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
1874-11-25,37,36.1,35.5,Empty,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,Stratus,Empty,Empty,9,Stratus,Empty,Empty,10,Stratus,Empty,Empty,NA,NA,NA,NA,NA,NA,29.568,29.7,29.796,56,71.5,65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
1874-11-26,32.1,32.9,Empty,Empty,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,Stratus,Empty,Empty,1,Stratus,Empty,Empty,Empty,Empty,Empty,Empty,NA,NA,NA,NA,NA,NA,29.966,30.114,Empty,59,68,Empty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
1874-11-27,23.7,40.2,36,Empty,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,Retracted,Empty,Empty,0,Retracted,Empty,Empty,2,Stratus,Empty,Empty,NA,NA,NA,NA,NA,NA,30.558,30.584,30.522,54,73,69.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
1874-11-28,Empty,49.9,40.9,Empty,NA,NA,NA,NA,NA,NA,NA,NA,NA,Empty,Empty,Empty,Empty,1,Stratus,Empty,Empty,2,Stratus,Empty,Empty,NA,NA,NA,NA,NA,NA,Empty,30.4,30.382,Empty,70,71,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
1874-11-29,50.1,56.5,57.4,Empty,NA,NA,NA,NA,R,10:00 AM,Nocte,1.106,Empty,9,Stratus,Empty,Empty,10,Nimbus,Empty,Empty,10,Nimbus,Empty,Empty,NA,NA,NA,NA,NA,NA,29.974,29.626,29.46,64,64,64,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
1874-11-30,32.1,31.8,25,Empty,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,Stratus,Empty,Empty,9,Stratus,Empty,Empty,10,Stratus,Empty,Empty,NA,NA,NA,NA,NA,NA,29.902,30.1,30.318,55,71,70,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
1874-12-01,22.4,23,19.9,,NA,NA,NA,NA,snow,Retracted,m,Retracted,8,10,Nimbus,,NA,10,Stratus,NA,NA,10,Stratus,NA,NA,Empty,Empty,Empty,Empty,Empty,Empty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
1874-12-02,20,26.1,22.1,NA,NA,NA,NA,NA,NA,Retracted,Retracted,Retracted,Retracted,8,Stratus,NA,NA,1,Stratus,NA,NA,1,Stratus,NA,NA,Empty,Empty,Empty,Empty,Empty,Empty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
1874-12-03,17.1,27.5,38.8,NA,NA,NA,NA,NA,rain,11:00 PM,nocte,0.76,Retracted,10,Stratus,NA,NA,10,Stratus,NA,NA,10,Stratus,NA,NA,Empty,Empty,Empty,Empty,Empty,Empty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
1874-12-04,47.2,28.6,20.4,,NA,NA,NA,NA,NA,nocte,nocte,Retracted,1.5,10,Stratus,NA,NA,10,Stratus,NA,NA,10,Stratus,NA,NA,Empty,Empty,Empty,Empty,Empty,Empty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
1874-12-05,9.5,9.3,13.9,NA,NA,NA,NA,NA,NA,Retracted,Retracted,Retracted,Retracted,10,Stratus,NA,NA,10,Stratus,NA,NA,1,Stratus,NA,NA,Empty,Empty,Empty,Empty,Empty,Empty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
1874-12-06,12.2,19.2,17,NA,NA,NA,NA,NA,NA,Retracted,Retracted,Retracted,Retracted,10,Stratus,NA,NA,3,Cumulo-stratus,NA,NA,10,Stratus,NA,NA,Empty,Empty,Empty,Empty,Empty,Empty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
1874-12-07,0.9,6.9,2.9,NA,NA,NA,NA,NA,NA,Retracted,Retracted,Retracted,Retracted,1,Stratus,NA,NA,0,Retracted,NA,NA,0,Retracted,NA,NA,Empty,Empty,Empty,Empty,Empty,Empty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
1874-12-08,4.8,7.5,5.6,NA,NA,NA,NA,NA,NA,8:30 AM,5:00 PM,Retracted,5.5,10,Stratus,NA,NA,10,Nimbus,NA,NA,10,Stratus,NA,NA,Empty,Empty,Empty,Empty,Empty,Empty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
1874-12-09,9.3,15,3.7,NA,NA,NA,NA,NA,NA,Retracted,Retracted,Retracted,Retracted,10,Stratus,NA,NA,8,Stratus,NA,NA,0,Retracted,NA,NA,Empty,Empty,Empty,Empty,Empty,Empty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
1874-12-10,9.1,14.6,14.7,NA,NA,NA,NA,NA,NA,Retracted,Retracted,Retracted,Retracted,10,Stratus,NA,NA,10,Stratus,NA,NA,0,Retracted,NA,NA,Empty,Empty,Empty,Empty,Empty,Empty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
1874-12-11,4.1,24.9,28,NA,NA,NA,NA,NA,NA,nocte,nocte,0.982,Retracted,10,Stratus,NA,NA,10,Stratus,NA,NA,10,Stratus,NA,NA,Empty,Empty,Empty,Empty,Empty,Empty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
1874-12-12,36.6,16.7,9.8,NA,NA,NA,NA,NA,NA,Retracted,Retracted,Retracted,Retracted,9,Stratus,NA,NA,2,Stratus,NA,NA,9,Stratus,NA,NA,Empty,Empty,Empty,Empty,Empty,Empty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
1874-12-13,5.4,8.6,5.8,NA,NA,NA,NA,NA,NA,Retracted,Retracted,Retracted,Retracted,9,Stratus,NA,NA,4,Stratus,NA,NA,0,Retracted,NA,NA,Empty,Empty,Empty,Empty,Empty,Empty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
1874-12-14,4.5,12.4,2.2,NA,NA,NA,NA,NA,NA,Retracted,Retracted,Retracted,Retracted,1,Stratus,NA,NA,9,Stratus,NA,NA,10,Stratus,NA,NA,Empty,Empty,Empty,Empty,Empty,Empty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
1874-12-15,-2,3.2,0.1,NA,NA,NA,NA,NA,NA,Retracted,Retracted,Retracted,Retracted,10,Stratus,NA,NA,2,Cumulo-stratus,NA,NA,3,Stratus,NA,NA,Empty,Empty,Empty,Empty,Empty,Empty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
1874-12-16,-2,16,12,NA,NA,NA,NA,NA,NA,Retracted,Retracted,Retracted,Retracted,0,Retracted,NA,NA,9,Stratus,NA,NA,0,Retracted,NA,NA,Empty,Empty,Empty,Empty,Empty,Empty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
1874-12-17,7.1,21.2,23,NA,NA,NA,NA,NA,NA,nocte,nocte,Retracted,0.25,0,Retracted,NA,NA,9,Stratus,NA,NA,10,Stratus,NA,NA,Empty,Empty,Empty,Empty,Empty,Empty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
1874-12-18,11.1,15.9,8.4,NA,NA,NA,NA,NA,NA,Retracted,Retracted,Retracted,Retracted,9,Stratus,NA,NA,1,Stratus,NA,NA,0,Retracted,NA,NA,Empty,Empty,Illegible,Empty,Empty,Empty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
1874-12-19,2.8,25,23.1,NA,NA,NA,NA,NA,NA,nocte,nocte,Retracted,0.25,0,Retracted,NA,NA,8,Stratus,NA,NA,10,Stratus,NA,NA,Empty,Empty,Empty,Empty,Empty,Empty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
1874-12-20,30.3,40.8,34.6,NA,NA,NA,NA,NA,NA,7:00 PM,nocte,0.178,Retracted,10,Nimbus,NA,NA,10,Stratus,NA,NA,10,Nimbus,NA,NA,Empty,Empty,Empty,Empty,Empty,Empty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
1874-12-21,36.2,32.9,25.6,NA,NA,NA,NA,NA,NA,Retracted,Retracted,Retracted,Retracted,10,Stratus,NA,NA,2,Cumulo-stratus,NA,NA,1,Stratus,NA,NA,Empty,Empty,Empty,Empty,Empty,Empty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
1874-12-22,13.5,20.9,21.2,NA,NA,NA,NA,NA,NA,nocte,Retracted,0.21,Retracted,0,Retracted,NA,NA,1,Stratus,NA,NA,3,Stratus,NA,NA,Empty,Empty,Empty,Empty,Empty,Empty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
