Observation date,open_air_thermometer_9am,open_air_thermometer_2pm,open_air_thermometer_9pm,open_air_thermometer_mean,remarks_9am,remarks_2pm,remarks_9pm,daily_weather_remarks,type_precipitation,rain_and_melted_snow_hour_began,rain_and_melted_snow_hour_ended,rain_and_melted_snow_amount,depth_of_snow,cloud_amount_7am,kind_of_cloud_7am,cloud_velocity_7am,cloud_direction_7am,cloud_amount_2pm,kind_of_cloud_2pm,cloud_velocity_2pm,cloud_direction_2pm,cloud_amount_9pm,kind_cloud_9pm,cloud_velocity_9pm,course_higher_clouds_9pm,wind_direction_7am,wind_force_7am,wind_direction_2pm,wind_force_2pm,wind_direction_9pm,wind_force_9pm,barometer_9am,barometer_2pm,barometer_9pm,attached_thermometer_9am,attached_thermometer_2pm,attached_thermometer_9pm,barometer_corrected_9am,barometer_corrected_2pm,barometer_corrected_9pm,barometer_corrected_mean,dry_bulb_7am,dry_bulb_2pm,dry_bulb_9pm,wet_bulb_7am,wet_bulb_2pm,wet_bulb_9pm,force_of_vapor_7am,force_of_vapor_2pm,force_of_vapor_9pm,relative_humidity_7am,relative_humidity_2pm,relative_humidity_9pm,max_thermometer_obs,min_thermometer_obs,min_thermometer_cor,casual_phenomena,casual_phenomena_line_2,casual_phenomena_line_3,casual_phenomena_line_4,casual_phenomena_line_5
Observation date,open_air_thermometer_9am,open_air_thermometer_2pm,open_air_thermometer_7pm,open_air_thermometer_mean,remarks_9am,remarks_2pm,remarks_9pm,daily_weather_remarks,type_precipitation,rain_and_melted_snow_hour_began,rain_and_melted_snow_hour_ended,rain_and_melted_snow_amount,depth_of_snow,cloud_amount_7am,kind_of_cloud_7am,cloud_velocity_7am,cloud_direction_7am,cloud_amount_2pm,kind_of_cloud_2pm,cloud_velocity_2pm,cloud_direction_2pm,cloud_amount_9pm,kind_cloud_9pm,cloud_velocity_9pm,course_higher_clouds_9pm,wind_direction_7am,wind_force_7am,wind_direction_2pm,wind_force_2pm,wind_direction_9pm,wind_force_9pm,barometer_9am,barometer_2pm,barometer_7pm,attached_thermometer_9am,attached_thermometer_2pm,attached_thermometer_7pm,barometer_corrected_9am,barometer_corrected_2pm,barometer_corrected_9pm,barometer_corrected_mean,dry_bulb_7am,dry_bulb_2pm,dry_bulb_9pm,wet_bulb_7am,wet_bulb_2pm,wet_bulb_9pm,force_of_vapor_7am,force_of_vapor_2pm,force_of_vapor_9pm,relative_humidity_7am,relative_humidity_2pm,relative_humidity_9pm,max_thermometer_obs,min_thermometer_obs,min_thermometer_cor,casual_phenomena,casual_phenomena_line_2,casual_phenomena_line_3,casual_phenomena_line_4,casual_phenomena_line_5
1872-07-01,60,75,60,65,NA,NA,NA,NA,rain,11:00 AM,noon,inap,NA,4,Empty,NA,NA,7,Cirro-stratus,2,NA,10,NA,NA,NA,West-South-West,3,West-South-West,3,North-East,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1872-07-02,51,65,50,55.3,NA,NA,NA,NA,NA,Empty,Empty,Empty,NA,1,NA,NA,NA,4,Cirro-stratus,NA,NA,1,NA,NA,NA,North-East,2,North-East,2,South-East,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1872-07-03,48,66,59,57.9,NA,NA,NA,NA,NA,Empty,Empty,Empty,NA,2,Cirro-cumulus,NA,NA,7,NA,NA,NA,1,NA,NA,NA,West-South-West,3,West-South-West,3,West-South-West,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1872-07-04,50,53,52,51.7,NA,NA,NA,NA,NA,10:30 AM,7:00 PM,0.29,NA,5,Cirro-stratus,NA,NA,10,NA,NA,NA,10,NA,NA,NA,West-South-West,2,West-South-West,3,West-South-West,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1872-07-05,60,57,56,57.7,NA,NA,NA,NA,NA,12:30 PM,Empty,Empty,NA,8,Cirrus,,NA,10,NA,NA,NA,10,NA,NA,NA,West-South-West,2,East,2,East,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1872-07-06,56,70,59,62,NA,NA,NA,NA,NA,Empty,7:00 AM,0.53,NA,10,Stratus,NA,NA,1,NA,NA,NA,0,NA,NA,NA,West-South-West,1,West-South-West,2,West-South-West,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1872-07-07,57,70,65,64.3,NA,NA,NA,NA,NA,Empty,Empty,Empty,NA,0,Empty,NA,NA,0,NA,NA,NA,0,NA,NA,NA,South-West,0,East,2,East,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Auroras: 1.30 AM 2,,,,
1872-07-08,58,71,68,66.7,NA,NA,NA,NA,NA,Empty,Empty,Empty,NA,0,NA,NA,NA,1,NA,NA,NA,0,NA,NA,NA,North-West,2,North-West,3,West,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Auroras: 2AM Fine Arch E[ast] to West. No leaves [?], continuous arch, about 3 degrees wide, pale white very little motion",,,,
1872-07-09,54,75,70,66.6,NA,NA,NA,NA,NA,Empty,Empty,Empty,NA,0,NA,NA,NA,0,NA,NA,NA,1,Stratus,NA,NA,South-West,1,South-West,2,South-West,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1872-07-10,59,77.5,69,68.5,NA,NA,NA,NA,NA,Empty,Empty,Empty,NA,4,NA,NA,NA,0,NA,NA,NA,0,NA,NA,NA,West,1,West-South-West,3,West-South-West,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1872-07-11,60,64,63,62.3,NA,NA,NA,NA,rain,7:00 AM,Empty,Empty,NA,10,NA,NA,NA,10,NA,NA,NA,10,NA,NA,NA,South-West,3,West-South-West,3,West-South-West,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1872-07-12,54,56,54,54.7,NA,NA,NA,NA,rain,Empty,3:00 AM,1.5,NA,5,NA,NA,NA,4,NA,NA,NA,0,NA,NA,NA,North-East,4,North-East,3,North-East,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1872-07-13,52,64,64,60,NA,NA,NA,NA,rain,6:00 AM,9:00 PM,0.01,NA,10,Fog,,None,10,Hidden,,NA,9,NA,NA,NA,South-West,1,East,2,South-West,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1872-07-14,58,64,56,59.2,NA,NA,NA,NA,NA,Empty,Empty,Empty,NA,10,Fog,,NA,2,None,,NA,0,NA,NA,NA,West,2,North-East,3,South-East,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1872-07-15,55,70,64,63,NA,NA,NA,NA,NA,Empty,Empty,Empty,NA,7,Cirro-stratus,3,NA,1,Cirrus,NA,NA,0,NA,NA,NA,South-West,2,South-West,3,South-West,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1872-07-16,56,64,56,58.7,NA,NA,NA,NA,NA,1:00 PM,4:00 PM,0.02,NA,2,Cirrus,NA,NA,8,Cumulus,inap,Illegible,7,Cirrus,NA,NA,North-West,3,North,4,North-East,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1872-07-17,51,62,60,57.3,NA,NA,NA,NA,NA,Empty,Empty,Empty,NA,1,Stratus,0,0,8,Cumulus,2,NA,5,Cirro-stratus,4,North-East,North-West,3,North-West,3,North-East,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1872-07-18,54,59,53,55.3,NA,NA,NA,NA,rain,7:00 AM,9:00 AM,inap,NA,9,Cirro-stratus,1,West,7,Cirro-stratus,2,West,1,Stratus,NA,NA,North-East,3,South-East,3,South-West,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1872-07-19,54,74,63,63.7,NA,NA,NA,NA,NA,6:00 PM,8:00 PM,inap,NA,7,Stratus,4,West,7,Cirro-stratus,inap,North-West,10,Stratus,NA,Haze,South-West,2,South-West,2,South-West,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1872-07-20,57,63,61,60.3,NA,NA,NA,NA,NA,6:30am,Empty,Empty,NA,10,Haze,Empty,Empty,10,Fog,NA,NA,10,Fog,Empty,Hidden,South-West,2,South,1,South-East,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1872-07-21,57.5,61.5,58,59,NA,NA,NA,NA,NA,Empty,6:00 AM,0.41,NA,10,Haze,NA,NA,2,Cirro-cumulus,2,North-West,1,Cirrus,inap,NA,North-East,3,North-East,2,East,Empty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1872-07-22,56.5,73.5,63,64.3,NA,NA,NA,NA,rain,9:00 PM,11:30 PM,0.55,NA,5,Cirrus,3,North-West,7,Cirrus,2,North-West,10,Cirro-stratus,inap,NA,West,3,South-West,3,South-West,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1872-07-23,58,66,63,62.3,NA,NA,NA,NA,rain,8:30 AM,2:30 PM,0.21,NA,10,Haze,NA,NA,10,Haze,NA,NA,5,Cirro-stratus,2,North-West,South-West,4,South-West,2,South-West,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1872-07-24,57,68,64,63,NA,NA,NA,NA,NA,Empty,Empty,Empty,NA,0,NA,NA,NA,5,Cirro-stratus,2,North-West,9,Stratus,1,West,West,2,West,3,South-West,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1872-07-25,58,56,55,56.3,NA,NA,NA,NA,rain,8:00 AM,5:00 PM,0.03,NA,10,Haze,NA,NA,10,Haze,NA,NA,8,Haze,NA,NA,South-East,1,South,3,East,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1872-07-26,58,66.5,56.5,60.3,NA,NA,NA,NA,Empty,1:30 PM,7:00 PM,0.52,,5,Cirro-stratus,3,West,5,Cirro-stratus,3,West,7,Stratus,3,West,South-West,3,West,3,West,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Shower & lightning with heavy rain 0.50 in in 15 minutes, with hail 5pm stones size of pease a mile from observatory had none of it !!",,,,
1872-07-27,54,65,57,58.8,NA,NA,NA,NA,rain,11:00 PM,12:00 PM,0.32,Empty,2,Cirrus,3,North-West,7,Cumulo-stratus,2,South-East,9,Haze,NA,NA,West,2,South-East,3,East,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1872-07-28,59,55,54,56,NA,NA,NA,NA,rain,8:45 AM,10:00 PM,0.03,NA,9,Cumulo-stratus,4,South-West,7,Cumulo-stratus,6,South-West,10,Mist,,NA,South-West,4,West-South-West,6,West-South-West,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1872-07-29,52,67,59,59.3,NA,NA,NA,NA,Empty,Empty,Empty,Empty,NA,7,Cirro-stratus,2,North-West,2,Cumulus,2,NA,0,NA,NA,NA,West,4,North-West,2,West-South-West,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Fine display auroral lights 10 to 10.30 PM NW to NE, height 20 degrees. 6 AM light  showers. Rainbow in Western sky",None,None,None,None
1872-07-30,54,64,55,57.7,NA,NA,NA,NA,rain,7:00 AM,7:15 AM,inap,Empty,7,Cirro-stratus,2,West,10,Haze Stratus,Empty,West,6,Cirrus,3,West,South-West,1,South-West,3,South-West,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,None,None,None,None,None
1872-07-31,54,64,58.5,59,NA,NA,NA,NA,rain,7:00 AM,9:00 AM,0.58,Empty,10,Haze,NA,NA,3,Cirro-cumulus,4,West,1,Stratus,1,South-West,South,2,West-South-West,4,South-West,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1872-08-01,54,67.5,61,60.8,NA,NA,NA,NA,rain,9:00 AM,10:00 AM,0.04,NA,0,NA,NA,NA,1,Cumulus,3,West-South-West,0,NA,NA,NA,West-South-West,3,West-South-West,5,West,3,29.4,29.38,29.4,61,64,70,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"I observe in the [ illegible ] News 'Great Hail Storm at [illegible' in Sweden' July 25th. At Hr. Grace, 5 PM: July 26th: Rain with Hail",,,,
1872-08-02,53,67,57,59,NA,NA,NA,NA,NA,Empty,Empty,Empty,NA,4,Cirro-cumulus,4,West,8,Cirro-stratus,4,West,8,Cirro-stratus,3,West,West,4,West,4,West-South-West,2,29.42,29.45,29.5,62,64,63,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1872-08-03,52,70,55,59.3,,Hazy,,NA,NA,Empty,Empty,Empty,NA,1,Stratus,NA,NA,1,Cumulus,1,Haze,5,Cirro-stratus,2,North-West,West,2,West-South-West,2,North-East,3,29.73,29.83,29.95,59,66,61,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1872-08-04,51.5,60,54,56.2,hazy,None,None,NA,NA,Empty,Empty,Empty,NA,10,Stratus,Empty,Haze,2,Cirrus,2,North-West,9,Cumulus,2,North-West,South-East,1,East,3,North-East,1,29.8,29.94,30,58,64,55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1872-08-05,53.5,56,53,54.2,hazr,None,fog,NA,rain,11:30 AM,12:00 PM,0.74,NA,10,Haze,Empty,Haze,10,NA,NA,NA,10,Fog,NA,NA,South-East,2,East,3,East,3,30.09,30.09,29.98,59,60,58,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1872-08-06,50,52,50,50.7,hazr,None,None,NA,rain,9:00 AM,2:00 PM,0.05,NA,10,Stratus,Empty,Haze,10,Cirro-stratus,2,North-West,1,Stratus,NA,NA,North-East,4,East,3,East,2,29.95,29.95,29.96,58.5,60,60.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1872-08-07,48,54,52.5,51.4,None,haze,haze,NA,,Empty,Empty,Empty,,8,Cirro-stratus,2,North,10,Cirro-stratus,Empty,NA,10,NA,,None,East,2,South-East,2,0,NA,30.05,30.06,30.07,57.5,58,58,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1872-08-08,56,67,60.5,61.2,None,fog,None,NA,rain,8:45 PM,,,,0,NA,NA,NA,10,NA,NA,Haze,10,NA,NA,NA,South-West,2,West-South-West,3,West-South-West,3,30.06,30.03,30.02,60,62,62,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1872-08-09,51.5,74,69.5,64.7,haze,None,None,NA,NA,Empty,2:00 AM,0.95,NA,10,NA,NA,Haze,5,Cumulus Cirrus,,North-West,4,Cirro-stratus,2,North-West,0,,South-East,2,East,1,29.79,29.82,29.85,64,65,66,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1872-08-10,62,71,61,64.3,NA,NA,NA,NA,NA,Empty,Empty,Empty,NA,9,Cirro-stratus,1,North-West,5,Cirro-stratus,2,North,0,NA,NA,NA,South-West,2,South-West,3,West-South-West,2,29.83,29.73,29.73,64.5,69,72,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1872-08-11,59,70,62,63.7,None,haze,None,NA,rain,11:30 PM,12:00 PM,0.06,NA,5,Cirro-cumulus,2,West-South-West,9,NA,NA,Haze,4,Cumulus,2,North-West,West-South-West,4,North-East,3,South-West,1,29.8,29.71,29.72,63,67,69,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1872-08-12,52,60.5,57,56.5,haze,haze,None,NA,NA,Empty,Empty,Empty,NA,10,NA,NA,Haze,7,NA,NA,Haze,5,Cumulus,2,West,South-West,3,West,3,West,2,29.87,29.86,29.86,66,68,67.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1872-08-13,55,72,59,62,NA,NA,NA,NA,NA,Empty,Empty,Empty,NA,1,NA,NA,NA,3,Cirro-stratus,NA,NA,5,Cirro-stratus,2,North-West,South-West,1,South-East,2,North-East,2,29.85,29.87,29.88,67.5,68,67,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1872-08-14,57.5,72,52.5,60.7,None,None,fog,NA,rain,3:45 PM,10:00 PM,0.05,NA,5,Cirro-stratus,1,North-West,7,Cirro-stratus,1,West,8,Cumulus,Empty,NA,West-South-West,3,North-West,3,North-East,4,29.78,29.82,29.87,67,70,74,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1872-08-15,49.5,64,57,56.8,NA,NA,NA,NA,rain,6:00 PM,9:00 PM,0.46,NA,8,Cumulus,,NA,0,NA,NA,NA,1,Cirro-stratus,2,North-West,North-East,3,North-East,2,South-West,1,30.15,30.17,30.17,61,63,64.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1872-08-16,50,55,54,53.7,haze,haze,None,NA,rain,9:30 AM,4:00 PM,0.45,NA,10,NA,NA,Haze,10,NA,NA,Haze,10,NA,NA,NA,0,Empty,South-West,2,North-East,1,29.95,29.83,29.82,59.5,60,61.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1872-08-17,51,49.5,61,60.5,NA,NA,NA,NA,NA,Empty,Empty,Empty,NA,0,NA,NA,NA,5,Cirro-cumulus,2,North-West,4,Cirro-stratus,1,North,0,Empty,North-West,2,West,3,30.05,30.05,30.06,62.5,65,66.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1872-08-18,54,67.5,54,58.5,haze,haze,haze,NA,rain,8:00 AM,3:00 PM,0.03,NA,10,NA,NA,Haze,10,NA,NA,Haze,8,NA,NA,Haze,South-West,2,South,3,South-West,2,29.9,29.95,29.96,62,64,65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1872-08-19,54,58.5,51,56.2,fog,fog,fog,NA,rain,8:45 AM,NA,NA,NA,10,NA,NA,NA,10,Empty,Empty,NA,10,NA,NA,NA,South,3,East,3,North-East,2,29.95,29.97,29.92,60.5,61.5,62,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1872-08-20,52,51,52,53.3,fog,None,None,NA,rain,Empty,3:00 AM,0.39,NA,10,NA,NA,NA,9,Illegible,Illegible,NA,1,Cirro-cumulus,1,North-East,0,,North-East,2,North-East,3,29.86,29.91,29.94,61,62,62,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1872-08-21,48,63,58,56.3,None,haze,haze,NA,NA,Empty,Empty,Empty,NA,0,NA,NA,NA,10,NA,NA,Haze,9,NA,NA,Haze,0,,West-South-West,2,West-South-West,2,30.05,30.02,30.01,61.5,64.5,64,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1872-08-22,54.5,68,60,60.8,None,None,haze,NA,NA,Empty,Empty,Empty,NA,0,Smoke,2,North,8,Cumulus,2,North-East,10,NA,NA,Haze,West-South-West,3,West-South-West,3,West,3,29.94,29.91,29.84,63,66,66,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1872-08-23,60,72,68,63.3,NA,NA,NA,NA,rain,7:00 AM,12:00 PM,0.11,NA,5,Cumulus,4,West-South-West,6,Cumulus,4,West-South-West,9,Nimbus,2,West-South-West,West-South-West,4,West-South-West,4,South-West,3,29.73,29.67,29.67,66,68,67.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1872-08-24,61,71.5,61,64.5,haze,,haze,NA,Empty,Empty,Empty,Empty,NA,7,Cumulo-stratus,Empty,Haze,4,Cumulus,2,North-West,7,Stratus,Empty,Haze,South-West,2,West,2,North-East,3,29.58,29.58,29.58,65,69,68,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1872-08-25,54,68,62,61.3,,,light haze,NA,rain,2:00 PM,8:00 PM,0.15,NA,0,NA,NA,NA,8,Cumulus,2,West,8,Cumulo-stratus,Empty,Haze,South-West,2,West-South-West,3,West-South-West,2,29.72,29.61,29.64,63,66,65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1872-08-26,53,64,57,58,haze,,haze,NA,rain,10:30 AM,10:45 AM,inap,NA,8,Smoke,Empty,Haze,5,Cumulus,2,North-West,7,Stratus,NA,Haze,South-West,3,South-West,4,North,2,29.74,29.79,29.82,63,66,64,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1872-08-27,47,67,58,57.3,NA,NA,NA,NA,NA,Empty,Empty,Empty,NA,0,Empty,Empty,Empty,1,Cumulus,1,North-West,7,Cirro-cumulus,NA,NA,South-West,1,South-East,3,South-West,3,29.92,29.92,29.92,63,65,64,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1872-08-28,54,57,53,54.7,haze,None,haze,NA,Empty,Empty,Empty,Empty,NA,6,Cumulus,3,South-East,10,NA,NA,Haze,10,NA,NA,Haze,South-East,2,South-East,4,South-East,3,29.84,29.78,29.75,61.5,62,61.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1872-08-29,52.5,55,57,54.8,None,fog,light haze,NA,rain,4:00 AM,5:00 PM,0.99,NA,10,NA,NA,Haze,10,NA,NA,NA,8,NA,NA,Haze,North-East,6,North-East,4,North,3,29.47,29.46,29.49,59.5,62.5,62.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1872-08-30,52,62,56,56.7,NA,NA,NA,NA,Empty,Empty,Empty,Empty,NA,7,Cirro-cumulus,2,West,5,Cirro-cumulus,2,North-West,1,Stratus,NA,NA,West,3,North,3,North-East,1,29.73,29.77,29.81,61.5,63,63,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1872-08-31,48.5,57,52,52.5,None,rain,fog,NA,rain,2:00 PM,6:00 PM,0.14,NA,7,Cirro-stratus,NA,NA,10,NA,NA,NA,10,NA,NA,NA,South-East,1,East,3,South-East,3,29.98,29.97,29.97,62,60.5,60,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
