Observation date,barometer_observed_height_7am,barometer_observed_height_2pm,barometer_observed_height_9pm,attached_thermometer_7am,attached_thermometer_2pm,attached_thermometer_9pm_0,barometer_height_reduced_to_freezing_7am,barometer_height_reduced_to_freezing_2pm,barometer_height_reduced_to_freezing_9pm,barometer_reduced_to_freezing_mean,open_air_thermometer_7am,open_air_thermometer_2pm,open_air_thermometer_9pm,open_air_thermometer_mean,dry_bulb_7am,dry_bulb_2pm,dry_bulb_9pm,wet_bulb_7am,wet_bulb_2pm,wet_bulb_9pm,type_precipitation,rain_and_melted_snow_hour_began,rain_and_melted_snow_hour_ended,rain_and_melted_snow_amount,depth_of_snow,transcriber_comments,daily_weather_remarks,remarks_7am,remarks_2pm,remarks_9pm,cloud_amount_7am,course_higher_clouds_7am,cloud_velocity_7am,kind_of_cloud_7am,cloud_amount_2pm,course_higher_clouds_2pm,cloud_velocity_2pm,kind_of_cloud_2pm,cloud_amount_9pm,course_higher_clouds_9pm,cloud_velocity_9pm,kind_cloud_9pm,wind_direction_7am,wind_force_7am,wind_direction_2pm,wind_force_2pm,wind_direction_9pm,wind_force_9pm,force_of_vapor_7am,force_of_vapor_2pm,force_of_vapor_9pm,relative_humidity_7am,relative_humidity_2pm,relative_humidity_9pm,transcriber_comments,max_thermometer_obs,max_thermometer_cor,min_thermometer_obs,min_thermometer_cor,casual_phenomena,casual_phenomena_line_2,casual_phenomena_line_3,casual_phenomena_line_4,casual_phenomena_line_5,transcriber_comments,
1858-09-12,"29.47","29.436","29.50","74","75","72.50","29.35","29.32","29.39","Empty","73","68.50","68","69.833","74","68","68","71","67","58","Empty","6.20 AM","5 1/2 PM","0.40","Empty","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","Quite fine aurora","NA","NA","NA","NA",
1858-09-13,"29.78","29.743","29.90","66","71","89","29.68","29.63","29.74","Empty","59.50","64","50","57.833","59","64","50","55","55","48","Empty","Empty","Empty","Empty","Empty","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",
1858-09-14,"30.14","30.03","30.18","61.50","69","66","30.06","29.92","30.08","Empty","48.50","62.50","45.50","52.166","48","61.50","46","47","52","45","Empty","Empty","Empty","Empty","Empty","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","Faint aurora like dawn.","","","","",
1858-09-15,"30.17","29.98","29.97","60","67.50","48","30.09","29.88","29.92","Empty","42","69","48","53","42","68","48","42","60","48","Empty","Empty","Empty","Empty","Empty","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",
1858-09-16,"29.955","29.77","29.54","66.50","66.80","68.50","29.85","29.67","29.44","Empty","51","70.00","65.00","62.000","50","69","65","49","63","61","Empty","PM–","Empty","Empty","Empty","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",
1858-09-17,"29.38","29.29","29.375","71","77","75","29.27","29.16","29.25","Empty","66","75","57","66","66","75","57","64","67","57","Empty","Empty","AM–","0.25","Empty","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",
1858-09-18,"29.73","29.73","29.90","66.20","68.50","67","29.63","29.63","29.80","Empty","52.50","62","45.50","53.333","52","64","48.50","51","62","47","Empty","Empty","Empty","Empty","Empty","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",
1858-09-19,"30.15","30.05","30.67","58","66.50","72","30.07","29.95","30.56","Empty","45","58.50","45","49.500","44","57.50","45","43","49","43","Empty","Empty","Empty","Empty","Empty","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",
1858-09-20,"30.18","29.91","29.72","56.50","68","66","30.11","29.81","29.62","Empty","46.50","66","43","51.833","45","66","43","44","58","40","Empty","Empty","Empty","Empty","Empty","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","Faint aurora obscured by clouds.","NA","NA","NA","NA",
1858-09-21,"29.73","29.60","29.50","65","73","72","29.63","29.48","29.39","Empty","65.00","66.00","62.50","64.500","65","66","62.50","64","62","61.50","Empty","Empty","Empty","Empty","Empty","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",
1858-09-22,"29.46","29.475","29.485","69.00","58.50","48.80","29.35","29.41","29.43","Empty","62","55.50","48.50","55.333","62","55","48","61","54","45","Empty","- AM","4 AM","Retracted","Empty","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",
1858-09-23,"29.68","29.70","29.78","58","60","58","29.60","29.62","29.70","Empty","45","49","39","44.333","44","48","39","41.50","40","35.50","Empty","Empty","Empty","Empty","Empty","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",
1858-09-24,"29.90","29.823","29.80","52","57","58","29.84","29.75","29.72","Empty","40","57","48.50","48.50","40","57","48","39","52","48","Empty","12 1/2 AM","Empty","Empty","Empty","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",
1858-09-25,"29.91","29.96","30","55.66","61","59.50","29.84","29.87","29.92","Empty","46","57.50","43","48.833","46","57","53","43","52","43","Empty","Empty","– AM","0.65","Empty","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",
1858-09-26,"30.17","30.285","29.94","55.50","63","61","30.10","30.19","29.85","Empty","40","57.50","46","47.833","40","55","46","39","50","44","Empty","Empty","Empty","Empty","Empty","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",
1858-09-27,"30.285","30.18","30.17","55","52","62","30.11","30.12","30.08","Empty","40","56.50","47","47.833","40","56","47","40","48","44","Empty","Empty","Empty","Empty","Empty","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",
1858-09-28,"Empty","Empty","Empty","Empty","Empty","Empty","Empty","Empty","Empty","Empty","Empty","Empty","Empty","Empty","Empty","Empty","Empty","Empty","Empty","Empty","Empty","7 1/2 AM","Empty","Empty","Empty","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",
1858-09-29,"Empty","Empty","Empty","Empty","Empty","Empty","Empty","Empty","Empty","Empty","Empty","Empty","Empty","Empty","Empty","Empty","Empty","Empty","Empty","Empty","Empty","Empty","– AM","0.75","Empty","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",
1858-09-30,"29.72","29.50","29.58","59","68","67","29.64","29.40","29.46","Empty","48","70","38","52","47.00","69.00","38.00","45.00","64.00","48.00","Empty","Empty","Empty","Empty","Empty","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","Faint aurora","NA","NA","NA","NA",
1858-10-01,"29.60","29.60","29.54","62.50","63.00","65.00","NA","NA","NA","NA","empty","empty","empty","empty","empty","empty","empty","empty","empty","empty","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","At about 5 1/2 PM a cloud came up from the SW. Lightning [illegible] but very vivid. Thunder  very heavy, continued all through the evening. Towards the middle of the night another  cloud passed over [illegible] from which direction, with very vivid Lightning and very heavy thunder.","","","","",
1858-10-02,"29.23","29.16","29.36","64.50","Illegible","60.00","NA","NA","NA","NA","Illegible","51.00","empty","empty","empty","empty","empty","empty","empty","empty","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",
1858-10-03,"29.51","29.41","29.43","55","62","58","NA","NA","NA","NA","46.00","55.00","47.00","49.333","46","Illegible","Illegible","Illegible","Illegible","Illegible","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",
1858-10-04,"29.45","29.22","29.35","56","Illegible","62.50","NA","NA","NA","NA","53.50","57","53","54.500","53","57","53","43","50","Illegible","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","Aurora, obscured by several patches of cir st clouds where glimpses [ripped][illegible] it showed a low, compact, well defined arch four or five","degrees from [ripped] the space below being very dark. A few long, bright streamers extended nearly to the N Star on account of the clouds","cannot say when it commenced nor when it disappeared. Tehre was a pretty smart breeze blowing at the time from the W.","NA","NA",
1858-10-05,"29.53","29.46","29.555","57","63.50","61","NA","NA","NA","NA","49.50","55","51","51.500","54","55","50","45","48","Illegible","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",
1858-10-06,"29.74","29.555","29.71","54","Illegible","68","NA","NA","NA","NA","45","51","45","47","45.50","50","45","41","44","42","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",
1858-10-07,"29.74","29.58","29.50","52","62","62","NA","NA","NA","NA","44","55","47","48.666","44","54","47","41","51","45","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","Faint aurora","NA","NA","NA","NA",
1858-10-08,"29.415","29.40","29.45","58","61","57.50","NA","NA","NA","NA","48.50","60","42","50.166","48","60","42","48","57","41","Empty","12 M","2 1/2 PM","Empty","Empty","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","Aurora","NA","NA","NA","NA",
1858-10-09,"29.64","29.53","29.57","49.50","57","58","NA","NA","NA","NA","42.50","51","40","44.500","42","51","40","39","48","38.50","Empty","AM","Empty","Empty","Empty","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",
1858-10-10,"29.04","29.15","29.82","52","55.50","56","NA","NA","NA","NA","43","50.50","45","46.166","43","50","45","40","44","44","Empty","Empty","3 AM","0.10","Empty","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","Aurora faint","NA","NA","NA","NA",
1858-10-11,"29.84","29.83","29.80","62","62.50","72","NA","NA","NA","NA","42","49.50","36","42.500","42","49","36","41.50","43","35","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",
1858-10-12,"30.05","30.085","30.16","65","65","61","NA","NA","NA","NA","33","48","33","38","33","48","33","33","42","32","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","Aurora faint","NA","NA","NA","NA",
1858-10-13,"29.31","30.28","30.20","51","66","69.50","NA","NA","NA","NA","29","53","43","41.666","29","53","43","29","48","39","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",
1858-10-14,"29.90","29.66","29.58","61.50","67","69.50","NA","NA","NA","NA","53.50","66","61","60.166","53","66","61","53","64","61","Empty","2 AM","4.50 PM",".30","Empty","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",
1858-10-15,"29.60","29.47","29.70","66","72","62","NA","NA","NA","NA","53.50","48","45.50","49","53","48","45","53","48","45","Empty","11 1/2 AM","5 1/2 PM","0.25","Empty","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",
1858-10-16,"30.05","30.05","30.235","55.50","66","68","NA","NA","NA","NA","42","48","36","42","42","48","36","41","43","33","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",
1858-10-17,"30.40","30.31","30.40","58","63.20","58","NA","NA","NA","NA","31.50","46","33","36.833","31","45","33","29.80","40","32","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","Aurora, not fine. appeared first soon after sunset, at 7 1/2 PM quite a fine arch, brilliant. 9 o'c hazy","","","","",
1858-10-18,"30.348","30.25","30.05","57","55","66.50","NA","NA","NA","NA","38","49","52","46.333","38","49","51","35.50","42","50.50","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",
1858-10-19,"30.00","29.80","29.80","51","71","68","NA","NA","NA","NA","55","70","52","59","55","70","52","53","65","51","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","Very fine aurora. Appeared first soon after sunset, sky then obscured by a thick haze through which the stars shone by dimly. A few minutes before 6 o'c PM an arch formed about halfway between the horizon and NS","composed of short briliant beams which were very active, and now and then shooting up long streamers to the zenith in bright detached pa[ripped] with all the colors of the rainbow.","At 10 past 6 streamers shot up from all parts of the heavens to a point about 3 0 south of the zenith, showing a bright light with bright patches of green, red and yellow.","The display lasted but for a minute or so [ripped page] as they flowed in to the central point - had a peculiar throbbing motion.","This [ripped page] seemed to have exhausted itself in the onset. for the rest of the evening it was very faint [ripped] hazy",
1858-10-20,"29.88","29.74","29.39","63","73","69","NA","NA","NA","NA","48","68","51","55.666","48","68","51","48","66","50","Empty","7 1/2 PM","Empty","0.17","Empty","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",
1858-10-21,"30.16","30.19","30.18","61.50","65","60","NA","NA","NA","NA","37","48.50","36","40.500","37","48","37","35","43","36","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","Faint aurora","NA","NA","NA","NA",
1858-10-22,"30.22","30.01","29.94","53","64.30","66","NA","NA","NA","NA","43.50","58.20","43","48.233","43","57.50","43","43","50","43","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","Lunar Halo","NA","NA","NA","NA",
1858-10-23,"29.99","29.925","29.83","58","61","67","NA","NA","NA","NA","47","59","52.50","52.833","47","59","52","46","55","52","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",
1858-10-24,"29.97","29.955","29.80","61.50","61.50","58","NA","NA","NA","NA","45","43.50","38","42.166","45","43","38","43","39","33.50","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",
1858-10-25,"30.00","30.00","29.98","52","53","59","NA","NA","NA","NA","40","41.50","36.50","39.333","39","41","36","34.50","39","33","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",
1858-10-26,"30.025","29.96","29.89","50.50","56","60","NA","NA","NA","NA","37","42","38","39","36","41","38","33","37","36.50","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",
1858-10-27,"29.85","29.73","29.60","50.50","64","70","NA","NA","NA","NA","42","50.50","43.50","45.333","42","50","43","40","44","41","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","Aurora, fine","NA","NA","NA","NA",
1858-10-28,"29.885","29.88","30.14","56","64","60","NA","NA","NA","NA","45.50","49","32","42.166","45","48","31.50","38","41","27.50","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",
