Observation date,open_air_thermometer_7am,open_air_thermometer_2pm,open_air_thermometer_9pm,open_air_thermometer_mean,remarks_7am,remarks_2pm,remarks_9pm,daily_weather_remarks,type_precipitation,rain_and_melted_snow_hour_began,rain_and_melted_snow_hour_ended,rain_and_melted_snow_amount,depth_of_snow,cloud_amount_7am,kind_of_cloud_7am,cloud_velocity_7am,cloud_direction_7am,cloud_amount_2pm,kind_of_cloud_2pm,cloud_velocity_2pm,cloud_direction_2pm,cloud_amount_9pm,kind_cloud_9pm,cloud_velocity_9pm,course_higher_clouds_9pm,wind_direction_7am,wind_force_7am,wind_direction_2pm,wind_force_2pm,wind_direction_9pm,wind_force_9pm,transcriber_comments,barometer_7am,barometer_2pm,barometer_9pm,attached_thermometer_7am,attached_thermometer_2pm,attached_thermometer_9pm_0,barometer_corrected_7am,barometer_corrected_2pm,barometer_corrected_9pm,barometer_corrected_mean,dry_bulb_7am,dry_bulb_2pm,dry_bulb_9pm,wet_bulb_7am,wet_bulb_2pm,wet_bulb_9pm,force_of_vapor_7am,force_of_vapor_2pm,force_of_vapor_9pm,relative_humidity_7am,relative_humidity_2pm,relative_humidity_9pm,transcriber_comments,max_thermometer_obs,max_thermometer_cor,min_thermometer_obs,min_thermometer_cor,casual_phenomena,casual_phenomena_line_2,casual_phenomena_line_3,casual_phenomena_line_4,casual_phenomena_line_5,transcriber_comments
1864-08-13,54,61,56,57,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,Nimbus,-,-,10,Nimbus,-,-,10,Stratus,-,-,East,1,South,1,South-West,2,NA,NA,NA,NA,NA,NA,29.946,29.91,29.903,29.916,NA,NA,NA,NA,NA,NA,0.393,0.44,0.391,0.81,0.82,0.87,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
1864-08-14,56,65,62,61,Rain,Clear,Clear,NA,None,6am,8:30am,0.17,None,10,Empty,-,-,0,Empty,-,-,0,Empty,Empty / Blank,Empty,South-West,1,South,1,North-West,1,NA,NA,NA,NA,NA,NA,29.746,29.737,29.877,29.787,NA,NA,NA,NA,NA,NA,0.449,0.51,0.456,0.96,0.83,0.82,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
1864-08-15,57,75,57,63,Clear,Clear,None,NA,NA,NA,NA,NA,NA,0,Empty,-,-,0,Empty,-,-,3,Cirrus,1,North-West,North,1,North-West,2,South-West,1,NA,NA,NA,NA,NA,NA,29.99,29.963,30.055,30.003,NA,NA,NA,NA,NA,NA,0.447,0.45,0.405,0.73,0.52,0.87,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
1864-08-16,54,67,56,59,Clear,None,None,NA,NA,NA,NA,NA,NA,0,Empty,-,-,1,Stratus,-,-,3,Stratus,1,West,North-West,1,South-West,2,South-West,1,NA,NA,NA,NA,NA,NA,30.12,30.1,30.11,30.11,NA,NA,NA,NA,NA,NA,0.453,0.483,0.42,0.88,0.73,0.93,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
1864-08-17,55,61,59,58.3,None,None,Smir,NA,Empty,9am,None,None,None,10,Stratus,Empty,Empty,10,Nimbus,Empty,Empty,10,Empty,-,-,South-West,1,South-West,1,South-West,1,NA,NA,NA,NA,NA,NA,29.966,29.95,29.933,29.983,NA,NA,NA,NA,NA,NA,0.421,0.47,0.467,0.67,0.87,0.88,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
1864-08-18,60,67,62,63,NA,NA,NA,NA,Empty,Empty,2am,0.005,,10,Stratus,2,North-East,8,Stratus,1,North-East,10,Cumulo-stratus,1,North-West,East,1,South,1,North-West,1,NA,NA,NA,NA,NA,NA,29.88,29.858,29.923,29.887,NA,NA,NA,NA,NA,NA,0.523,0.585,0.487,0.9,0.88,0.88,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
1864-08-19,55,74,55,61.3,Clear,None,Clear,NA,NA,NA,NA,NA,NA,0,Empty,1,North-East,1,Stratus,1,North-East,0,Empty,-,-,North,1,North-West,3,North,1,NA,NA,NA,NA,NA,NA,30.004,30.016,30.078,30.033,NA,NA,NA,NA,NA,NA,0.467,0.336,0.375,0.94,0.4,0.87,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
1864-08-20,53,70,66,59.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,Cirrus,1,North-West,4,Stratus,-,-,6,Stratus,-,-,North,1,South-West,1,South-West,1,NA,NA,NA,NA,NA,NA,30.14,30.126,30.143,30.136,NA,NA,NA,NA,NA,NA,0.423,0.368,0.365,0.82,0.5,0.81,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
1864-08-21,52,65,56,57.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,Stratus,-,-,10,Stratus,-,-,10,Stratus,-,-,South-West,1,South-West,1,South-West,1,NA,NA,NA,NA,NA,NA,30.146,30.145,30.154,30.148,NA,NA,NA,NA,NA,NA,0.453,0.447,0.391,0.88,0.73,0.87,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
1864-08-22,54,68,64,62,NA,NA,NA,NA,Empty,11:30pm,,,,8,Cumulo-stratus,1,West,10,Stratus,-,-,10,Nimbus,-,-,South-West,1,South-West,1,South,1,NA,NA,NA,NA,NA,NA,30.156,30.11,30.108,30.125,NA,NA,NA,NA,NA,NA,0.367,0.501,0.596,0.76,0.73,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
1864-08-23,61,64,56,59.3,Fog and Rain,fog and showers,,NA,,Empty,5pm,0.98,,10,Fog,-,-,10,Fog,-,-,10,Fog,-,-,South-West,1,South-West,3,South-West,1,NA,NA,NA,NA,NA,NA,29.915,29.98,29.9,29.898,NA,NA,NA,NA,NA,NA,0.578,0.52,0.45,0.96,0.96,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
1864-08-24,55,61,56,57.3,fog and showers,-,-,NA,,AM,Empty,0.33,,10,Fog,-,-,10,Fog,-,-,10,Fog,-,-,South-West,1,South-West,1,South-West,1,NA,NA,NA,NA,NA,NA,29.816,29.807,29.817,29.813,NA,NA,NA,NA,NA,NA,0.433,0.503,0.42,1,0.94,0.93,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
1864-08-25,52,61,59,57.3,NA,NA,NA,NA,,Morning,Empty,0.02,,10,Fog,-,-,10,Stratus,-,-,10,Fog,-,-,South-West,1,South-West,1,South-West,1,NA,NA,NA,NA,NA,NA,29.8,29.79,29.77,29.753,NA,NA,NA,NA,NA,NA,0.43,0.47,0.483,0.96,0.88,0.97,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
1864-08-26,58,64,63,61.7,Fog and rain,Fog and rain,None,Thunder,None,1:30pm,3pm,0.13,None,10,Fog,10,Empty,10,Fog,-,-,10,Fog,-,-,South-West,1,South-West,1,South-West,1,NA,NA,NA,NA,NA,NA,29.743,29.704,29.728,29.725,NA,NA,NA,NA,NA,NA,0.52,0.56,0.54,0.97,0.94,0.94,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
1864-08-27,61,71,61,64.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,Stratus,-,-,10,Stratus,-,-,10,Stratus,-,-,South-West,1,South-West,1,South,1,NA,NA,NA,NA,NA,NA,29.73,29.727,29.71,29.725,NA,NA,NA,NA,NA,NA,0.56,0.672,0.47,0.94,0.88,0.88,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
1864-08-28,62,60,57,59.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,Fog,-,-,10,Fog,-,-,10,Fog,-,-,South-West,1,South-West,1,South-West,1,NA,NA,NA,NA,NA,NA,29.658,29.57,29.65,29.626,NA,NA,NA,NA,NA,NA,0.538,0.485,0.434,0.96,0.94,0.94,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
1864-08-29,56,61,57,58,NA,NA,NA,NA,Showers,AM,,0.58,,3,Stratus,-,-,10,Fog,-,-,10,Stratus,-,-,South,1,South-West,3,South,1,NA,NA,NA,NA,NA,NA,29.682,29.7,29.78,29.721,NA,NA,NA,NA,NA,NA,0.434,0.47,0.434,0.94,0.88,0.94,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
1864-08-30,57,61,54,57.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,Fog,-,-,10,Fog,-,-,10,Fog,-,-,South-West,1,South-West,1,South-West,1,NA,NA,NA,NA,NA,NA,29.816,29.81,29.85,29.825,NA,NA,NA,NA,NA,NA,0.466,0.503,0.418,0.97,0.94,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
1864-08-31,53,65,57,58.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,Fog,-,-,6,Cumulo-stratus,-,-,3,Stratus,Empty,Empty,South-West,1,South-West,1,West,1,NA,NA,NA,NA,NA,NA,29.922,29.904,29.924,29.913,NA,NA,NA,NA,NA,NA,0.416,0.51,0.434,0.96,0.83,0.93,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
1864-09-01,54,67,56,59,clear,None,clear,NA,Empty,Empty,Empty,Empty,Empty,0,Empty,-,-,4,Stratus,1,North,0,Empty,0,Empty,North-West,1,South-West,2,North-West,1,NA,NA,NA,NA,NA,NA,30,29.96,29.968,29.983,NA,NA,NA,NA,NA,NA,0.467,0.483,0.391,0.94,0.73,0.87,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
1864-09-02,53,66,52,57,clear,None,clear,NA,Empty,2:00 PM,3:30 PM,0.03,Empty,0,Empty,-,-,10,Nimbus,1,North-East,0,Empty,0,Empty,North,1,South-East,1,South-East,1,NA,NA,NA,NA,NA,NA,29.986,29.962,30.074,30.007,NA,NA,NA,NA,NA,NA,0.42,0.53,0.335,0.93,0.83,0.86,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
1864-09-03,46,65,50,53.7,clear,None,clear,NA,Empty,Empty,Empty,Empty,Empty,0,Empty,-,-,1,Cumulus,-,-,0,Empty,0,Empty,North-East,2,East,2,North-East,1,NA,NA,NA,NA,NA,NA,30.097,30.045,30.051,30.064,NA,NA,NA,NA,NA,NA,0.323,0.42,0.31,0.86,0.68,0.86,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
1864-09-04,46,57,51,51.3,NA,NA,NA,NA,Empty,Empty,Empty,Empty,Empty,10,Stratus,-,North-East,10,Stratus,-,-,10,Stratus,-,-,North-East,1,North-East,1,North-East,1,NA,NA,NA,NA,NA,NA,30.07,30.061,30.066,30.066,NA,NA,NA,NA,NA,NA,0.36,0.377,0.3,0.86,0.81,0.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
1864-09-05,48,62,50,53.3,clear,,clear,NA,Empty,Empty,Empty,Empty,Empty,0,Empty,-,-,3,Cumulo-stratus,1,North-East,0,Empty,-,-,North-East,2,South-West,2,North-West,1,NA,NA,NA,NA,NA,NA,30.065,30.05,30.076,30.064,NA,NA,NA,NA,NA,NA,0.31,0.372,0.31,0.8,0.67,0.86,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
1864-09-06,43,67,46,52.2,clear,,clear,NA,Empty,Empty,Empty,Empty,Empty,0,Empty,-,None,4,Cirro-stratus,1,North-West,0,Empty,-,-,North,1,North,3,North-East,1,NA,NA,NA,NA,NA,NA,30.094,30.087,30.262,30.148,NA,NA,NA,NA,NA,NA,0.334,0.348,0.265,0.93,0.52,0.86,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
1864-09-07,41,59,49,49.7,clear,clear,clear,NA,Empty,Empty,Empty,Empty,Empty,0,Empty,-,-,0,Empty,-,-,0,Empty,-,-,North-East,1,South-West,2,South-West,1,NA,NA,NA,NA,NA,NA,30.38,30.362,30.346,30.363,NA,NA,NA,NA,NA,NA,0.265,0.308,0.31,0.86,0.61,0.86,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
1864-09-08,41,60,51,50.7,clear,clear,clear,NA,Empty,Empty,Empty,Empty,Empty,0,Empty,-,-,0,Empty,-,-,0,Empty,-,-,South-West,1,South-West,1,South-West,1,NA,NA,NA,NA,NA,NA,30.317,30.216,30.2,30.244,NA,NA,NA,NA,NA,NA,0.298,0.37,0.276,0.86,0.71,0.74,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
1864-09-09,45,56,51,50.7,None,None,clear,NA,Empty,Empty,Empty,Empty,Empty,10,Stratus,-,Empty,10,Stratus,1,South -,0,Empty,-,-,South-West,1,South-West,1,South-West,1,NA,NA,NA,NA,NA,NA,30.074,29.982,29.9,29.985,NA,NA,NA,NA,NA,NA,0.321,0.365,0.348,0.9,0.81,0.93,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
1864-09-10,51,55,55,52.2,None,rain,,NA,Empty,2:00 PM,4:00 PM,0.02,Empty,10,Nimbus,-,-,10,Empty,-,-,10,Fog,-,-,South-West,1,South-West,3,South-West,1,NA,NA,NA,NA,NA,NA,29.754,29.687,29.687,29.704,NA,NA,NA,NA,NA,NA,0.374,0.403,0.416,0.93,0.93,0.96,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
1864-09-11,50,60,51,53.7,NA,NA,NA,NA,Empty,Empty,Empty,Empty,Empty,4,Stratus,-,-,8,Stratus,-,-,1,Cirrus,-,-,South-West,1,South-West,2,North,1,NA,NA,NA,NA,NA,NA,29.687,29.67,29.776,29.711,NA,NA,NA,NA,NA,NA,0.403,0.423,0.361,0.93,0.82,0.93,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
1864-09-12,55,57,58,56.7,None,Rain,Rain,NA,Empty,8:30 AM,Empty,Empty,Empty,10,Nimbus,3,North-East Retracted,10,Empty,3,North-East,10,Empty,Empty,Empty,North-East,4,North-East,2,North-East,1,NA,NA,NA,NA,NA,NA,29.777,29.767,29.667,29.737,NA,NA,NA,NA,NA,NA,0.42,0.45,0.466,0.93,0.96,0.97,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
1864-09-13,57,69,59,61.7,Rain,None,Smir,NA,Empty,Empty,9:00 AM,0.65,Empty,10,Empty,-,-,8,Cirro-cumulus,1,South-East,10,Empty,Empty,Empty,North,1,East,3,South-East,1,NA,NA,NA,NA,NA,NA,29.604,29.628,29.688,29.637,NA,NA,NA,NA,NA,NA,0.482,0.665,0.467,1,0.94,0.94,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
1864-09-14,57,59,55,57,None,smir,None,NA,Empty,Empty,Empty,Empty,Empty,10,Fog,-,-,10,Empty,-,-,10,Nimbus,-,-,South-West,1,South-West,2,South-West,1,NA,NA,NA,NA,NA,NA,29.72,29.75,29.776,29.749,NA,NA,NA,NA,NA,NA,0.42,0.446,0.388,0.93,0.91,0.93,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
1864-09-15,54,55,54,54.3,NA,NA,NA,NA,Empty,10:00 AM,1:00 AM,0.06,Empty,10,Stratus,2,South-West,10,Fog,-,-,10,Fog,Empty,Empty,South-West,3,South-West,3,South-West,1,NA,NA,NA,NA,NA,NA,29.724,29.642,29.654,29.673,NA,NA,NA,NA,NA,NA,0.388,0.433,0.41,0.93,1,0.97,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
1864-09-16,53,58,50,53.7,NA,NA,NA,NA,Empty,Empty,Empty,Empty,Empty,10,Stratus,2,South-West,4,Cumulo-stratus,1,South-West,3,Cumulus,3,North-West,South-West,1,South-West,3,West,1,NA,NA,NA,NA,NA,NA,29.56,29.55,29.582,29.564,NA,NA,NA,NA,NA,NA,0.416,0.421,0.334,0.97,0.87,0.93,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
1864-09-17,47,57,50,51.3,,,clear,NA,Empty,AM,AM,inappreciable,Empty,2,Stratus,2,North-West,3,Cumulo-stratus,2,North-West,0,Empty,-,-,North-West,3,North-West,3,North-West,2,NA,NA,NA,NA,NA,NA,29.825,29.762,29.906,29.864,NA,NA,NA,NA,NA,NA,0.286,0.263,0.31,0.8,0.57,0.86,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
1864-09-18,40,57,53,50,clear,None,None,NA,Empty,Empty,Empty,Empty,Empty,0,Empty,-,-,3,Cirrus,-,-,10,Cumulo-stratus,3,South-West,North-West,1,South-West,3,South-West,1,NA,NA,NA,NA,NA,NA,30.05,30.04,30.032,30.031,NA,NA,NA,NA,NA,NA,0.31,0.377,0.374,0.86,0.81,0.93,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
1864-09-19,53,58,52,54.3,None,Rain,None,NA,Empty,12:30 AM,7:00 PM,0.6,Empty,10,Stratus,1,South-West,10,Empty,2,South-West,8,Cumulo-stratus,-,-,South,3,South,1,West,1,NA,NA,NA,NA,NA,NA,29.908,29.816,29.776,29.867,NA,NA,NA,NA,NA,NA,0.375,0.421,0.37,0.87,0.87,0.93,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
1864-09-20,45,58,51,51.3,clear,None,clear,NA,Empty,Empty,Empty,Empty,Empty,0,Empty,-,-,10,Cumulo-stratus,-,-,0,Empty,-,-,North-West,2,North-West,3,West,3,NA,NA,NA,NA,NA,NA,29.866,29.851,29.922,29.88,NA,NA,NA,NA,NA,NA,0.348,0.318,0.276,0.93,0.66,0.74,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
1864-09-21,52,62,55,56.3,clear,None,None,NA,Empty,Empty,Empty,Empty,Empty,0,Empty,-,-,1,Cumulus,2,North-West,10,Nimbus,-,-,South-West,2,South-West,3,West,4,NA,NA,NA,NA,NA,NA,29.91,29.84,29.851,29.867,NA,NA,NA,NA,NA,NA,0.35,0.487,0.375,0.81,0.88,0.87,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
1864-09-22,37,55,45,45.7,clear,clear,None,NA,Empty,Empty,Empty,Empty,Empty,0,Empty,-,-,0,Empty,-,-,5,Stratus,1,North-West,North-West,2,South-West,1,North-West,1,NA,NA,NA,NA,NA,NA,30.056,30.044,30.07,30.057,NA,NA,NA,NA,NA,NA,0.164,0.26,0.253,0.64,0.6,0.85,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
1864-09-23,45,53,50,52.7,None,None,Rain,NA,Empty,10:00 PM,Empty,Empty,Empty,10,Nimbus,-,-,10,Nimbus,-,-,10,Empty,-,-,North,1,South-West,1,South-West,1,NA,NA,NA,NA,NA,NA,30.086,30.067,30.087,30.077,NA,NA,NA,NA,NA,NA,0.275,0.322,0.31,0.86,0.8,0.86,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
1864-09-24,54,57,56,55.7,None,Rain,Rain,NA,Empty,Empty,Empty,Empty,Empty,10,Nimbus,-,-,10,Fog,-,-,10,Fog,Empty,Empty,South-West,1,South-West,2,South-West,1,NA,NA,NA,NA,NA,NA,29.854,29.714,29.62,29.73,NA,NA,NA,NA,NA,NA,0.433,0.447,0.45,1,0.96,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
1864-09-25,56,60,48,54.7,NA,NA,NA,NA,Empty,Empty,6:00 AM,2.515,Empty,10,Nimbus,2,North-West,10,Stratus,2,North-West,4,Stratus,1,South-West,West,1,North-West,4,North-West,4,NA,NA,NA,NA,NA,NA,29.32,29.29,29.428,29.346,NA,NA,NA,NA,NA,NA,0.451,0.395,0.243,0.93,0.76,0.73,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
1864-09-26,42,48,43,44.3,None,None,clear,NA,Empty,Empty,Empty,Empty,Empty,8,Cumulo-stratus,2,North-West,10,Stratus,2,North-West,0,Empty,-,-,North-West,2,North-West,3,North-West,1,NA,NA,NA,NA,NA,NA,29.6,29.706,29.776,29.691,NA,NA,NA,NA,NA,NA,0.215,0.206,0.215,0.78,0.62,0.78,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
1864-09-27,41,52,52,48.3,None,None,clear,NA,Empty,Empty,Empty,Empty,Empty,10,Cumulo-stratus,1,West,10,Stratus,-,-,0,Empty,-,-,West,2,South-West,3,South-West,2,NA,NA,NA,NA,NA,NA,29.795,29.778,29.774,29.782,NA,NA,NA,NA,NA,NA,0.215,0.287,0.361,0.78,0.74,0.93,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
1864-09-28,51,58,53,54,clear,None,None,NA,Empty,Empty,Empty,Empty,Empty,0,Empty,-,-,10,Stratus,-,-,5,Stratus,-,Empty,South-West,1,South-West,2,North-West,2,NA,NA,NA,NA,NA,NA,29.8,29.85,30,29.883,NA,NA,NA,NA,NA,NA,0.334,0.421,0.374,0.8,0.87,0.93,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
1864-09-29,47,61,56,54.7,NA,NA,NA,NA,shower,PM,Empty,inappreciable,Empty,10,Cirro-stratus,-,-,10,Stratus,2,South-West,10,Nimbus,-,-,North-West,2,South-West,2,South-East,2,NA,NA,NA,NA,NA,NA,30.28,30.28,30.142,30.234,NA,NA,NA,NA,NA,NA,0.276,0.334,0.405,0.8,0.62,0.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
1864-09-30,57,57,47,53.7,None,Rain,None,NA,Empty,12:00 AM,8:00 PM,1.1,Empty,10,Nimbus,-,-,10,Empty,-,-,3,Stratus,-,Empty,South-West,3,South-West,4,North,2,NA,NA,NA,NA,NA,NA,29.96,29.876,30.02,29.952,NA,NA,NA,NA,NA,NA,0.451,0.434,0.3,0.93,0.93,0.93,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
1864-10-01,39,52,40,43.7,Empty,None,clear,NA,Empty,Empty,Empty,Empty,Empty,5,Cirrus,1,North-West,10,Stratus,-,-,0,Empty,-,-,North-East,1,North,1,North-East,1,NA,NA,NA,NA,NA,NA,30.256,30.284,30.415,30.318,NA,NA,NA,NA,NA,NA,0.255,0.266,0.226,0.92,0.7,0.92,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
1864-10-02,37,53,48,46,None,None,Rain,NA,Empty,8:00 PM,Empty,Empty,Empty,10,Stratus,1,East,8,Stratus Retracted,-,-,10,Empty,-,-,South-East,2,South-East,2,South-East,1,NA,NA,NA,NA,NA,NA,30.467,30.42,30.39,30.426,NA,NA,NA,NA,NA,NA,0.197,0.277,0.285,0.77,0.7,0.86,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
1864-10-03,46,54,51,50.3,None,smir,smir,NA,Empty,Empty,[10 PM or 7 PM],0.23,Empty,10,Nimbus,2,East,10,Empty,2,East,10,Empty,-,-,East,1,East,2,North-East,2,NA,NA,NA,NA,NA,NA,30.316,30.25,30.16,30.244,NA,NA,NA,NA,NA,NA,0.31,0.388,0.361,0.93,0.93,0.97,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
1864-10-04,51,60,50,53.7,None,None,clear,NA,Empty,Empty,Empty,Empty,Empty,10,Nimbus,1,North-East,5,Stratus,1,North-West,0,Empty,-,-,North-East,1,North-West,1,North-West,1,NA,NA,NA,NA,NA,NA,30.03,29.886,29.897,29.938,NA,NA,NA,NA,NA,NA,0.375,0.37,0.286,0.97,0.71,0.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
1864-10-05,47,58,47,50.7,None,None,clear,NA,Empty,Empty,Empty,Empty,Empty,2,Cirrus,1,North,2,Cumulo-stratus,-,-,0,Empty,-,-,North,2,North-West,3,North-West,2,NA,NA,NA,NA,NA,NA,29.9,29.861,29.924,29.895,NA,NA,NA,NA,NA,NA,0.263,0.375,0.361,0.8,0.57,0.73,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
1864-10-06,41,55,52,49.3,,None,clear,NA,Empty,Empty,Empty,Empty,Empty,10,Stratus,-,-,10,Stratus,-,-,0,Empty,-,-,South-West,2,South-West,2,South-West,2,NA,NA,NA,NA,NA,NA,29.941,29.86,29.741,29.847,NA,NA,NA,NA,NA,NA,0.285,0.375,0.361,0.86,0.87,0.93,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
1864-10-07,53,55,51,53,Rain,Empty,clear,NA,Empty,early,morning,0.65,Empty,10,Empty,-,-,10,Fog,-,-,0,Empty,-,-,South-West,2,South-West,2,North-West,2,NA,NA,NA,NA,NA,NA,29.52,29.394,29.44,29.451,NA,NA,NA,NA,NA,NA,0.374,0.433,0.323,1,1,0.86,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
1864-10-08,48,52,52,50.7,None,Rain,None,NA,Empty,10:00 AM,6:00 PM,0.4,Empty,9,Cumulo-stratus,-,-,10,Empty,-,-,10,Nimbus,-,-,West,2,South-West,1,South-West,1,NA,NA,NA,NA,NA,NA,29.48,29.374,29.284,29.346,NA,NA,NA,NA,NA,NA,0.348,0.361,0.388,0.93,0.93,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
1864-10-09,47,45,40,44,NA,NA,NA,NA,Smir,11:30 PM,Empty,0.01,Empty,8,Stratus,2,North-West,10,Stratus,1,North-West,10,Stratus,1,North-West,North-West,2,North-West,2,North-West,1,NA,NA,NA,NA,NA,NA,29.297,29.42,29.662,29.46,NA,NA,NA,NA,NA,NA,0.244,0.233,0.19,0.8,0.78,0.76,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
1864-10-10,32,42,44,39.3,clear,None,None,NA,Empty,Empty,Empty,Empty,Empty,0,Empty,-,-,10,Nimbus,2,South-West,10,Stratus,2,South-West,South-West,3,South-West,3,South-West,3,NA,NA,NA,NA,NA,NA,29.86,29.85,29.87,29.86,NA,NA,NA,NA,NA,NA,0.134,0.207,0.224,0.61,0.78,0.77,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
1864-10-11,49,52,43,48,None,None,clear,NA,Empty,Empty,Empty,Empty,Empty,10,Nimbus,2,South-West,5,Stratus,1,West,0,Empty,1,North-West,South-West,1,North-West,2,North-West,2,NA,NA,NA,NA,NA,NA,29.85,29.808,29.971,29.876,NA,NA,NA,NA,NA,NA,0.31,0.266,0.234,0.86,0.7,0.84,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
1864-10-12,36,49,43,42.7,NA,NA,NA,NA,Empty,Empty,Empty,Empty,Empty,5,Stratus,-,-,5,Cirro-stratus,-,-,10,Stratus,2,South-West,North-East,2,South-West,2,South-West,1,NA,NA,NA,NA,NA,NA,29.958,29.922,29.91,29.93,NA,NA,NA,NA,NA,NA,0.235,0.255,0.234,0.93,0.73,0.84,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
1864-10-13,41,51,51,47.7,None,None,Rain,NA,Empty,6:30 PM,Empty,Empty,Empty,1,Cirrus,-,-,10,Nimbus,-,-,10,Empty,-,-,North-East,1,East,2,East,3,NA,NA,NA,NA,NA,NA,29.834,29.76,29.59,29.728,NA,NA,NA,NA,NA,NA,0.275,0.276,0.361,0.93,0.74,0.96,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
1864-10-14,58,51,48,52.3,Rain,Rain,None,NA,Empty,Empty,8:30 PM,2.7,Empty,10,Empty,-,-,10,Empty,-,-,9,Stratus,-,-,South-East,4,South-West,1,North-East,1,NA,NA,NA,NA,NA,NA,29.442,29.362,29.364,29.39,NA,NA,NA,NA,NA,NA,0.451,0.361,0.335,0.93,0.96,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
1864-10-15,46,50,45,47,Rain,None,Showers,NA,Empty,Empty,Empty,Empty,Empty,10,Empty,1,South,10,Nimbus,-,-,10,Empty,-,-,East,1,East,1,South-West,1,NA,NA,NA,NA,NA,NA,29.434,29.39,29.442,29.422,NA,NA,NA,NA,NA,NA,0.322,0.334,0.275,0.97,0.93,0.92,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
