Observation date,open_air_thermometer_7am,open_air_thermometer_2pm,open_air_thermometer_9pm,open_air_thermometer_mean,remarks_7am,remarks_2pm,remarks_9pm,daily_weather_remarks,type_precipitation,rain_and_melted_snow_hour_began,rain_and_melted_snow_hour_ended,rain_and_melted_snow_amount,depth_of_snow,cloud_amount_7am,kind_of_cloud_7am,cloud_velocity_7am,cloud_direction_7am,cloud_amount_2pm,kind_of_cloud_2pm,cloud_velocity_2pm,cloud_direction_2pm,cloud_amount_9pm,kind_cloud_9pm,cloud_velocity_9pm,course_higher_clouds_9pm,wind_direction_7am,wind_force_7am,wind_direction_2pm,wind_force_2pm,wind_direction_9pm,wind_force_9pm,barometer_7am,barometer_2pm,barometer_9pm_0,attached_thermometer_7am,attached_thermometer_2pm,attached_thermometer_9pm_0,barometer_corrected_7am,barometer_corrected_2pm,barometer_corrected_9pm,barometer_corrected_mean,dry_bulb_7am,dry_bulb_2pm,dry_bulb_9pm,wet_bulb_7am,wet_bulb_2pm,wet_bulb_9pm,force_of_vapor_7am,force_of_vapor_2pm,force_of_vapor_9pm,relative_humidity_7am,relative_humidity_2pm,relative_humidity_9pm,max_thermometer_obs,max_thermometer_cor,min_thermometer_obs,min_thermometer_cor,casual_phenomena,casual_phenomena_line_2,casual_phenomena_line_3,casual_phenomena_line_4,casual_phenomena_line_5
1872-02-09,-9,0,2,-2.3,NA,NA,NA,NA,Empty,0,0,0,0,0,0,0,0,7,Cumulus,0,0,0,0,0,0,North-West,3,North-West,1,South,2,29.218,29.178,28.932,42,50,53,29.183,29.122,28.869,29.058,-9.2,0,2.3,-9.6,-0.7,1.8,0.024,0.036,0.04,78,85,85,2,NA,-10,NA,"Clear day, sky hazy in the evening",NA,NA,NA,NA
1872-02-10,3,-3,-8,-2.6,NA,NA,NA,NA,S,8.30 a.m.,11.30 a.m.,0.01,0.1,10,Nimbus,1,North,8,Cumulus,1,North-West,10,Nimbus,2,North,North,4,North-West,4,North,5,28.872,29.068,29.232,41,51,51,28.84,29.01,29.174,29.008,3.2,-3,-7.7,2.6,-3.5,-8.4,0.041,0.033,0.022,86,83,79,3,NA,-8,NA,Snowing in the forenoon cloudy all day,NA,NA,NA,NA
1872-02-11,-18,-9,-3,-10,NA,NA,NA,NA,Empty,0,0,0,0,4,Cirro-cumulus,0,0,10,Nimbus,0,0,10,Nimbus,0,0,South-West,0,South-East,2,South-East,1,29.182,29.084,28.964,42,43,36,29.147,29.046,28.945,29.046,-18,-8.8,-3,-18.3,-9.4,-3.3,0.015,0.021,0.035,67,78,83,-3,NA,-26,NA,Calm and cloudy day,NA,NA,NA,NA
1872-02-12,-6,-10,-16,-10.6,NA,NA,NA,NA,Empty,0,0,0,0,10,Cumulus,1,West,10,Cumulus,1,West,10,Cumulus,1,West,North,5,North-West,7,North-West,7,29.012,29.134,29.222,38,44,39,28.987,29.094,29.195,29.092,-6,-9.8,-16,-6.4,-11.4,-16.3,0.029,0.002,0.017,81,32,70,-6,NA,-16,NA,Stormy day Heavy drifting on the Prairies,NA,NA,NA,NA
1872-02-13,-24,-16,-25,-21.6,NA,NA,NA,NA,Empty,0,0,0,0,8,Cumulus,3,North-West,0,0,0,0,0,0,0,0,North,8,North,7,North,6,29.372,29.436,29.472,44,39,39,29.332,29.409,29.445,29.395,-24,-16,-25,-24.3,-16.6,-25.3,0.01,0.013,0.009,56,70,54,-16,NA,-26,NA,Very stormy all day,NA,NA,NA,NA
1872-02-14,-26,-8,-1,-11.6,NA,NA,NA,NA,Empty,0,0,0,0,10,Nimbus,0,0,10,Nimbus,0,0,1,Stratus,0,0,South,4,South,6,South,7,29.274,29.056,28.856,39,42,43,29.247,29.021,28.819,29.029,-26,-7.8,-1,-26.4,-8.4,-1.3,0.008,0.023,0.033,51,79,84,-1,NA,-31,NA,"Cloudy morning, large circle around the moon from 8 to 10 P.M.",NA,NA,NA,NA
1872-02-15,10,18,0,9.3,NA,NA,NA,NA,Empty,0,0,0,0,1,Stratus,0,0,0,0,0,0,1,Stratus,0,0,South,1,North-East,1,West,1,28.662,28.912,29.118,38,51,52,28.638,28.853,29.057,28.85,10,18,0,9.4,15.7,-0.4,0.059,0.062,0.039,89,59,85,20,NA,-2,NA,Clear and calm day,NA,NA,NA,NA
1872-02-16,-2,22,20,13.3,NA,NA,NA,NA,Empty,0,0,0,0,1,Stratus,0,0,7,Cumulus,1,West,2,Cirro-stratus,1,West,South-East,2,South,6,South,7,29.042,28.892,28.722,39,51,53,29.015,28.835,28.659,28.836,-1.8,22.4,20.4,-2.5,18.7,18.7,0.032,0.059,0.081,83,50,77,24,NA,-8,NA,Cloudy from 10 A.M. Stormy evening,NA,NA,NA,NA
1872-02-17,20,24,8,17.3,NA,NA,NA,NA,Empty,0,0,0,0,10,Nimbus,0,0,10,Cumulus,1,West,0,0,0,0,North-West,4,North-West,4,West,1,28.822,28.964,29.114,44,50,50,28.782,28.909,29.058,28.916,20,24.4,7.8,18.2,21.8,6.4,0.079,0.087,0.043,77,66,66,26,NA,8,NA,Cloudy forenoon. Clear afternoon,NA,NA,NA,NA
1872-02-18,12,27,27,22,NA,NA,NA,NA,Empty,0,0,0,0,7,Cirro-cumulus,4,West,5,Cirro-cumulus,5,South,10,Cirro-cumulus,7,South,South-East,4,South,6,South,7,28.994,28.922,28.782,40,56,41,28.965,28.852,28.73,28.849,12.3,27.3,27.6,11.7,24.6,26.6,0.066,0.101,0.132,90,69,88,27,NA,6,NA,"Heavy rime falling in the forenoon, great scud on the sky in the afternoon",,,,
1872-02-19,30,35,9,24.6,NA,NA,NA,NA,Empty,0,0,0,0,10,Nimbus,0,0,10,Nimbus,0,0,0,0,0,0,South,6,North-West,4,North-West,2,28.632,28.766,29.162,40,54,44,28.603,28.701,29.122,28.809,30.2,35.7,9.3,28.7,33.3,8.7,0.14,0.159,0.057,83,75,89,35,NA,26,NA,Auroral streamers all over the Northern Hemisphere from 9 P.M. and through the night,NA,NA,NA,NA
1872-02-20,8,19,-8,6.3,NA,NA,NA,NA,Empty,0,0,0,0,0,0,0,0,1,Stratus,0,0,0,0,0,0,West,1,South-West,2,North-West,3,29.188,29.222,29.384,35,52,49,29.171,29.161,29.331,29.221,8.3,19.4,-8.2,7.6,17.8,-8.5,0.052,0.079,0.027,88,76,79,20,NA,-8,NA,Clear and mild day,NA,NA,NA,NA
1872-02-21,-14,-2,-3,-6.3,NA,NA,NA,NA,Empty,0,0,0,0,0,0,0,0,0,0,0,0,10,Cumulus,3,North,North-West,3,West,0,South-East,4,29.496,29.486,29.222,34,44,44,29.482,29.446,29.182,29.37,-14.3,-2.2,-3.2,-14.6,-2.4,-3.6,0.019,0.037,0.035,73,83,83,0,NA,-16,NA,"Clear forenoon, began to be cloudy 4 P.M.",,,,
1872-02-22,8,20,27,18.3,NA,NA,NA,NA,Empty,0,0,0,0,10,Nimbus,0,0,4,Cirro-cumulus,0,0,10,Cumulus,3,West,South,6,South,6,South-East,1,28.758,28.592,28.476,34,57,52,28.744,28.519,28.417,28.56,8.4,20.3,27,7.7,17.6,26.3,0.053,0.065,0.134,88,62,94,27,NA,-4,NA,Stormy forenoon. Barometer falling very low,NA,NA,NA,NA
1872-02-23,28,30,19,25.6,NA,NA,NA,NA,Empty,0,0,0,0,0,0,0,0,10,Nimbus,0,0,10,Nimbus,0,0,East,1,North,1,North,5,28.458,28.554,28.756,49,60,63,28.407,28.474,28.668,28.516,28.3,30.3,19.2,27.8,29.3,18.8,0.145,0.151,0.091,94,89,92,31,NA,19,NA,Barometer still continuing low,NA,NA,NA,NA
1872-02-24,0,8,4,4,NA,NA,NA,NA,Empty,0,0,0,0,1,Stratus,0,0,7,Cumulus,1,North,0,0,0,0,North,5,North,3,North,1,28.988,29.138,29.256,44,52,55,28.948,29.077,29.187,29.071,0.6,8.2,4.4,0.3,5.8,2,0.04,0.029,0.021,85,43,26,9,NA,-2,NA,Fair day,NA,NA,NA,NA
1872-02-25,-4,10,2,2.6,NA,NA,NA,NA,Empty,0,0,0,0,3,Cirro-cumulus,1,West,3,Cirro-cumulus,1,West,0,0,0,0,North,1,North,0,North-East,1,29.382,29.428,29.442,40,42,37,29.352,29.393,29.42,29.388,-4,10.3,2.2,-4.3,7.8,1.7,0.033,0.033,0.04,82,47,85,10,NA,-12,NA,Fair day,NA,NA,NA,NA
1872-02-26,4,19,19,14,NA,NA,NA,NA,S,11.30 a.m.,3.00 P.M.,0,0,4,Cirro-cumulus,1,West,10,Nimbus,0,0,7,Cumulus,1,West,South-East,0,South-East,1,South,2,29.434,29.448,29.378,37,52,54,29.412,29.387,29.312,29.37,4.4,19.6,19.4,2.7,17.3,18.8,0.029,0.069,0.094,60,62,92,21,NA,-7,NA,Slight showers of snow about noon,NA,NA,NA,NA
1872-02-27,24,32,25,27,NA,NA,NA,NA,S,10.00 a.m.,4:00 PM,0.11,0,0,0,0,0,10,Nimbus,0,0,10,Nimbus,0,0,East,1,North-East,1,North-East,1,29.442,29.398,29.436,52,60,57,29.381,29.314,29.362,29.352,25,32.2,25.3,25,31.7,24.8,0.135,0.172,0.127,100,94,93,32,NA,17,NA,Very foggy until 9 A.M. Snow fell in a melting state,NA,NA,NA,NA
1872-02-28,2,17,15,11.3,NA,NA,NA,NA,Empty,0,0,0,0,2,Cirro-cumulus,0,0,3,Cirro-cumulus,1,West,0,0,0,0,North,2,North,3,North,3,29.414,29.412,29.432,48,52,58,29.363,29.351,29.355,29.356,2.2,17.3,15.4,1.5,15.7,12.7,0.038,0.069,0.046,85,74,55,19,NA,-2,NA,Fair day Misty evening,NA,NA,NA,NA
1872-02-29,-2,13,1,4,NA,NA,NA,NA,Empty,0,0,0,0,4,Cirro-cumulus,0,0,3,Cirro-cumulus,0,0,0,0,0,0,North-East,3,North,2,South-East,0,29.424,29.458,29.442,41,56,54,29.381,29.387,29.376,29.381,-1.8,12.4,1.2,-2.2,7.7,0.7,0.035,0.007,0.038,83,12,85,14,NA,-4,NA,Fair day sky misty at night,NA,NA,NA,NA
1872-03-01,8,23,10,13.6,NA,NA,NA,NA,0,0,0,0,0,7,Cumulus,1,West,0,0,0,0,0,0,0,0,South-West,3,South,4,South-East,5,29.314,29.314,29.232,42,54,52,29.279,29.248,29.171,29.233,7.3,23.2,10.4,5.6,20.7,8.7,0.036,0.082,0.045,64,65,68,24,,-3,,Fair day. Faint auroral streamers from NE to SW right across the sky began 7 P.M. Continued through the night,,,,
1872-03-02,10,19,2,10.3,NA,NA,NA,NA,0,0,0,0,0,8,Cumulus,2,West,1,Stratus,0,0,0,0,0,0,South-West,0,North-West,0,North,1,29.082,29.178,29.264,40,50,49,29.052,29.122,29.211,29.128,10.5,19,2.2,9.2,15.4,1.7,0.051,0.046,0.04,69,45,85,20,NA,2,NA,Cloudy morning fair afternoon,NA,NA,NA,NA
1872-03-03,-5,0,-10,-5,NA,NA,NA,NA,0,0,0,0,0,2,Cirro-stratus,0,0,0,0,0,0,0,0,0,0,North,2,North-West,3,North,2,29.322,29.388,29.446,31,42,28,29.315,29.353,29.445,29.371,-4.6,0,-8.4,-5.2,-1.4,-9.7,0.027,0.026,0.014,81,55,38,0,NA,-10,NA,Clear and cold day,NA,NA,NA,NA
1872-03-04,-12,-6,-3,-3,NA,NA,NA,NA,0,0,0,0,0,1,Cirrus,0,0,1,Cirrus,1,West,0,0,0,0,East,1,South-East,1,South-East,1,29.512,29.538,29.514,37,47,47,29.49,29.489,29.465,29.481,-11.5,-6.3,-2.6,-12,4.7,-3,0.019,0.035,0.034,75,63,83,6,NA,-25,NA,Clear and cold day,NA,NA,NA,NA
1872-03-05,2,15,12,9.7,NA,NA,NA,NA,0,0,0,0,0,10,Cumulus,1,West,10,Cumulus,1,West,10,Nimbus,0,0,South,3,South,4,South,6,29.426,29.466,29.472,31,52,53,29.419,29.405,29.408,29.411,2.2,15.3,12.4,1.7,11.8,10.8,0.04,0.033,0.054,85,37,70,16,NA,-4,NA,Cloudy day,NA,NA,NA,NA
1872-03-06,19,27,23,23,NA,NA,NA,NA,0,0,0,0,0,10,Nimbus,0,0,10,Cumulus,1,West,10,Nimbus,0,0,South,4,South,2,South,1,29.472,29.526,29.534,44,57,60,29.432,29.451,29.451,29.445,19.2,27.3,23.4,15.7,24.6,21.7,0.048,0.101,0.096,45,69,79,28,NA,12,NA,Cloudy all day,NA,NA,NA,NA
1872-03-07,23,29,24,25.3,NA,NA,NA,NA,S,4.00 PM,Empty,Empty,Empty,10,Nimbus,0,0,10,Nimbus,0,0,10,Nimbus,0,0,South-East,1,South-East,3,South-East,3,29.412,29.416,29.342,42,61,60,29.377,29.332,29.26,29.323,23.2,29.4,24.3,21.6,27,23.7,0.097,0.12,0.119,79,72,93,31,NA,20,NA,Dark cloudy day snow in the afternoon,NA,NA,NA,NA
1872-03-08,22,27,19,22.7,NA,NA,NA,NA,S | S,5.00 PM,6.00 AM,0.25,2.3,10,Nimbus,0,0,10,Cumulus,1,North-West,10,Nimbus,0,0,East,1,South-West,4,East,0,29.202,29.172,29.054,44,63,62,29.162,29.083,29.967,29.071,22.3,27.4,19.2,21.6,24.6,17.6,0.108,0.1,0.078,92,69,76,30,NA,19,NA,Snow in the morning and in the evening,NA,NA,NA,NA
1872-03-09,19,25,14,19.7,NA,NA,NA,NA,Empty,Empty,Empty,Empty,Empty,10,Nimbus,0,0,10,Nimbus,0,0,10,Nimbus,0,0,North,2,North,1,North,5,28.888,28.936,29.056,44,60,55,28.848,28.856,28.987,28.897,19,25.2,14.3,16.7,21.6,13.7,0.066,0.076,0.073,61,55,90,26,NA,14,NA,Wet snow falling which melted as if fall Depth in gauge 0.25,NA,NA,NA,NA
1872-03-10,8,11,6,8.3,NA,NA,NA,NA,S,Empty,6.30 AM,0.55,3.5,10,Nimbus,0,0,10,Cumulus,0,0,10,Nimbus,0,0,North,5,North,3,North,2,29.238,29.282,29.334,38,43,36,29.213,29.244,29.314,29.257,8,11.2,6,7.3,7.7,4.3,0.052,0.021,0.033,88,28,63,12,NA,6,NA,Very cloudy day,NA,NA,NA,NA
1872-03-11,5,18,12,11.7,NA,NA,NA,NA,S | S,8.00 am,4:00 PM,0.06,0.5,10,Nimbus,0,0,10,Nimbus,0,0,10,Nimbus,0,0,West,0,South-East,0,South-East,3,29.292,29.314,29.272,38,50,54,29.267,29.258,28.206,29.244,5,18.3,12.2,3.4,14.6,11.7,0.031,0.042,0.067,61,43,90,20,NA,2,NA,Slight snow showers most of the day,NA,NA,NA,NA
1872-03-12,12,24,14,16.7,NA,NA,NA,NA,S | S,11:00 AM,10.10 pm,0.65,6.5,10,Nimbus,0,0,10,Nimbus,3,South-East,10,Nimbus,0,0,South-East,3,South-East,5,North,6,29.012,28.936,29.082,36,56,55,28.992,28.866,29.013,28.957,12,24.2,14,10.3,21.5,12.4,0.049,0.084,0.057,70,66,72,26,NA,8,NA,Heavy snow to day,NA,NA,NA,NA
1872-03-13,2,6,-14,-2,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,North-West,6,North-West,5,West,2,29.412,29.558,29.642,40,52,51,29.382,29.496,29.583,29.487,2,6.2,-14,1.4,2.7,-13,0.038,0.003,0.012,85,14,49,6,NA,-14,NA,Clear windy day,NA,NA,NA,NA
1872-03-14,-20,10,-10,-6.7,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,West,2,West,1,South,3,29.586,29.582,29.536,51,50,53,29.527,29.525,29.471,29.508,-20,10,-10,-20.6,8.6,-11.4,0.009,0.048,0.01,64,68,32,11,NA,-24,NA,"Clear day, small arch low in the north began 8 P.M. Continued past 11 o'clock",NA,NA,NA,NA
1872-03-15,-12,16,8,4,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,South,3,South,4,South,3,29.308,29.192,29.156,42,46,60,29.273,29.147,29.074,29.165,-12,16.3,8,-13.3,12.5,6.7,0.013,0.033,0.044,35,40,66,18,NA,-18,NA,Clear day a few auroral streamers low in the north began 9 P.M. continued past 11,NA,NA,NA,NA
1872-03-16,-9,10,-5,-1.3,NA,NA,NA,NA,0,0,0,0,0,1,Stratus,0,0,2,Cirro-stratus,1,West,0,0,0,0,North-West,2,West,3,West,1,29.212,29.268,29.292,44,52,53,29.172,29.207,29.228,29.202,-9,10.3,-5,-9.4,6.6,-6.3,0.024,0.016,0.018,78,26,45,12,NA,-10,NA,Clear chilly day,NA,NA,NA,NA
1872-03-17,-10,10,12,4,NA,NA,NA,NA,S | S,4,12.PM,0.12,1.2,0,0,0,0,8,Cumulus,1,West,10,Nimbus,4,South,South-West,1,South-West,4,South-West,7,29.186,29.016,28.628,35,35,43,29.169,28.999,28.59,28.919,-10,10.2,12.3,-10.7,7.6,10.7,0.019,0.031,0.052,77,47,70,12,NA,-18,NA,Snow with strong south wind in the evening,NA,NA,NA,NA
1872-03-18,9,4,-16,-1,NA,NA,NA,NA,0,0,0,0,0,10,Cumulus,2,North,0,0,0,0,0,0,0,0,North,3,North,7,North-West,1,28.756,29.168,29.496,37,51,47,28.734,29.11,29.448,29.097,9.3,4,-16,7.8,1.7,-16.4,0.044,0.021,0.016,67,33,70,9,NA,-16,NA,Very stormy about noon calm and cold evening,NA,NA,NA,NA
1872-03-19,-14,0,-15,-9.7,NA,NA,NA,NA,0,0,0,0,0,1,Stratus,0,0,2,Cirro-cumulus,1,West,0,0,0,0,North,1,North-West,1,North,1,29.592,29.722,29.886,36,47,47,29.57,29.673,29.673,29.693,-14,0,-15,-14.7,-2.3,-15.7,0.014,0.014,0.013,73,25,71,0,NA,-18,NA,Clear and cold day,NA,NA,NA,NA
1872-03-20,-20,10,-10,-6.7,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,North,1,South-West,1,South-West,1,29.952,29.882,29.724,47,46,51,29.903,29.836,29.665,29.801,-20,10.2,-10,-20.6,6.7,-10.7,0.009,0.018,0.019,64,26,77,10,NA,-26,NA,Clear day. An aurora began at 8 P.M. consisting of a simple streamer in the NE and at 9 resolved into an arch from NW to NE about 15 deg high continued past 11 P.M. Barometer very high,NA,NA,NA,NA
1872-03-21,-14,11,12,3,NA,NA,NA,NA,S,10.00 PM,0,0,0,3,Cirro-cumulus,1,South,10,Cumulus,1,West,10,Nimbus,3,West,South,2,South,4,South,5,29.382,29.236,29.092,35,47,56,29.365,29.188,29.021,29.191,-14,11.3,12,-15.4,7.6,10.5,0.006,0.019,0.052,19,28,70,12,NA,-22,NA,"Fair morning, cloudy and windy in the evening",NA,NA,NA,NA
1872-03-22,8,18,1,9,NA,NA,NA,NA,S,Empty,4:00 PM,0.1,1,8,Cumulus,1,North,10,Nimbus,3,North,0,0,0,0,North-West,3,North,8,North,2,28.882,29.078,29.266,28,54,56,28.858,29.012,29.195,29.022,8,18.3,1,6.4,16.5,0.5,0.039,0.071,0.038,66,75,85,20,NA,6,NA,Stormy with frequent showers of snow,NA,NA,NA,NA
1872-03-23,-8,17,-2,2.3,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,8,Cumulus,1,West,0,0,0,0,West,1,South-West,0,South,2,29.224,29.222,29.158,31,52,51,29.217,29.161,29.1,29.159,-8,17.3,-2,-9.4,12.6,-2.7,0.013,0.022,0.032,38,25,83,20,NA,-10,NA,Fair and clear day,NA,NA,NA,NA
1872-03-24,8,13,9,10,NA,NA,NA,NA,S | S,7:00 AM,10:00 PM,0.15,1.5,10,Nimbus,2,East,10,Nimbus,1,North-East,10,Nimbus,1,North,East,3,North-East,3,North,4,28.952,29.016,29.114,31,46,42,28.94,28.971,29.079,28.997,8,13,9,7.3,11.4,8.3,0.051,0.055,0.054,88,71,89,14,NA,-8,NA,Snowed all day without intermission except about 2 hours from 4 P.M.,NA,NA,NA,NA
1872-03-25,-2,18,15,10.3,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,7,Cirro-cumulus,1,West,10,Nimbus,1,South,North-West,3,West,2,South,4,29.222,29.266,29.184,35,46,54,29.205,29.221,29.118,29.181,-2,18.2,15.3,-2.5,13.7,12.8,0.034,0.029,0.048,83,28,55,20,NA,-14,NA,Heavy rime fell this morning cloudy afternoon,,,,
1872-03-26,9,17,1,9,NA,NA,NA,NA,0,0,0,0,0,4,Cirro-cumulus,2,North,3,Cumulus,0,0,0,0,0,0,North,2,North-West,2,North-West,2,29.212,29.312,29.442,43,51,50,29.174,29.254,29.386,29.271,9.2,17.3,1,7.6,13.7,0.3,0.042,0.039,0.035,67,42,85,19,NA,1,NA,An aurora began with two arches from NW to NE at 7 P.M. and at 9 resolved in one brilliant arch from NW to NE with some splendid streamers above the arch in the NE,quarter of the heavens,NA,NA,NA
1872-03-27,-9,21,12,8,NA,NA,NA,NA,0,0,0,0,0,1,Stratus,0,0,4,Cirro-cumulus,2,West,10,Nimbus,1,East,North-West,0,West,0,West,0,29.438,29.458,29.388,35,54,55,29.421,29.392,29.319,29.377,-9,21.2,12,-9.6,17.6,10.6,0.021,0.055,0.054,78,49,70,24,NA,-12,NA,Calm day,NA,NA,NA,NA
1872-03-28,13,21,6,13.3,NA,NA,NA,NA,0,0,0,0,0,10,Cumulus,0,0,8,Cumulus,1,North,0,0,0,0,West,0,North-West,3,West,0,29.356,29.436,29.428,40,55,54,29.326,29.367,29.382,29.352,13.5,21.3,6,10.5,16.7,4.7,0.041,0.039,0.039,52,35,63,23,NA,6,NA,An aurora consisting of a set of streamers across the sky from E to W began 7 P.M. continued all night,NA,NA,NA,NA
1872-03-29,4,24,7,11.7,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,South-West,0,South-West,2,South-West,1,29.312,29.278,29.264,35,49,55,29.295,29.225,29.195,29.238,4,24.2,7,3.3,20.5,6.4,0.042,0.068,0.051,86,54,88,25,NA,-6,NA,Clear day. A few auroral streamers in the north from 7 to 10 P.M.,NA,NA,NA,NA
1872-03-30,1,17,3,7,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,North-East,1,North-West,1,North,1,28.318,29.362,29.342,40,50,47,29.288,29.306,29.294,29.296,1,17.2,3,0.3,13.6,1.7,0.035,0.039,0.032,85,42,58,20,NA,-6,NA,Clear day. An auroral arch in the north about 15 deg high began 8 P.M. Continued all night,NA,NA,NA,NA
1872-03-31,2,23,8,11,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,North-West,0,North-West,0,South-West,1,29.318,29.332,29.194,36,46,38,29.298,29.287,29.169,29.251,2,23.2,8,0.4,19.6,6.7,0.025,0.055,0.044,37,52,66,25,NA,-10,NA,Clear and calm day. No aurora,"his winter has been remarkable for is length, it having commenced about a month earlier than usual and lasting up to this time and very little signs of spring yet we have not had many spells of severe cold but we have had a continual cold so that the average of the winter months is much lower than usual.",,,
1872-04-01,16,26,16,19.3,NA,NA,NA,NA,Empty,0,0,0,0,10,Nimbus,0,0,6,Cirro-cumulus,1,North,0,0,0,0,South-West,3,North-East,1,North,2,29.022,29.162,29.298,30,52,59,29.018,29.101,29.219,29.113,16,26,16,14.3,21.6,13.6,0.064,0.066,0.053,73,44,56,32,,6,,Fair day clear in the afternoon,,,,
1872-04-02,4,24,10,12.7,NA,NA,NA,NA,Empty,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,North,2,North,3,North,1,29.462,29.58,29.686,38,49,52,29.437,29.526,29.624,29.529,4,23.1,10,2.4,16.4,7.6,0.029,0.015,0.034,60,13,47,25,NA,-6,NA,A faint aurora in the north from 8 P.M. continued through the night,NA,NA,NA,NA
1872-04-03,7,25,26,19.3,NA,NA,NA,NA,Empty,0,0,0,0,0,0,0,0,10,Cumulus,1,West,3,Cumulus,1,South,South-East,1,North-West,0,South,3,29.686,29.704,29.56,35,49,59,29.669,29.68,29.48,29.61,7,24.8,26,4.5,18.4,23.7,0.025,0.027,0.101,41,18,68,33,NA,-4,NA,A faint aurora in the north partly obscured by cumulli from 8 and past 11,NA,NA,NA,NA
1872-04-04,24,38,32,31.3,NA,NA,NA,NA,Empty,0,0,0,0,8,Cumulus,1,West,6,Cumulus,1,West,10,Nimbus,0,0,South,5,South,5,South,0,29.29,29.173,29.062,42,58,55,29.255,29.101,28.995,29.116,23.8,37.8,32,22.2,32.4,31.3,0.101,0.113,0.118,80,48,94,40,NA,18,NA,Circle round the sun from 1 to 3 P.M. Rooks and Hawks first seen to day,NA,NA,NA,NA
1872-04-05,25,43,36,34.7,NA,NA,NA,NA,Empty,0,0,0,0,0,0,0,0,10,Nimbus,0,0,0,0,0,0,North-East,0,North-East,0,South-East,0,29.054,29.024,28.962,46,55,52,29.009,28.955,28.902,28.955,25,42.8,36,24.4,35.5,34.3,0.124,0.106,0.176,93,37,84,44,NA,24,NA,Heavy fog until 9 A.M. Snow thawing rapidly,NA,NA,NA,NA
1872-04-06,39,45,40,41.3,NA,NA,NA,NA,Empty,0,0,0,0,8,Cumulus,1,West,9,Cumulus,3,South-East,6,Cumulus,1,West,South,3,South-East,3,South-East,1,28.852,28.824,28.74,50,57,52,28.797,28.751,28.682,28.743,38.8,35,40,37.4,39.4,38.7,0.205,0.17,0.219,86,56,86,50,NA,34,NA,Warm and fair day. Snow disappearing fast on the prairies,NA,NA,NA,NA
1872-04-07,35,38,32,35,NA,NA,NA,NA,Empty,0,0,0,0,10,Nimbus,2,North-East,10,Cumulus,0,0,10,Nimbus,0,0,North-East,4,North-West,3,North,1,28.776,28.846,28.964,47,48,45,28.729,28.796,28.922,28.816,34.8,38,32,33.4,34.6,29.4,0.173,0.156,0.132,84,66,74,40,NA,32,NA,Dark and cloudy day. Ducks first seen to day,NA,NA,NA,NA
1872-04-08,31,31,27,29.7,NA,NA,NA,NA,S,5:00 AM,Empty,Empty,Empty,10,Nimbus,2,North,10,Cumulus,1,North,10,Nimbus,3,North,North,5,North,5,North,7,28.956,28.94,28.926,42,52,59,28.922,28.88,28.848,28.883,31,31,27,39.4,26.5,26.6,0.144,0.086,0.14,83,52,94,32,NA,27,NA,Snow showers all day stormy at night,NA,NA,NA,NA
1872-04-09,25,33,28,28.7,NA,NA,NA,NA,S,0,10:00 AM,0.07,0.7,10,Nimbus,2,North,8,Cumulus,1,West,0,0,0,0,North,6,North-West,4,North,2,28.83,28.894,29.122,43,51,57,28.793,28.837,29.048,28.893,25,33.2,28,24.4,29.6,25.4,0.124,0.123,0.107,93,64,70,35,NA,24,NA,Snow showers in the morning cleared at 4 P.M.,NA,NA,NA,NA
1872-04-10,20,35,28,27.7,NA,NA,NA,NA,Empty,0,0,0,0,0,0,0,0,6,Cumulus,1,North,7,Cumulus,2,West,North,3,North-East,4,North-East,3,29.272,29.28,29.35,42,48,51,29.237,29.229,29.292,29.253,20,35.3,28,17.8,29.7,25.4,0.067,0.1,0.107,62,48,70,36,NA,14,NA,Stray auroral streamers all over the NE quarter of the sky began 8 P.M. at 10 were totally obscured by thick cumuli,NA,NA,NA,NA
1872-04-11,27,26,26,26.3,NA,NA,NA,NA,S,1:00 PM,Empty,Empty,Empty,10,Nimbus,0,0,10,Nimbus,3,North,10,Nimbus,4,North,North-East,3,North,8,North,8,29.2,29.082,28.822,41,56,53,29.167,29.011,28.759,28.979,27,26,26,23.6,21.7,25.4,0.088,0.067,0.13,58,44,93,27,NA,26,NA,Cloudy and gloomy morning snow began with heavy wind at 1 P.M. Continued stormy all night,NA,NA,NA,NA
