Observation date,barometer_observed_height_7am,barometer_observed_height_2pm,barometer_observed_height_9pm,attached_thermometer_7am,attached_thermometer_2pm,attached_thermometer_9pm,barometer_height_reduced_to_freezing_7am,barometer_height_reduced_to_freezing_2pm,barometer_height_reduced_to_freezing_9pm,barometer_reduced_to_freezing_mean,open_air_thermometer_7am,open_air_thermometer_2pm,open_air_thermometer_9pm,open_air_thermometer_mean,dry_bulb_7am,dry_bulb_2pm,dry_bulb_9pm,wet_bulb_7am,wet_bulb_2pm,wet_bulb_9pm,type_precipitation,rain_and_melted_snow_hour_began,rain_and_melted_snow_hour_ended,rain_and_melted_snow_amount,depth_of_snow,daily_weather_remarks,remarks_7am,remarks_2pm,remarks_9pm,remarks,cloud_amount_7am,course_higher_clouds_7am,cloud_velocity_7am,kind_of_cloud_7am,cloud_amount_2pm,course_higher_clouds_2pm,cloud_velocity_2pm,kind_of_cloud_2pm,cloud_amount_9pm,course_higher_clouds_9pm,cloud_velocity_9pm,kind_cloud_9pm,wind_direction_7am,wind_force_7am,wind_direction_2pm,wind_force_2pm,wind_direction_9pm,wind_force_9pm,force_of_vapor_7am,force_of_vapor_2pm,force_of_vapor_9pm,relative_humidity_7am,relative_humidity_2pm,relative_humidity_9pm,max_thermometer_obs,max_thermometer_cor,min_thermometer_obs,min_thermometer_cor,casual_phenomena,casual_phenomena_line_2,casual_phenomena_line_3,casual_phenomena_line_4,casual_phenomena_line_5
1858-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Empty,Empty,Empty,Empty,Empty,Empty,Empty,Empty,Empty,Empty,Empty,Empty,Empty,Empty,Empty,Empty,Empty,Empty,Empty,Empty,Empty,Empty,Empty,Empty,NA,NA,NA,NA,NA,NA,NA,NA,NA
1858-03-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Empty,Empty,Empty,Empty,Empty,Empty,Empty,Empty,Empty,Empty,Empty,Empty,Empty,Empty,Empty,Empty,Empty,Empty,Empty,Empty,Empty,Empty,Empty,Empty,NA,NA,NA,NA,NA,NA,NA,NA,NA
1858-03-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Empty,Empty,Empty,Empty,Empty,Empty,Empty,Empty,Empty,Empty,Empty,Empty,Empty,Empty,Empty,Empty,Empty,Empty,Empty,Empty,Empty,Empty,Empty,Empty,NA,NA,NA,NA,NA,NA,NA,NA,NA
1858-03-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Empty,Empty,Empty,Empty,Empty,Empty,Empty,Empty,Empty,Empty,Empty,Empty,Empty,Empty,Empty,Empty,Empty,Empty,Empty,Empty,Empty,Empty,Empty,Empty,NA,NA,NA,NA,NA,NA,NA,NA,NA
1858-03-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Empty,Empty,Empty,Empty,Empty,Empty,Empty,Empty,Empty,Empty,Empty,Empty,Empty,Empty,Empty,Empty,Empty,Empty,Empty,Empty,Empty,Empty,Empty,Empty,NA,NA,NA,NA,NA,NA,NA,NA,NA
1858-03-08,29.55,29.71,29.72,32.3,33.8,39,29.54,29.69,29.69,Empty,15,24,20,19.666,NA,NA,NA,NA,NA,NA,Empty,7 1/2 am,9:00 AM,Retracted,Empty,NA,NA,NA,NA,NA,10,North-West,2,Stratus,3,South-West,2,Cirro-stratus,1,West,0,Cirro-stratus,North-West,3,South-West,2,South-West,1,Empty,Empty,Empty,Empty,Empty,Empty,NA,NA,NA,NA,NA,NA,NA,NA,NA
1858-03-09,29.17,28.89,29.26,36,42.5,41.6,29.15,28.85,29.23,Empty,26,42,25.5,31.166,NA,NA,NA,NA,NA,NA,Empty,2:00 PM,4:00 PM,0.15,Empty,NA,NA,NA,NA,NA,10,East,3,Nimbus,8,South-West,4,Nimbus,10,West,4,Cirro-stratus,East,3,South-West,5,West,4,Empty,Empty,Empty,Empty,Empty,Empty,NA,NA,NA,NA,NA,NA,NA,NA,NA
1858-03-10,29.425,29.55,29.75,37,37.4,37.4,29.4,29.53,29.73,Empty,23,27,25,25,NA,NA,NA,NA,NA,NA,Empty,7:00 AM,6:00 PM,Retracted,Empty,NA,NA,NA,NA,NA,10,West,2,Stratus,10,South-West,1,Stratus,10,South-West,1,Stratus,West,3,South-West,3,South-West,3,Empty,Empty,Empty,Empty,Empty,Empty,NA,NA,NA,NA,NA,NA,NA,NA,NA
1858-03-11,29.9,29.8,29.74,34.7,40.2,42.5,29.88,29.83,29.7,Empty,20.6,34,32,28.866,NA,NA,NA,NA,NA,NA,Empty,9 1/2 pm,12:00 PM,0.05,Empty,NA,NA,NA,NA,NA,5,South-West,2,Cirro-stratus,0,0,0,0,10,Retracted,Retracted,Stratus,West,1,South-West,1,South-West,2,Empty,Empty,Empty,Empty,Empty,Empty,NA,NA,NA,NA,NA,NA,NA,NA,NA
1858-03-12,29.55,29.72,29.97,42.4,41.5,37,29.51,29.67,29.95,Empty,35.5,23.5,22.5,27.166,NA,NA,NA,NA,NA,NA,Empty,2:00 PM,3 1/2 pm,Retracted,Empty,NA,NA,NA,NA,NA,10,North-West,4,Cirro-stratus,10,North-West,5,Nimbus,0,0,0,0,North-West,5,North-West,4,North-West,6,Empty,Empty,Empty,Empty,Empty,Empty,NA,NA,NA,NA,"Aurora Borealis. Appeared first 7:30 o'c. Quite brilliant, very dark below the arch.",,,,
1858-03-13,30.21,30.24,29.9,23.5,33,35.3,30.22,30.23,29.88,Empty,17.8,22,16.5,18.766,NA,NA,NA,NA,NA,NA,Empty,5:00 PM,10:00 PM,Empty,2,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,North-West,1,South-West,3,North-West,3,Empty,Empty,Empty,Empty,Empty,Empty,NA,NA,NA,NA,"Aurora Borealis, Fine.",NA,NA,NA,NA
1858-03-14,29.97,30.32,30.12,29,32,36.6,29.97,30.31,30.1,Empty,9,32,29,23.333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,Retracted,Retracted,Cirrus,10,South-West,2,Stratus,10,North-West,Retracted,Nimbus,North-West,1,South-West,3,North-West,1,Empty,Empty,Empty,Empty,Empty,Empty,NA,NA,NA,NA,NA,NA,NA,NA,NA
1858-03-15,30.13,30.1,30.24,38,39.5,40,30.1,30.13,30.21,Empty,21.5,34,27.5,27.666,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,North-West,3,Cirro-stratus,10,North-West,4,Cirro-stratus,6,North-West,1,Cirro-stratus,North-West,1,South-West,1,South,2,Empty,Empty,Empty,Empty,Empty,Empty,NA,NA,NA,NA,"Partial eclipse of sun, Visible",NA,NA,NA,NA
1858-03-16,30.3,30.28,30.2,37.7,39.5,44.5,30.27,30.25,30.16,Empty,26,37,32.5,31.833,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,North-West,2,Cirrus,1,North-West,Retracted,Cirrus,10,North-West,Retracted,Stratus,South-East,1,South-East,1,South,2,Empty,Empty,Empty,Empty,Empty,Empty,NA,NA,NA,NA,Parhelia 7 o'c,,,,
1858-03-17,30.02,29.8,Empty,43,45,Empty,29.98,29.76,Empty,Empty,34,48,Empty,Empty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,South-West,4,Stratus,10,South-West,1,Stratus,10,0,0,Stratus,South-West,2,South-West,1,South-West,1,Empty,Empty,Empty,Empty,Empty,Empty,NA,NA,NA,NA,NA,NA,NA,NA,NA
1858-03-18,29.26,29.33,29.63,47,32,34.5,29.21,29.32,29.61,Empty,31.5,45,33,36.5,NA,NA,NA,NA,NA,NA,Empty,6:00 PM,Empty,Empty,Empty,NA,NA,NA,NA,NA,10,Retracted,Retracted,Stratus,10,South-West,1,Stratus,10,South-West,2,Nimbus,South-West,1,South-West,2,West,2,Empty,Empty,Empty,Empty,Empty,Empty,NA,NA,NA,NA,NA,NA,NA,NA,NA
1858-03-19,29.96,30.15,30.18,33.24,32,34,29.95,30.14,30.16,Empty,24,32,25,27,NA,NA,NA,NA,NA,NA,Empty,Empty,11:00 AM,0.5,Empty,NA,NA,NA,NA,NA,5,North-East,4,Nimbus,0,0,0,0,0,0,0,0,North-East,5,North-East,3,West,2,Empty,Empty,Empty,Empty,Empty,Empty,NA,NA,NA,NA,"Very clear, no Aurora",NA,NA,NA,NA
1858-03-20,30.24,30.15,30.13,32,34,37.3,30.23,30.12,30.11,Empty,25,38,29,30.666,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,West,1,North-West,2,North-West,1,Empty,Empty,Empty,Empty,Empty,Empty,NA,NA,NA,NA,"Very clear, no aurora",NA,NA,NA,NA
1858-03-21,30,29.8,29.5,38,43,25.5,29.97,29.76,29.51,Empty,38,45,41.5,41.5,NA,NA,NA,NA,NA,NA,Empty,6 1/2 pm,Empty,Empty,Empty,NA,NA,NA,NA,NA,0,0,0,0,10,South-West,1,Stratus,10,South,5,Nimbus,North-West,1,South-West,3,East,5,Empty,Empty,Empty,Empty,Empty,Empty,NA,NA,NA,NA,NA,NA,NA,NA,NA
1858-03-22,29.31,29.33,29.5,48,49,55,29.26,29.27,29.43,Empty,41,41,27.5,36.5,NA,NA,NA,NA,NA,NA,Empty,Empty,3:00 AM,0.4,Empty,NA,NA,NA,NA,NA,4,South-West,3,Cirro-cumulus,10,South-West,5,Cirro-stratus,10,North-West,2,Stratus,South-West,2,South-West,5,North-West,4,Empty,Empty,Empty,Empty,Empty,Empty,NA,NA,NA,NA,NA,NA,NA,NA,NA
1858-03-23,29.81,29.84,29.88,34,32,33.5,29.79,29.83,29.87,Empty,20.5,24.8,24.5,23.27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,North-West,4,Stratus,3,North-West,4,Cirro-stratus,0,0,0,0,North-West,4,North-West,3,North-West,2,Empty,Empty,Empty,Empty,Empty,Empty,NA,NA,NA,NA,"Very clear, no aurora",NA,NA,NA,NA
1858-03-24,29.86,29.71,29.66,30,29.5,33.5,29.86,29.71,29.66,Empty,17,23,23.8,21.266,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,2,Retracted,Retracted,Stratus,10,North-West,2,Cirro-stratus,North-West,3,North-West,5,North-West,4,Empty,Empty,Empty,Empty,Empty,Empty,NA,NA,NA,NA,Lunar Halo,NA,NA,NA,NA
1858-03-25,29.53,29.5,29.57,32.5,34,38,29.52,29.48,29.56,Empty,20.5,32.1,27,26.2,NA,NA,NA,NA,NA,NA,Empty,5:00 AM,7:00 AM,Retracted,0.25,NA,NA,NA,NA,NA,10,Retracted,Retracted,Nimbus,10,South-West,1,Cirro-stratus,10,North-West,2,Cirro-stratus,West,5,South-West,1,North-East,2,Empty,Empty,Empty,Empty,Empty,Empty,NA,NA,NA,NA,NA,NA,NA,NA,NA
1858-03-26,29.58,29.5,29.44,37.5,39,41.5,29.56,29.47,29.41,Empty,21,31,33,28.333,NA,NA,NA,NA,NA,NA,Empty,11:00 PM,Retracted,Retracted,0.15,NA,NA,NA,NA,NA,5,North-West,1,Cirro-stratus,5,North-West,2,Cirrus,10,North-West,3,Stratus,North-West,2,North-West,2,North-West,3,Empty,Empty,Empty,Empty,Empty,Empty,NA,NA,NA,NA,NA,NA,NA,NA,NA
1858-03-27,29.41,29.44,29.5,41,43.6,46,29.38,29.4,29.45,Empty,34.5,40.8,32.5,35.933,NA,NA,NA,NA,NA,NA,Empty,11:00 AM,Retracted,0.55,Retracted,NA,NA,NA,NA,NA,10,North-West,1,Stratus,10,North-West,2,Nimbus,10,North-West,Empty,Nimbus,North-West,4,West,4,North-West,2,Empty,Empty,Empty,Empty,Empty,Empty,NA,NA,NA,NA,NA,NA,NA,NA,NA
1858-03-28,29.61,29.63,29.66,44.36,45,46,29.57,29.59,29.61,Empty,35,41,35,37,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,North-West,3,Cirro-stratus,6,North-West,3,Cirrus,10,North-West,1,Cirro-stratus,North-West,3,North-West,1,North-West,1,Empty,Empty,Empty,Empty,Empty,Empty,NA,NA,NA,NA,Solar Rainbow 4 o'c PM,,,,
1858-03-29,29.7,29.77,29.89,44,44,44.5,29.66,29.73,29.85,Empty,36,39,33,36,NA,NA,NA,NA,NA,NA,Empty,2:00 PM,3:00 PM,Retracted,Retracted,NA,NA,NA,NA,NA,10,West,1,Stratus,10,North-West,3,Cirrus,8,North,4,Cirrus,West,1,North-West,4,North,1,Empty,Empty,Empty,Empty,Empty,Empty,NA,NA,NA,NA,NA,NA,NA,NA,NA
1858-03-30,29.94,29.93,30.01,43,43.3,42,29.9,29.89,29.97,Empty,35,35.5,34.5,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,North-East,4,Cirro-stratus,10,North-East,2,Stratus,10,North,2,Stratus,North-East,2,North-East,3,North,2,Empty,Empty,Empty,Empty,Empty,Empty,NA,NA,NA,NA,NA,NA,NA,NA,NA
1858-03-31,30.08,30.1,30.4,41.2,43.6,45,30.05,30.06,30.36,Empty,34,40,38,37.333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,North-East,3,Cirrus,5,North,3,Cirrus,3,North-East,1,Cirrus,North,2,North,3,North-East,1,Empty,Empty,Empty,Empty,Empty,Empty,NA,NA,NA,NA,NA,NA,NA,NA,NA
1858-04-01,30.24,30.26,30.25,40.5,43.5,49,30.21,30.22,30.19,Empty,32.5,43.5,34,36.666,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,North,1,North-West,1,North-West,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Slight aurora,,,,
1858-04-02,30.23,30.2,30.14,43.8,47.5,50.5,30.19,30.15,30.08,Empty,34,57.5,41,44.166,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,10,Retracted,Retracted,Cirro-stratus,0,0,0,0,North-West,2,North-West,3,South-West,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Slight Aurora,,,,
1858-04-03,29.9,29.65,29.8,47.7,58,54.5,29.85,29.57,29.73,Empty,45,56.5,38.8,46.766,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,Retracted,Retracted,Cirro-stratus,10,West,3,Cirro-stratus,0,0,0,0,West,3,North-West,4,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Slight Aurora,NA,NA,NA,NA
1858-04-04,30,30.14,30.1,48,49,50.6,29.95,30.08,30.04,Empty,36.5,47,35,39.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,North-East,3,North-East,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Slight Aurora,NA,NA,NA,NA
1858-04-05,30.165,30.15,30.15,45,48.8,48,30.12,30.09,30.1,Empty,35.2,49.5,36.5,40.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,5,Retracted,Retracted,Cirrus,10,Retracted,Retracted,Cirro-stratus,South-West,1,South,3,South-West,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1858-04-06,29.94,29.715,29.69,46.5,49,50.6,29.89,29.65,29.63,Empty,40,51.4,43.3,44.9,NA,NA,NA,NA,NA,NA,Empty,In the morning,4:00 PM,0.45,Empty,NA,NA,NA,NA,NA,10,South-East,4,Nimbus,10,South-East,2,Nimbus,10,North-West,2,Cirro-stratus,South-East,2,South-East,3,North-West,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1858-04-07,29.66,29.67,29.765,49.8,46,44.9,29.6,29.62,29.72,Empty,38,35.5,31.9,35.133,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,North-West,1,Stratus,10,North-West,4,Stratus,10,North-West,4,Stratus,North-West,2,North-West,2,North-West,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1858-04-08,29.88,29.925,30.31,37,38,40.5,29.86,29.89,Retracted,Empty,26.5,34.5,33,31.333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,North-West,4,Cirro-stratus,3,North-West,3,Cirro-stratus,0,0,0,0,West,5,North-West,4,North-West,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Aurora Brilliant Formed first in the shape of an arch. Hazy. The convex side a few degrees south of Cassiopeia.  10 o'c very long hazy streamers splending north of the north star.,A few hazy patches in the south. Motion of beams from W to E. Wind strong from the NW. No clouds that part of the sky not covered by the Aurora very clear.,No dark cloud below the arch. At 10 1/2 a long red streamer a little to the SE.,,
1858-04-09,30.06,29.93,29.86,37.5,41,49.2,30.04,29.9,29.8,Empty,30.4,44,31,35.133,NA,NA,NA,NA,NA,NA,Empty,7 1/2 pm,Empty,Empty,Empty,NA,NA,NA,NA,NA,5,North-West,3,Cirro-cumulus,10,North-West,1,Cirro-stratus,10,Retracted,Retracted,Nimbus,North-West,1,North-West,1,North-East,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1858-04-10,29.8,29.74,29.79,42.6,45.5,46.5,29.76,29.7,29.74,Empty,24,41,32.2,32.4,NA,NA,NA,NA,NA,NA,Empty,Empty,Early in the morning,0.2,1,NA,NA,NA,NA,NA,10,Retracted,Retracted,Stratus,10,Retracted,Retracted,Nimbus,10,Retracted,Retracted,Nimbus,North-East,1,North-East,1,North-East,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1858-04-11,29.83,29.825,29.88,42.2,40.1,39.5,29.79,29.79,29.85,Empty,28.5,31,26,28.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,West,4,Cirrus,10,North-West,4,Cirro-stratus,10,Retracted,Retracted,Stratus,North-West,4,North-West,3,North-West,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1858-04-12,29.93,29.935,29.97,39.5,44.5,48.2,29.9,29.89,29.92,Empty,35,46.5,35,38.833,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,North,4,Cirro-stratus,2,North,2,Cirrus,0,0,0,0,North-West,2,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Aurora Borealis. Appeared first about 8 o'c not very brilliant. 9 1/4 Bright arch in the south about 30 0 long visible [illegible] most of the evening,This arch would at one time shine brightly and in a few seconds [illegible] out to brighten up in a few more seconds.,"Shooting stars numerous. Several quite bright meteors seen 10 to 8 very bright meteor, not  seen till near the horizon. a bright curved streak of light was then visible extending from NW to NE",an straight line drawn from the north western [illegible] to the meteor making an angle with the horizon of about 10 o'c two very brilliant meteors. Both fell from Gemini to Orion.,The first which was the most brillilant left a bright streak which was visible for several seonds. 10 to 12 Brilliant meteor. Small shooting stars numerous through the whole evening
1858-04-13,30.02,29.995,29.935,45,47,49,29.98,29.94,29.87,Empty,35,46,35,38.666,NA,NA,NA,NA,NA,NA,Empty,7:00 AM,Empty,Empty,Empty,NA,NA,NA,NA,NA,3,0,0,Cirrus,10,0,0,Cirro-stratus,10,0,0,Nimbus,North-East,1,North-East,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Mirage. The mountains to the north of the Basin of Minas appeared very distorted in some parts inverted in the air. This continued through nearly the whole afternoon.,NA,NA,NA,NA
1858-04-14,29.71,29.46,29.44,48,49,48.4,29.66,29.4,29.39,Empty,41.8,53,42,45.6,NA,NA,NA,NA,NA,NA,Empty,Empty,12:00 AM,0.5,Empty,NA,NA,NA,NA,NA,10,North-East,5,Nimbus,10,North-East,2,Stratus,10,Retracted,Retracted,Stratus,North-East,3,North-East,1,South-West,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Between 7 and 8 o'c Apr. two peals of thunder were heard to the south.,NA,NA,NA,NA
1858-04-15,29.44,29.43,29.47,50,52.1,51.8,29.38,29.37,29.41,Empty,42,50,38,43.333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,South-West,2,Stratus,9,South-West,4,Cirro-stratus,9,North-West,2,Cirro-stratus,South-West,3,North-East,1,North-West,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Slight aurora,NA,NA,NA,NA
1858-04-16,29.595,29.62,29.665,48,49.3,51.4,29.54,29.56,29.6,Empty,37,44,41,40.666,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,0,0,Cirro-stratus,10,North-West,2,Stratus,10,Retracted,Retracted,Stratus,South-East,1,North-West,3,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1858-04-17,29.795,29.645,29.69,49,50.6,51,29.73,29.58,29.63,Empty,41,52,38.1,43.7,NA,NA,NA,NA,NA,NA,Hail and snow half melted,3 1/4 pm,3 1/2 pm,empty,empty,NA,NA,NA,NA,NA,2,North-West,3,Cirro-stratus,5,West,1,Cirrus Cumulus,0,0,0,0,North-West,3,West,4,North-West,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1858-04-18,29.8,29.825,30,46,49.6,42.9,29.75,29.76,29.96,Empty,36.2,40,33.5,36.566,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,South-West,4,Cirro-stratus,6,North-West,5,Cirro-stratus,4,North-West,4,Cirro-stratus,North-West,4,North-West,6,North-West,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,No aurora,NA,NA,NA,NA
1858-04-19,30.14,30.125,30.125,39.5,40.5,43,30.11,30.09,30.08,Empty,33.2,39,33,35.066,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,North-West,3,Cirro-stratus,0,0,0,0,0,0,0,0,North-West,4,North-West,4,North-West,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,No aurora,NA,NA,NA,NA
1858-04-20,30.19,30.125,30.125,39.2,41,43.5,30.16,30.09,30.08,Empty,32.5,40.1,29.5,34.033,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,2,Retracted,Retracted,Cirrus,North-West,3,North-West,3,North-West,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Very faint aurora,NA,NA,NA,NA
1858-04-21,29.93,29.685,29.61,39.2,42,39,29.9,29.64,29.58,Empty,30.6,30.5,29.5,30.2,NA,NA,NA,NA,NA,NA,Empty,10 1/2 am,Empty,Empty,Empty,NA,NA,NA,NA,NA,10,South-East,1,Stratus,10,Retracted,Retracted,Nimbus,10,Retracted,Retracted,Nimbus,South-East,3,North-East,4,East,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1858-04-22,29.83,29.83,30.075,39.5,45.5,43.5,29.8,29.79,30.03,Empty,32.8,41,37,36.933,NA,NA,NA,NA,NA,NA,Empty,Empty,11:00 AM,0.85,3,NA,NA,NA,NA,NA,10,Retracted,Retracted,Nimbus,10,North,3,Cirro-stratus,10,North,2,Cirro-stratus,West,1,North-West,3,South-West,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1858-04-23,30.15,30,29.93,43.6,49.2,51,30.11,29.94,29.87,Empty,38,50,40,42.666,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,North-West,1,Cirrus,0,0,0,0,10,South-West,2,Cirro-stratus,North-West,1,South-East,2,South-East,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1858-04-24,29.61,29.5,29.69,50.6,56.5,59,29.55,29.43,29.61,Empty,37,50.5,40,42.5,NA,NA,NA,NA,NA,NA,Empty,Early in the morning,11:00 AM,0.5,Empty,NA,NA,NA,NA,NA,10,South,5,Nimbus,10,West,5,Nimbus,2,North-West,1,Cirrus,South,5,West,5,North-West,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,No aurora,NA,NA,NA,NA
1858-04-25,29.89,30.14,30.165,49,48.5,48,29.83,30.09,30.11,Empty,34,49,39.5,39.166,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,9,West,2,Cirro-cumulus,0,0,0,0,North-West,2,North-West,3,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,No aurora,NA,NA,NA,NA
1858-04-26,30.12,29.975,29.995,43.8,47,48,30.08,29.92,29.94,Empty,37,42,36,38.333,NA,NA,NA,NA,NA,NA,Empty,12:40 PM,4:00 PM,0.1,Empty,NA,NA,NA,NA,NA,10,South,2,Cirro-stratus,10,South-East,4,Nimbus,8,West,4,Cirro-cumulus,South-East,1,East,5,East,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,No aurora. 6 1/2 Parhelia,NA,NA,NA,NA
1858-04-27,30.05,30.17,29.84,47,44.1,46,30,30.13,29.79,Empty,38,38.5,38,38.166,NA,NA,NA,NA,NA,NA,Empty,11 1/2 am,Empty,Empty,Empty,NA,NA,NA,NA,NA,10,Retracted,Retracted,Cirro-stratus,10,Retracted,Retracted,Nimbus,10,Retracted,Retracted,Nimbus,West,2,East,2,East,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6 1/4 AM Rainbow Very beautiful 5 to 9 AM Clap of thunder to the NW. Cloud moving to the NE,,,,
1858-04-28,29.47,29.57,29.6,47.2,50,46.5,29.42,29.51,29.55,Empty,43,48.5,37,42.833,NA,NA,NA,NA,NA,NA,Empty,Empty,6 1/2 pm,0.8,Empty,NA,NA,NA,NA,NA,5,South,6,Cirro-stratus,5,South-West,6,Nimbus,5,South-South-West,5,Cirro-cumulus,South,8,South,7,South-South-West,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1858-04-29,29.6,29.67,29.76,45,47.6,47.3,29.56,29.62,29.71,Empty,40,49,38,42.333,NA,NA,NA,NA,NA,NA,Empty,2:00 PM,5:00 PM,0.75,Empty,NA,NA,NA,NA,NA,1,South-West,4,Cirrus,10,South-West,1,Nimbus,0,0,0,0,South-West,3,South-West,3,South-West,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,No aurora. Falling stars numerous,,,,
